STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,4499.625,4650.950000000001,29.0,489.4878064730816
0.0,0.0,4330.973090763458,4133.25,29.0,329.106316
0.0,0.0,3764.625,4033.0499999999997,29.0,329.106316
0.0,0.0,3764.625,3573.7999999999997,29.0,176.29632830259106
0.0,0.0,3764.625,3635.611443285753,29.0,-4.274625098332763e-11
0.0,0.0,3764.625,3536.4280432857086,29.0,0.0
0.0,0.0,3764.625,3536.4280432857086,29.0,0.0
0.0,0.0,3764.625,3255.452779285666,29.0,280.97526400004256
0.0,0.0,3764.625,3657.3,29.0,243.9014432857084
0.0,0.0,4484.625,3289.9,29.0,329.1063159999999
0.0,37.8,5667.890169027309,3072.7999999999997,29.0,329.1063159999999
0.0,151.19999999999982,5712.479588699896,2772.2000000000003,29.0,329.1063159999999
0.0,0.0,6750.430719300405,2288.700849726904,29.0,329.1063159999999
0.0,0.0,6801.0,2126.2273618181816,145.0,658.1626320000001
0.0,0.0,7497.0,2429.477322034627,145.0,218.40332076191044
0.0,0.0,7497.0,1509.6729954545453,145.0,1090.0
0.0,684.6,6490.46723623809,2530.0499999999997,29.0,0.0
0.0,672.0,6631.672600464632,2571.8,29.0,31.623648000001026
0.0,529.1999999999998,6807.93,2797.25,29.0,155.78999623808818
0.0,394.8,6310.77724649423,3273.2000000000003,29.0,149.76461500000005
0.0,0.0,8076.0,2536.1349799999994,145.0,658.1626320000001
0.0,0.0,8076.0,2603.5889995244456,145.0,400.6732805231097
0.0,0.0,7580.205,2813.9500000000003,29.0,130.1205004768899
0.0,0.0,8013.066133953782,1937.2,29.0,961.617966523111
0.0,0.0,8255.692500000001,1578.15,29.0,530.4072004768893
0.0,0.0,7763.0675,1260.85,29.0,211.8881204768893
0.0,0.0,6674.365267881259,1227.4499999999998,29.0,446.3245115231107
0.0,0.0,6065.467969404369,1252.5,29.0,0.0
0.0,0.0,6402.0675,1127.25,29.0,115.76705775818914
0.0,0.0,6402.0675,1010.35,29.0,132.77185775818975
0.0,0.0,6402.0675,910.15,29.0,232.97185775818957
0.0,0.0,6402.0675,885.1,29.0,128.57080672543123
0.0,0.0,6536.59436175819,784.9,29.0,329.1063159999999
0.0,0.0,7912.5058846998,676.35,29.0,329.1063159999999
0.0,294.0,8274.530750546613,459.25,29.0,1090.0
0.0,1146.6000000000001,8245.648968761241,442.54999999999995,29.0,90.8574817853688
0.0,2200.8,7035.1925,793.25,29.0,350.1427505466098
0.0,2780.4,7262.5675,885.1,29.0,143.18993696822122
0.0,3120.6,6902.5675,968.5999999999999,29.0,1006.7914106998004
0.0,3234.0,7638.582581516379,885.1000000000004,29.0,259.54717624181023
0.0,3145.8,7187.59155775819,601.1999999999998,29.0,0.0
0.0,2843.4,7867.15845775819,375.75,29.0,0.0
0.0,2326.8,8623.192500000001,242.15,29.0,21.428087758189463
0.0,1587.6,8940.687794699803,158.65,145.0,329.1063159999999
0.0,566.1751072727271,10549.0,0.0,145.0,658.1626320000001
0.0,0.0,10549.0,0.0,145.0,606.1836849999997
0.0,0.0,10549.0,141.95000000000002,145.0,195.56841645339227
0.0,0.0,9995.15129,183.7,145.0,891.960530546608
0.0,0.0,9983.297604546611,208.75,145.0,329.106316
0.0,0.0,9230.355350546608,267.2,29.0,0.0
0.0,0.0,7539.2972686998,409.15000000000003,29.0,658.212632
0.0,0.0,6886.180780699798,676.35,29.0,0.0
0.0,0.0,6854.84955036623,885.1,29.0,0.0
0.0,0.0,6630.8175,885.1,29.0,125.30865036622947
0.0,0.0,6734.0595367324595,751.5,29.0,155.66661363377023
0.0,0.0,6761.019834366229,551.1,29.0,329.1063159999999
0.0,0.0,7333.449034366229,342.35,29.0,329.1063159999999
0.0,0.0,8445.533885210518,225.45,29.0,329.1063159999999
0.0,441.0,8837.063790099788,258.85,29.0,658.1626320000001
0.0,1079.4,8545.510306099788,50.09999999999991,29.0,329.106316
0.0,1377.6000000000001,8681.58910609979,66.8,29.0,329.106316
0.0,1990.8,8418.965995210521,258.85000000000014,29.0,329.106316
0.0,2612.4,8359.048795210518,409.15000000000003,29.0,329.106316
0.0,2923.2,8059.829834366229,442.55,29.0,329.1563159999997
0.0,2688.0,7573.15935036623,417.5,29.0,0.0
0.0,2070.6,8037.300434366231,392.45,29.0,329.1063159999999
0.0,1457.3999999999999,8817.34850436623,325.64999999999986,29.0,329.1063159999999
0.0,743.4,9533.78569521052,242.15,29.0,329.1063159999999
0.0,0.0,10308.0,339.83915727272705,145.0,603.6626320000001
0.0,0.0,10211.5,235.93990909090837,145.0,1090.0
0.0,0.0,9016.192500000001,1578.15,29.0,277.5249920997927
0.0,0.0,9016.192500000001,2095.85,29.0,146.50789209979018
0.0,0.0,8153.287728299374,1995.6499999999999,29.0,563.2860638004171
0.0,0.0,7740.4175,1811.95,29.0,26.242522099788403
0.0,0.0,6274.161231310307,1786.8999999999999,29.0,631.9701099002116
0.0,0.0,5519.2925,2138.573041210586,29.0,-6.633626981056295e-11
0.0,0.0,5519.2925,2258.0963493451663,29.0,-6.724576451233588e-11
0.0,0.0,5519.2925,2166.102449345167,29.0,-6.724576451233588e-11
0.0,0.0,5519.2925,2166.102449345167,29.0,-6.724576451233588e-11
0.0,0.0,5519.2925,2166.102449345167,29.0,-6.724576451233588e-11
0.0,0.0,5636.872853345099,1803.6,29.0,329.1063159999999
0.0,0.0,7169.53914621561,1486.3,29.0,329.1063159999999
0.0,88.2,8917.317500000001,768.1999999999999,72.2322704887248,329.1063159999999
0.0,264.6,8967.724999999999,183.7,145.0,429.7578864887246
0.0,491.40000000000003,9164.12436340867,75.15000000000003,145.0,550.2960230800538
0.0,831.6,9371.1,91.85,145.0,512.6680922156111
0.0,1436.4,9156.06703,158.65,29.0,859.1532622156107
0.0,2482.2,8772.0000346902,192.04999999999998,29.0,204.5523646549011
0.0,2658.6,7795.1551993450985,158.65,29.0,0.0
0.0,2289.0,8368.7222993451,100.19999999999982,29.0,0.0
0.0,1650.6000000000001,9080.442500000001,50.09999999999991,29.0,76.42289934509859
0.0,844.2,9439.758476215611,50.1,145.0,329.1063159999999
0.0,91.12109818181817,10549.0,0.0,145.0,658.1626320000001
0.0,0.0,10280.070405,0.0,145.0,1035.5
0.0,0.0,9875.910915977438,617.9,145.0,192.43617051128217
0.0,0.0,9867.163625000001,726.4499999999999,145.0,465.7764614887178
0.0,0.0,9600.98717048872,718.0999999999999,29.0,329.106316
0.0,0.0,8512.319370488716,709.75,29.0,329.106316
0.0,0.0,7732.422776215606,634.6,29.0,329.106316
0.0,0.0,7197.002942215609,501.0,29.0,0.0
0.0,0.0,7094.744867897856,350.70000000000005,29.0,6.208586816509182
0.0,0.0,6998.3175,233.8,29.0,185.40573618349072
0.0,0.0,7281.4565461575,158.65,29.0,89.3609409999998
0.0,0.0,6938.197875000001,158.65,29.0,329.1063159999999
0.0,0.0,6996.109551157499,267.2,29.0,329.1063159999999
0.0,0.0,7954.070391576668,450.9,29.0,329.1063159999999
0.0,210.0,8679.233900904417,283.90000000000003,29.0,658.1626320000001
0.0,735.0,8898.052332904419,25.05,29.0,0.04999999999972715
0.0,1314.6,8491.942500000001,16.7,29.0,329.1063159999999
0.0,1990.8,8491.942500000001,16.7,29.0,329.1063159999999
0.0,2268.0,8936.600451576667,25.05,29.0,329.1063159999999
0.0,1806.0,8923.401911610086,33.4,29.0,658.1626320000001
0.0,1566.6,8591.04454046153,66.8,29.0,329.1563159999997
0.0,1386.0,8491.942500000001,83.5,29.0,0.0
0.0,1104.6000000000001,8491.942500000001,91.84999999999991,29.0,329.1063159999999
0.0,655.2,9571.942500000001,100.2,29.0,329.1063159999999
0.0,0.0,10492.105195,0.0,145.0,1090.0
0.0,4.2,9401.6925,1143.95,29.0,11.058106883182631
0.0,0.0,7055.440673553963,2329.65,29.0,327.05743332921736
0.0,0.0,7094.1675,2822.3,29.0,146.28780688317875
0.0,0.0,7579.2925,2655.3,29.0,71.12823290442114
0.0,0.0,6292.912816570775,2312.9500000000003,29.0,666.4809163336429
0.0,0.0,5034.533484407965,2196.05,0.0,565.9130712583922
0.0,0.0,3706.7834844079653,2154.3,0.0,735.8749604079651
