STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,3530.832,10600.02153272631,2026.904,0.0,290.0177364000001
2850.0,2180.8079999999995,11289.5,2026.904,0.0,479.15433912631033
2850.0,1107.712,11790.0,1438.4479999999999,0.0,724.4614995284383
2850.0,294.2359999999999,11329.230550427748,1765.368,0.0,275.25215910069255
2652.9226695284406,0.0,11790.0,2648.052,0.0,0.0
197.07733047155978,0.0,11615.200114812318,3399.968,0.0,1063.6706842445592
0.0,0.0,9812.110595654747,4740.339999999999,0.0,100.80206877369051
0.0,0.0,6675.375,6146.0960000000005,0.0,479.2334040263095
0.0,0.0,3700.8,8205.692000000001,0.0,96.7341247999982
0.0,0.0,3700.8,9971.06,0.0,0.0
0.0,0.0,3700.8,8467.228000000001,0.0,0.0
0.0,0.0,3700.8,7715.312,0.0,0.0
0.0,0.0,4431.959709884629,6767.244,0.0,260.9045572000015
445.1673914855493,294.23600000000005,5165.5,5394.18,0.0,579.9854728000004
2850.0,1488.4880000000003,4969.1026048123185,3465.352,0.0,1092.5
0.0,3565.448,3315.300000000001,11029.307731980396,0.0,290.0177364
0.0,1998.1061974154509,0.0,17032.532,0.0,290.0177364
0.0,8879.004,0.0,10829.002757415448,0.0,290.0177364
0.0,10765.576,0.0,9639.06615321008,0.0,290.0177364
0.0,11959.828,0.0,9804.22735961008,0.0,0.0
0.0,12444.452,0.0,12421.220890957555,0.0,0.0
0.0,3599.2805153575573,0.0,19582.507999999998,0.0,67.62094559999969
0.0,11336.74,0.0,12139.166710957556,0.0,0.0
0.0,9675.172,0.0,13899.145969657557,0.0,0.0
0.0,0.0,0.0,20470.44130961008,0.0,0.0
0.0,4552.004,0.0,16476.768,0.0,290.0177364000001
0.0,1782.724,6386.25,10396.056,0.0,290.0177364000001
855.3526857855477,657.7039999999997,7735.5,6898.012,0.0,290.0177364000001
2850.0,0.0,9585.625,3759.5800000000004,0.0,1043.339704455917
4727.389950841467,0.0,9468.803420393948,1471.1399999999999,0.0,529.4688309501353
3970.7992910916023,0.0,9523.404382,686.532,0.0,389.69467379394814
1994.6473142144523,0.0,9386.295940497868,1536.5240000000001,0.0,290.0177364
0.0,0.0,8446.425,3465.352,0.0,290.0177364
0.0,0.0,7266.675000000001,5099.952,0.0,290.0177364
0.0,0.0,7266.675000000001,6832.628,0.0,0.0
0.0,0.0,7266.675000000001,6996.088,0.0,67.62094559999969
0.0,0.0,7266.675000000001,7649.928000000001,0.0,0.0
0.0,294.23600000000005,7266.675000000001,7061.472,0.0,0.0
1657.0976614649398,1332.716,9810.5,751.9159999999997,0.0,290.0177364000001
2282.637081812598,2440.428,9810.5,98.07600000000001,0.0,815.5409725538027
1284.5203043663987,3184.6719999999996,9810.5,882.684,0.0,0.0
1868.794178866402,2509.66,9810.5,1209.604,0.0,436.4273454999993
1489.8471375836787,3461.600000000001,9832.9875,1438.4479999999999,0.0,306.9428031812597
0.0,5728.948,9832.9875,1046.144,0.0,983.6275607649386
0.0,7148.204,9744.58332333341,686.532,0.0,67.62094559999969
0.0,6559.732,9230.275000000001,653.84,0.0,0.0
0.0,6611.656,9262.97889893341,392.30400000000003,0.0,0.0
0.0,5538.56,10436.762679233409,359.61199999999997,0.0,0.0
1725.150624364941,3063.5159999999996,10594.35,621.148,13.0,290.0177364000001
4770.0,1696.1839999999997,10844.6,686.532,29.0,658.9205207649411
4770.0,1332.716,10844.6,163.46,29.000000000000036,631.6982146664022
4770.0,467.316,10608.082042164144,196.152,16.0,317.8069125022571
4447.731323765266,0.0,9502.731039766397,2419.208,0.0,582.4021311347376
0.0,0.0,6827.938621734737,8957.608,0.0,351.7109029316623
0.0,0.0,2120.25,13363.58441591929,0.0,0.0
0.0,0.0,2120.25,11671.044,0.0,0.0
679.6300656483127,0.0,2120.25,7776.0279630166315,0.0,870.0532092
0.0,0.0,2120.25,9335.069642864624,0.0,63.430428567209674
0.0,0.0,424.04999999999995,11969.35939827271,0.0,0.0
0.0,0.0,0.0,11997.964,0.0,0.0
0.0,0.0,0.0,12619.112000000001,0.0,294.15825343278914
0.0,138.46399999999994,0.0,12455.652,0.0,290.0177364
1747.3151860000007,519.2399999999998,0.0,11246.047999999999,0.0,290.0177364
140.52514489999965,0.0,0.0,16472.601135468965,0.0,1092.5
0.0,0.0,0.0,19154.323017324998,0.0,0.0
0.0,0.0,0.0,22962.596544167103,0.0,0.0
0.0,1056.7629661421051,0.0,22557.48,0.0,0.0
0.0,11129.044,0.0,13511.984466142107,0.0,0.0
2850.0,11821.364000000001,0.0,5624.570393898768,0.0,1150.0
0.0,7994.45401090909,0.0,12455.652,0.0,290.0177364
0.0,7382.564088307721,0.0,13697.948,0.0,2.7854322615100955
0.0,9398.244,0.0,12804.091140034989,0.0,0.0
0.0,7113.588,0.0,15131.697523335959,0.0,64.83551333848959
0.0,4396.232,0.0,18583.79300309276,0.0,0.0
0.0,1851.956,424.04999999999995,16444.076,0.0,290.0177364000001
0.0,640.396,4676.7466346249985,11736.428,0.0,290.0177364000001
0.0,0.0,9383.932061225,7911.464,0.0,290.0177364000001
873.0189386749963,0.0,9585.625,4969.184,0.0,580.0354728000001
1634.2792911750003,0.0,9585.625,3236.5080000000003,0.0,0.0
1468.1246960000008,0.0,9585.625,1798.06,0.0,290.0177364000001
727.2073460000001,0.0,9585.625,882.684,0.0,290.0177364000001
628.5245552112915,0.0,9748.048258674797,294.22799999999995,0.0,729.8772328252039
1337.9432067112916,0.0,9835.875,98.07600000000001,0.0,0.0
1263.151230336498,0.0,9835.875,32.692,0.0,140.17597637479366
500.63199751129036,0.0,9835.875,65.384,0.0,870.0032092000004
1234.3493567112887,398.084,9835.875,326.92,0.0,0.0
1537.8510061265388,1263.484,9835.875,32.692,0.0,1092.5
1600.629815005619,3600.064,9835.875,32.692,0.0,290.0177364
0.0,6403.96,8506.5,98.07600000000001,0.0,290.0177364
0.0,8602.076,8270.55,130.768,0.0,0.0
0.0,9207.856,8270.55,130.768,0.0,0.0
0.0,9398.244,8401.042203076258,98.07600000000001,0.0,357.6386819999997
0.0,10038.64,8270.55,65.384,0.0,0.0
0.0,9017.468,8270.55,98.07599999999911,0.0,0.0
0.0,5711.64,10078.004269211295,98.07600000000001,0.0,290.0177364000001
915.4334438112924,3928.916,11108.6675,0.0,0.0,290.0177364000001
2189.8443332265415,2596.2,11108.6675,0.0,29.0,290.0177364000001
4770.0,1730.8000000000002,11115.235076832165,0.0,29.0,943.948642794379
4770.0,1073.096,11108.6675,0.0,29.000000000000114,696.5900360056212
4514.341324567836,346.16,11422.911841437786,0.0,0.0,0.0
4755.814342205624,0.0,11662.7925,424.996,0.0,15.62667380000039
1920.0,0.0,10297.031576605625,2942.2799999999997,0.0,886.3733293999998
0.0,0.0,6130.092500000001,8205.692000000001,0.0,290.0177364
0.0,0.0,2120.25,13240.26,0.0,0.0
0.0,0.0,0.0,13253.206878095541,0.0,522.5354728
