STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,17178.727081162975,510.89,0.0,303.3371,5305.0
0.0,0.0,16661.175,739.1600000000001,0.0,303.3371,5305.0
0.0,0.0,16041.884535238427,1152.22,0.0,0.0,5305.0
0.0,0.0,15526.096640501586,1684.85,0.0,0.0,5305.0
0.0,0.0,14748.354535238428,2445.75,0.0,0.0,5305.0
0.0,0.0,14898.23931492243,2695.7599999999998,0.0,0.0,5305.0
0.0,291.58,16527.865062836972,1869.6399999999999,0.0,62.52260000000001,5305.0
0.0,984.6800000000001,15837.175,1097.8700000000001,0.0,530.1175628369756,5305.0
0.0,1716.02,14369.31074096793,2576.19,0.0,951.2313540100486,5305.0
0.0,2299.18,14112.246494977977,4478.439999999999,0.0,0.0,5305.0
0.0,1739.9199999999998,14323.720262836978,5369.78,0.0,0.0,5305.0
0.0,1037.26,13687.425,5674.14,0.0,642.0607831529751,5305.0
0.0,1515.26,13566.539740501586,5380.65,0.0,0.0,5305.0
0.0,2246.5999999999995,13418.941620185587,5076.29,0.0,0.0,5305.0
0.0,1940.68,13202.330220185586,5674.14,0.0,0.0,5305.0
0.0,1242.8,14371.433362836979,5163.25,0.0,303.33709999999996,5305.0
0.0,568.8200000000002,16246.794937195675,3630.5800000000004,0.0,606.6242000000004,5305.0
0.0,143.4,16289.699737195675,3228.39,0.0,606.6741999999999,5305.0
0.0,0.0,16087.173537195678,3815.37,0.0,0.0,5305.0
0.0,0.0,16234.524637195678,4141.47,0.0,0.04999999999949978,5305.0
0.0,0.0,16210.579737195676,4065.38,0.0,303.33709999999996,5305.0
0.0,0.0,16470.01403042535,4369.740000000001,0.0,1362.5816746293253,5305.0
0.0,0.0,16371.41882537068,4554.53,0.0,0.0,5305.0
0.0,0.0,14491.55,4108.86,0.0,760.7280253706749,5305.0
0.0,0.0,14154.581236824934,3271.87,0.0,0.0,5305.0
0.0,0.0,14519.276744963285,2369.66,0.0,0.0,5305.0
0.0,0.0,14919.766344963282,1423.97,0.0,0.0,5305.0
0.0,0.0,15170.799244963284,869.6,0.0,303.33709999999996,5305.0
0.0,0.0,15713.226344963285,630.46,0.0,0.04999999999949978,5305.0
0.0,0.0,15857.699418782282,510.89,0.0,303.33709999999996,5305.0
0.0,344.15999999999997,16564.675,271.75,0.0,621.4628106439332,5305.0
0.0,1233.24,16356.05111196854,97.82999999999993,0.0,288.49848935606724,5305.0
0.0,2270.5,15899.920121825933,163.04999999999998,0.0,303.33709999999996,5305.0
0.0,2973.16,16313.580421825933,293.4899999999998,0.0,303.33709999999996,5305.0
0.0,3412.92,16366.89281064393,336.9699999999998,0.0,303.33709999999996,5305.0
0.0,3589.78,16191.435636824934,315.23,0.0,0.04999999999949978,5305.0
0.0,3565.88,15374.37224496328,271.75,0.0,303.33709999999996,5305.0
0.0,3307.7599999999998,16582.61239297226,206.53,0.0,303.33709999999996,5305.0
0.0,2796.2999999999997,17417.582893714618,130.44,0.0,303.33709999999996,5305.0
0.0,2069.74,18655.790688846268,54.35,0.0,303.33709999999996,5305.0
599.3616015680389,851.6870954545439,19198.25,0.0,250.0,403.9740650000008,5305.0
975.2,272.46000000000004,19018.25,0.0,250.0,345.3041599999997,5305.0
960.0,0.0,18902.0,0.0,250.0,225.59668499999975,5305.0
975.2,0.0,18902.0,0.0,250.0,437.2943299999997,5305.0
960.0,0.0,18902.0,880.47,250.0,104.51625999999987,5305.0
15.200000000000001,0.0,18902.0,531.7643141691052,250.0,775.4438694139842,5305.0
0.0,0.0,17370.98341,1684.85,50.0,1588.6803305860162,5305.0
0.0,0.0,17193.133402546013,1934.86,50.0,303.3371,5305.0
0.0,0.0,15368.425,1750.07,50.0,61.44782118297576,5305.0
0.0,0.0,15232.653322301998,1434.8400000000001,50.0,0.0,5305.0
0.0,0.0,13514.636022301996,2641.41,50.0,0.0,5305.0
0.0,0.0,14645.116022301996,1510.93,50.0,0.0,5305.0
0.0,0.0,15927.776022301994,228.27,50.0,0.0,5305.0
0.0,0.0,15749.195592325948,565.24,50.0,147.00205630504797,5305.0
0.0,258.12,15368.425,271.75,50.0,1637.6802475119757,5305.0
0.0,1108.96,15904.605722832232,456.53999999999996,50.0,0.0,5305.0
0.0,2098.42,14074.331911073976,1271.79,50.0,883.9037750000005,5305.0
0.0,2868.0,13710.746786073976,2869.6800000000003,50.0,62.5725999999994,5305.0
0.0,3360.34,12969.05185277513,3706.67,50.0,0.0,5305.0
0.0,3589.7800000000007,12628.53512644613,3511.01,50.0,0.0,5305.0
0.0,3575.44,12556.441327565153,3043.600000000001,50.0,0.0,5305.0
0.0,3317.3199999999997,13162.731448631002,2880.55,50.0,0.0,5305.0
0.0,2810.64,13532.623348630997,3087.0799999999995,50.0,0.0,5305.0
0.0,2084.0800000000004,13913.870147511976,3391.44,50.0,303.33709999999996,5305.0
499.1997859431524,1171.1,16407.542901801025,2858.81,50.0,303.33709999999996,5305.0
0.0,277.2399999999998,16173.728501801026,2956.6400000000003,50.0,606.6242000000004,5305.0
0.0,0.0,16066.793701801029,3608.84,50.0,0.04999999999949978,5305.0
0.0,0.0,16234.558501801026,3576.23,50.0,303.33709999999996,5305.0
0.0,0.0,16933.651401801028,3065.3399999999997,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18902.0,1271.6007695782066,250.0,1050.3450684639722,5305.0
202.32692062405866,0.0,17891.10139267803,1597.8899999999999,50.0,807.5893738579991,5305.0
15.200000000000001,0.0,17370.75,978.3,50.0,809.526857678029,5305.0
0.0,0.0,17098.0341973044,391.32,50.0,303.3371,5305.0
0.0,0.0,16879.20830015282,97.83,50.0,303.3371,5305.0
0.0,0.0,16544.925,76.09,50.0,144.41170015282296,5305.0
0.0,0.0,16544.925,163.04999999999998,50.0,57.45170015282383,5305.0
0.0,0.0,16417.586700152824,347.84000000000003,50.0,0.0,5305.0
0.0,0.0,16488.62943162082,641.3299999999999,50.0,0.0,5305.0
0.0,415.86,16544.925,673.9399999999999,50.0,572.8043287723963,5305.0
0.0,1362.3,16466.403928772397,97.83,50.0,0.0,5305.0
0.0,2012.3799999999999,16544.925,141.31000000000017,50.0,73.28565798215936,5305.0
0.0,2265.72,16544.925,673.9399999999999,50.0,390.2502851813997,5305.0
0.0,2117.54,16544.925,771.77,50.0,947.7286277583971,5305.0
0.0,1692.1199999999997,16423.252736922397,923.95,50.0,0.0,5305.0
0.0,1534.38,16185.201445033976,782.6399999999999,50.0,0.0,5305.0
0.0,2208.36,16066.497194605981,413.05999999999995,50.0,0.0,5305.0
0.0,2131.88,16300.071794605978,326.0999999999999,50.0,0.0,5305.0
0.0,1324.0600000000002,16939.8545864944,434.8,50.0,303.33709999999996,5305.0
0.0,559.26,17370.75,695.6800000000001,50.0,746.9881228088107,5305.0
0.0,157.74,17081.19332898702,1000.04,50.0,0.0,5305.0
0.0,0.0,16810.026339743832,1250.05,50.0,163.02317719118923,5305.0
104.29285742455086,0.0,17567.16371693502,793.51,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,17922.0,565.24,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,17922.0,1195.7,50.0,943.4992858840187,5305.0
15.200000000000001,0.0,17925.67605740804,1043.52,50.0,943.1525141159821,5305.0
9.120000000000001,0.0,17697.488055,228.27,50.0,688.3094999999996,5305.0
