STOR,SOLAR,COAL,WIND,GAS,HYDRO
2850.0,294.23600000000005,8856.52851206943,3269.2000000000003,0.0,138.58024773056957
2850.0,0.0,9064.875,3955.732,0.0,89.89517980000164
1093.4860781305717,0.0,9064.875,4380.728,0.0,641.5777816694288
0.0,0.0,7192.9820652559,6930.704,0.0,290.0177364
0.0,0.0,6270.800000000001,8140.308,0.0,0.0
0.0,0.0,6270.800000000001,7584.544000000001,0.0,0.0
0.0,0.0,6270.800000000001,7421.084,0.0,67.62094559999969
0.0,0.0,7391.969667265208,5361.488,0.0,0.0
0.0,0.0,7450.55,3792.2720000000004,0.0,290.0177364000001
0.0,0.0,7466.8186480489785,2648.052,0.0,290.0177364000001
652.1149140143755,86.54,7735.5,1994.212,0.0,440.0571904346027
2850.0,951.94,7735.5,849.992,0.0,372.44601876539764
2625.7022102967894,2457.736,7735.5,359.61199999999997,0.0,1150.0
1477.0607077935822,4257.768,7735.5,326.92,0.0,260.06211250320825
0.0,5988.567999999999,7735.5,653.84,0.0,319.9733602967917
0.0,7390.516,6270.800000000001,1994.212,0.0,290.0177364
0.0,8273.224,6270.800000000001,3498.044,0.0,0.0
0.0,8446.304,6270.800000000001,4544.188,0.0,357.6386819999997
0.0,8238.608,6270.800000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,6270.800000000001,6342.2480000000005,0.0,0.0
0.0,6040.492,6270.800000000001,6374.9400000000005,0.0,0.0
0.0,4344.308,6412.109156365397,4511.496,0.0,290.0177364000001
2627.3138385653992,2596.2,9835.875,2092.2879999999996,0.0,290.0177364000001
3581.5338739967883,1125.02,9835.875,1732.676,0.0,290.0177364000001
1920.0,190.38799999999998,9835.875,2811.5119999999997,0.0,578.3256991435883
1765.0827285045993,0.0,9835.875,3890.348,0.0,1094.1597736564122
1409.468341422021,0.0,9835.875,4413.42,0.0,150.69957073899036
0.0,0.0,9835.875,3988.424,0.0,429.3359020610096
0.0,0.0,9678.5428165626,3203.8160000000003,0.0,67.62094559999969
0.0,0.0,8856.238576062598,2386.516,0.0,0.0
0.0,0.0,9336.88181467302,1798.06,0.0,0.0
0.0,0.0,9631.892544673019,1373.064,0.0,0.0
0.0,0.0,9835.875,849.992,0.0,319.08954467301965
483.1396165460402,0.0,9835.875,424.996,0.0,260.94592812698045
279.26066467302053,86.54,9835.875,163.45999999999998,0.0,1150.0
1648.9509682268758,986.556,9835.875,32.692,0.0,522.4854728000003
2350.226581056629,2613.508,9835.875,0.0,0.0,290.0177364
0.0,4673.16,9819.743091056633,32.692,0.0,290.0177364
0.0,6715.504,8270.55,196.15200000000002,0.0,0.0
0.0,8428.996,8270.55,719.2239999999999,0.0,580.0354728
0.0,9588.632000000001,8270.55,751.9159999999993,0.0,0.0
0.0,9502.092,8270.55,523.072,0.0,228.2391433774195
0.0,9225.164,8270.55,523.072,0.0,0.0
0.0,8325.148,8270.55,621.148,0.0,0.0
0.0,6559.732,8270.55,621.148,0.0,129.39953862258017
0.0,4794.316000000001,9810.5,457.688,0.0,290.0177364000001
3296.603684018711,2907.744,10285.625,359.61199999999997,0.0,579.9854728000004
4197.8396830247675,1246.176,10285.625,228.844,16.0,575.5513374999998
4619.111820524767,207.69599999999997,10285.625,65.384,29.0,0.0
3763.2546952247703,0.0,10839.75,32.692,29.0,1096.9841353000002
4220.599806282215,0.0,10744.139044242555,0.0,13.0,0.0
2540.1904174247684,0.0,10285.625,0.0,0.0,580.0354728
1757.22361561871,0.0,10285.625,0.0,0.0,81.58091090000005
0.0,0.0,10285.625,0.0,0.0,113.41381261870993
0.0,0.0,10060.75,0.0,0.0,456.4901973557585
126.73841358598838,0.0,9835.875,32.692,0.0,384.970673769772
0.0,0.0,9835.875,130.768,0.0,413.63308735575947
0.0,0.0,9650.98114175576,719.2239999999999,0.0,10.070945599999959
0.0,86.53999999999996,8439.740138755758,2648.052,0.0,0.0
0.0,1055.788,9653.455250781519,2124.98,0.0,0.0
480.99014595746047,2907.744,9892.054479042537,32.692,0.0,1150.0
0.0,5382.788,9080.019416557361,228.844,0.0,290.0177364
0.0,7909.756,7041.800000000001,359.61199999999997,0.0,290.0177364
0.0,10038.64,7041.800000000001,130.768,0.0,0.0
0.0,11440.588,7041.800000000001,32.6919999999991,0.0,0.0
0.0,11267.508,7041.800000000001,0.0,0.0,0.0
0.0,11146.352,7041.800000000001,0.0,0.0,98.40126656158759
0.0,10246.336,7041.800000000001,163.46,0.0,259.2374154384121
0.0,8463.612,7590.337671212172,1046.144,0.0,290.0177364000001
0.0,6265.496,8221.55,2190.3640000000005,0.0,290.0177364000001
1142.6914942388794,3790.452,9835.875,2157.6719999999996,0.0,741.7671350426416
2850.0,1609.644,9835.875,2353.8239999999996,0.0,930.7183377573588
1613.5286113573598,311.54399999999987,9835.875,4151.884,0.0,290.0177364
1578.6026613573608,0.0,9835.875,5067.26,0.0,290.0177364
545.9774513573608,0.0,9835.875,5296.104,0.0,290.0177364
0.0,0.0,8506.5,5623.023999999999,0.0,226.12011295736147
0.0,0.0,8273.05555548488,4740.339999999999,0.0,0.0
0.0,0.0,8270.55,3465.352,0.0,0.0
0.0,0.0,8506.5,2517.284,0.0,282.3600344675501
0.0,0.0,8897.959283492462,2124.98,0.0,139.17627097508807
0.0,0.0,9167.90355446755,1994.212,0.0,0.0
0.0,0.0,9302.881818067548,1569.2160000000001,0.0,290.0177364000001
187.71017846755012,86.53999999999996,9835.875,1013.452,0.0,582.1216459999996
1182.0506711464864,1073.096,10135.747240304034,294.22799999999995,0.0,1090.3638268000009
2504.2085801506496,2855.82,9835.875,0.0,0.0,290.0177364
0.0,5175.092,9634.767130150649,98.07600000000001,0.0,290.0177364
0.0,7425.132,7051.353660150652,1111.528,0.0,290.0177364
0.0,9311.704,7041.800000000001,1569.2160000000001,0.0,0.0
0.0,10592.496,7041.800000000001,1503.8319999999999,0.0,0.0
0.0,10904.04,7041.800000000001,1340.372,0.0,647.6564183999997
0.0,10713.652,7041.800000000001,1242.296,0.0,0.0
0.0,9779.019999999999,7041.800000000001,1078.836,0.0,0.0
0.0,8186.683999999998,7762.704467023922,948.0680000000001,0.0,0.0
0.0,6057.799999999999,8370.693287295078,882.684,0.0,290.0177364000001
2850.0,3703.912,9874.251210895078,948.0679999999998,0.0,579.9854728000004
4166.018976000001,1575.028,10074.352047400002,1013.452,0.0,290.0177364
3257.2202218000016,311.54399999999987,9034.360671900002,2092.288,0.0,1011.8347460999984
2850.0,0.0,7675.504619500001,5394.18,0.0,370.6829903000016
0.0,0.0,5371.300000000001,10134.52,0.0,290.0177364
0.0,0.0,4497.500000000001,12674.64746909091,0.0,67.62094559999969
0.0,0.0,4497.500000000001,9841.572726983637,0.0,0.0
0.0,0.0,4497.500000000001,11932.58,0.0,0.0
0.0,0.0,4497.500000000001,10167.212,0.0,0.0
0.0,0.0,4497.500000000001,8859.532000000001,0.0,290.0177364000001
0.0,0.0,4497.500000000001,7715.312,0.0,580.0354728000001
0.0,0.0,4497.500000000001,6767.244,0.0,0.0
965.7306178355193,86.53999999999996,4497.500000000001,5590.332,0.0,290.0177364000001
4770.0,1073.096,4497.500000000001,2419.208,29.0,605.4571917908142
4770.0,2855.8199999999997,5471.904463990819,1046.144,29.0,1067.0282810091862
2441.3971886,5105.86,2120.25,4969.184,29.0,290.0177364
0.0,4364.496561574484,2120.25,9578.756,0.0,290.0177364
0.0,8896.312,2120.25,5019.324621590815,0.0,290.0177364
0.0,946.1362979908099,2120.25,14319.096,0.0,0.0
0.0,10488.648,2120.25,10634.49572427763,0.0,290.0177364
0.0,10107.872,2120.25,10341.118851652991,0.0,67.62094559999969
0.0,9069.392,2120.25,7288.346295562456,0.0,0.0
0.0,4576.99047409091,2120.25,13076.800000000001,0.0,0.0
0.0,4117.563227272729,2120.25,10330.672,16.0,0.0
4038.6090550989557,2440.0565300918606,2120.2500000000005,9284.527999999998,29.0,522.4854728000004
4702.540757600011,0.0,848.0999999999999,10898.01057399999,29.0,1150.0
1856.3067516000028,242.3119999999999,0.0,14122.944,13.0,0.0
1156.5772667999956,0.0,0.0,15136.396,0.0,517.0539548000049
1547.1159816000018,0.0,0.0,14449.864,0.0,0.0
0.0,0.0,0.0,13697.948,0.0,624.5190549999988
0.0,0.0,0.0,12908.58581139081,0.0,0.0
0.0,0.0,0.0,11572.967999999999,0.0,541.0334085999962
