STOR,SOLAR,COAL,WIND,GAS,HYDRO
2659.778436262189,951.94,8956.25,849.992,0.0,596.5271325032094
2850.0,2457.736,8956.25,359.61199999999997,0.0,1075.958340296791
1785.388047793582,4257.768,8956.25,326.92,0.0,80.38095250320816
0.0,5988.567999999999,8956.25,653.84,0.0,499.6545202967918
0.0,7390.516,7526.5766263654,1994.2119999999995,0.0,290.0177364
0.0,8273.224,7491.550000000001,3498.044,0.0,290.0177364
0.0,8446.304,7491.550000000001,4544.188,0.0,67.62094559999969
0.0,8238.608,7491.550000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,7491.550000000001,6342.2480000000005,0.0,0.0
0.0,6040.491999999999,7491.550000000001,6374.940000000001,0.0,0.0
0.0,4344.308,7826.569406365397,4511.496,0.0,290.0177364000001
3217.1229085653968,2596.2,10839.75,2092.2879999999996,0.0,290.0177364000001
3642.091357993581,1125.02,10839.75,1732.676,0.0,765.072802403209
1920.0,190.38799999999992,10839.75,2811.5119999999997,0.0,907.4126703967913
1920.0,0.0,11161.70061399679,3890.348,0.0,290.0177364
467.97622404401363,0.0,11252.824799952776,4413.42,0.0,290.0177364
0.0,0.0,11064.625,3988.424,0.0,290.0177364
0.0,0.0,10863.1257865626,3203.8160000000003,0.0,67.62094559999969
0.0,0.0,9929.0272460626,2386.516,0.0,0.0
0.0,0.0,10371.70133467302,1798.06,0.0,0.0
0.0,0.0,10656.35600467302,1373.064,0.0,0.0
0.0,0.0,11064.625,849.992,0.0,290.0177364000001
0.0,0.0,11064.625,424.996,0.0,290.0177364000001
0.0,86.53999999999999,11359.83884462258,163.46,0.0,290.0177364000001
345.6555726187107,986.556,11440.0,32.692,0.0,1150.0
1082.4053274247697,2613.508,11440.0,0.0,0.0,522.4854728000003
0.0,4673.16,11064.625,32.692,0.0,290.0177364
0.0,6715.504,9196.425513824772,196.15200000000002,0.0,290.0177364
0.0,8428.996,9181.125,719.2239999999999,0.0,0.0
0.0,9588.632000000001,9181.125,751.9159999999993,0.0,0.0
0.0,9502.092,9181.125,523.072,0.0,0.0
0.0,9225.164,9181.125,523.072,0.0,357.6386819999997
0.0,8325.148,9181.125,621.148,0.0,0.0
0.0,6559.732,9489.80193222258,621.148,0.0,290.0177364000001
0.0,4794.316000000001,11396.617803818712,457.688,0.0,290.0177364000001
3237.1305304187135,2907.744,12227.5425,359.61199999999997,0.0,290.0177364000001
3051.8706394625724,1246.176,12613.0425,228.844,13.0,935.2681610621999
3722.8438105247706,207.696,12613.0425,65.38399999999999,29.0,0.0
4562.302470524774,0.0,12613.0425,32.692,29.0,0.0
3304.324429586974,0.0,12613.0425,0.0,16.0,457.2705209378005
940.2923402247743,0.0,12613.0425,0.0,0.0,1150.0
400.9988301187142,0.0,12613.0425,0.0,0.0,290.0177364
0.0,0.0,11465.730242618714,0.0,0.0,0.0
0.0,0.0,11120.875,0.0,0.0,440.0478873557581
0.0,0.0,11120.875,32.692,0.0,259.47968735576023
0.0,0.0,10821.735316467279,130.768,0.0,460.5433708884816
0.0,0.0,10693.82268735576,719.2239999999999,0.0,0.0
0.0,86.53999999999996,9406.0,2648.052,0.0,0.0
0.0,1055.788,10908.07503518152,2124.98,0.0,10.070945599999959
0.0,2907.744,11758.298605,32.692,0.0,1150.0
0.0,5382.788,10442.88987655736,228.844,0.0,290.0177364
0.0,7909.756,8040.374548599998,359.61199999999997,0.0,290.0177364
0.0,10038.64,7941.300000000001,130.768,0.0,0.0
0.0,11440.588,8628.40385913815,32.6919999999991,0.0,0.0
0.0,11267.508,9121.05,0.0,0.0,67.62094559999969
0.0,11146.352,8821.627057897864,0.0,0.0,0.0
0.0,10246.336,9121.05,163.45999999999913,0.0,290.0177364000001
0.0,8463.612,9121.05,1046.144,0.0,580.0354728000001
0.0,6265.496,9121.05,2190.3640000000005,0.0,0.0
1755.1807228815196,3790.452,11289.5,2157.6719999999996,0.0,290.0177364000001
2850.0,1609.644,11289.5,2353.8239999999996,0.0,1036.8598977573588
1264.3382927147172,311.544,11289.5,4151.884,0.0,635.6255750426416
1620.345571357358,0.0,11289.5,5067.26,0.0,290.0177364
523.6822113573613,0.0,11289.5,5296.104,0.0,290.0177364
0.0,0.0,9755.59671655736,5623.023999999999,0.0,290.0177364
0.0,0.0,9406.0,4740.339999999999,0.0,59.21294548488095
0.0,0.0,9341.23296535073,3465.352,0.0,0.0
0.0,0.0,9406.49179601998,2517.284,0.0,437.2560384475703
0.0,0.0,10080.54843446755,2124.98,0.0,0.0
0.0,0.0,10211.31643446755,1994.212,0.0,0.0
0.0,0.0,10485.125,1569.2160000000001,0.0,151.18743446754843
0.0,86.54,11289.5,1013.452,0.0,402.9276044675494
1250.0794082505213,1073.096,11289.5,294.22799999999995,0.0,1150.0
2336.018861818201,2855.82,11289.5,0.0,0.0,409.575604732451
0.0,5175.092,11016.81751015065,98.07600000000001,0.0,290.0177364
0.0,7425.132,8487.586670150651,1111.528,0.0,290.0177364
0.0,9311.704,7941.300000000001,1569.2160000000001,0.0,0.0
0.0,10592.496,8493.480572786268,1503.8319999999999,0.0,221.14661588644265
0.0,10904.04,7941.300000000001,1340.372,0.0,0.0
0.0,10713.652,7941.300000000001,1242.296,0.0,0.0
0.0,9779.019999999999,9121.05,1078.8359999999993,0.0,136.49206611355703
0.0,8186.683999999998,9121.05,948.0680000000001,0.0,290.0177364000001
0.0,6057.799999999999,9821.820637295077,882.684,0.0,290.0177364000001
2850.0,3703.912,11513.005800895078,948.0679999999998,0.0,579.9854728000004
3481.6254243999983,1575.028,11511.1292054,1013.452,29.0,1092.5
3480.256520500002,311.54399999999987,10975.541812899999,2092.288,29.0,290.0177364
3429.4164163999994,0.0,8665.611707,5394.18,29.0,290.0177364
0.0,0.0,6494.186543399997,10134.52,0.0,290.0177364
0.0,0.0,5210.675000000001,13027.173463181822,0.0,290.0177364
0.0,0.0,5210.675000000001,13697.948,0.0,0.0
0.0,0.0,5210.675000000001,11932.58,0.0,0.0
0.0,0.0,5210.675000000001,10167.212,0.0,0.0
0.0,0.0,5210.675000000001,8859.532000000001,0.0,67.62094559999969
0.0,0.0,5210.675000000001,7715.312,0.0,290.0177364000001
0.0,0.0,5210.675000000001,6767.244,0.0,290.0177364000001
1352.5357078355173,86.53999999999996,5210.675000000001,5590.332,0.0,290.0177364000001
4770.0,1073.096,5872.592598990812,2419.208,29.0,522.4854728000004
4770.0,2855.82,6577.655445000001,1046.1439999999998,29.0,1150.0
3394.2442322363668,4349.395376363639,3315.3,4969.184,29.0,290.0177364
0.0,6421.3878235101565,3315.3,9578.756,0.0,290.0177364
0.0,6145.4200422833965,3315.3,12128.732,0.0,0.0
0.0,9934.792,3315.3,12011.024225000003,0.0,0.0
0.0,7031.34450725299,3315.3,15430.624,0.0,0.0
0.0,10107.872,3315.3,10625.08373725299,0.0,0.0
0.0,2865.612142361022,3315.3,14809.476,0.0,67.62094559999969
0.0,6957.816000000001,3315.3,11769.93625330255,0.0,0.0
0.0,4984.704,3315.3,10330.672,0.0,0.0
4270.977951590812,2890.436,3315.300000000001,9284.527999999998,29.0,290.0177364000001
3221.329633400002,1298.1,2120.250000000002,11932.58,29.0,616.9900481999988
2895.8661715999997,242.3119999999999,424.04999999999995,14122.944,29.0,0.0
2286.9071407999986,0.0,424.0500000000005,15136.396,29.0,459.13141079999934
4603.9109276,0.0,0.0,11674.749983999998,29.0,1150.0
1965.5003850000012,0.0,0.0,13697.948,0.0,0.0
547.2583073816179,0.0,0.0,13272.952000000001,0.0,307.1268740091907
0.0,0.0,0.0,11572.967999999999,0.0,531.8258217908115
