,hour,tech,dispatch,zone,period
810,139,gas,0.0,ime,2021 week 8
811,140,gas,0.0,ime,2021 week 8
812,141,gas,0.0,ime,2021 week 8
813,142,gas,0.0,ime,2021 week 8
814,143,gas,0.0,ime,2021 week 8
815,144,gas,0.0,ime,2021 week 8
816,145,gas,0.0,ime,2021 week 8
817,146,gas,0.0,ime,2021 week 8
818,147,gas,0.0,ime,2021 week 8
819,148,gas,0.0,ime,2021 week 8
820,149,gas,0.0,ime,2021 week 8
821,150,gas,0.0,ime,2021 week 8
822,151,gas,0.0,ime,2021 week 8
823,152,gas,0.0,ime,2021 week 8
824,153,gas,0.0,ime,2021 week 8
825,154,gas,0.0,ime,2021 week 8
826,155,gas,0.0,ime,2021 week 8
827,156,gas,0.0,ime,2021 week 8
828,157,gas,0.0,ime,2021 week 8
829,158,gas,0.0,ime,2021 week 8
830,159,gas,0.0,ime,2021 week 8
831,160,gas,0.0,ime,2021 week 8
832,161,gas,0.0,ime,2021 week 8
833,162,gas,0.0,ime,2021 week 8
834,163,gas,0.0,ime,2021 week 8
835,164,gas,0.0,ime,2021 week 8
836,165,gas,0.0,ime,2021 week 8
837,166,gas,0.0,ime,2021 week 8
838,167,gas,0.0,ime,2021 week 8
839,168,gas,0.0,ime,2021 week 8
840,1,hydro,0.0,ime,2021 week 8
841,2,hydro,0.0,ime,2021 week 8
842,3,hydro,0.0,ime,2021 week 8
843,4,hydro,0.0,ime,2021 week 8
844,5,hydro,54.88263499999999,ime,2021 week 8
845,6,hydro,70.36652700000002,ime,2021 week 8
846,7,hydro,70.36652700000002,ime,2021 week 8
847,8,hydro,70.36652700000002,ime,2021 week 8
848,9,hydro,330.0,ime,2021 week 8
849,10,hydro,77.13580195493523,ime,2021 week 8
850,11,hydro,15.06336004506484,ime,2021 week 8
851,12,hydro,0.0,ime,2021 week 8
852,13,hydro,0.0,ime,2021 week 8
853,14,hydro,0.0,ime,2021 week 8
854,15,hydro,70.36652700000002,ime,2021 week 8
855,16,hydro,70.36652700000002,ime,2021 week 8
856,17,hydro,70.36652700000002,ime,2021 week 8
857,18,hydro,140.68305400000008,ime,2021 week 8
858,19,hydro,70.36652700000002,ime,2021 week 8
859,20,hydro,70.36652700000002,ime,2021 week 8
860,21,hydro,70.36652700000002,ime,2021 week 8
861,22,hydro,313.5,ime,2021 week 8
862,23,hydro,70.366527,ime,2021 week 8
863,24,hydro,57.87945628741636,ime,2021 week 8
864,25,hydro,0.0,ime,2021 week 8
865,26,hydro,0.0,ime,2021 week 8
866,27,hydro,121.23623271258364,ime,2021 week 8
867,28,hydro,0.0,ime,2021 week 8
868,29,hydro,0.0,ime,2021 week 8
869,30,hydro,0.0,ime,2021 week 8
870,31,hydro,70.36652700000002,ime,2021 week 8
871,32,hydro,330.0,ime,2021 week 8
872,33,hydro,124.18305400000008,ime,2021 week 8
873,34,hydro,70.366527,ime,2021 week 8
874,35,hydro,70.366527,ime,2021 week 8
875,36,hydro,0.0,ime,2021 week 8
876,37,hydro,0.0,ime,2021 week 8
877,38,hydro,0.0,ime,2021 week 8
878,39,hydro,0.0,ime,2021 week 8
879,40,hydro,38.38263499999999,ime,2021 week 8
880,41,hydro,70.36652700000002,ime,2021 week 8
881,42,hydro,140.73305400000004,ime,2021 week 8
882,43,hydro,0.0,ime,2021 week 8
883,44,hydro,70.36652700000002,ime,2021 week 8
884,45,hydro,70.36652700000002,ime,2021 week 8
885,46,hydro,154.31290475191415,ime,2021 week 8
886,47,hydro,127.1532032480859,ime,2021 week 8
887,48,hydro,0.0,ime,2021 week 8
888,49,hydro,0.0,ime,2021 week 8
889,50,hydro,70.36652700000002,ime,2021 week 8
890,51,hydro,70.36652700000002,ime,2021 week 8
891,52,hydro,70.36652700000002,ime,2021 week 8
892,53,hydro,70.36652700000002,ime,2021 week 8
893,54,hydro,70.36652700000002,ime,2021 week 8
894,55,hydro,70.36652700000002,ime,2021 week 8
895,56,hydro,330.0,ime,2021 week 8
896,57,hydro,0.0,ime,2021 week 8
897,58,hydro,0.0,ime,2021 week 8
898,59,hydro,162.5656890000001,ime,2021 week 8
899,60,hydro,0.0,ime,2021 week 8
900,61,hydro,0.0,ime,2021 week 8
901,62,hydro,0.0,ime,2021 week 8
902,63,hydro,70.36652700000002,ime,2021 week 8
903,64,hydro,70.36652700000002,ime,2021 week 8
904,65,hydro,70.36652700000002,ime,2021 week 8
905,66,hydro,138.05341999999985,ime,2021 week 8
906,67,hydro,2.679634000000192,ime,2021 week 8
907,68,hydro,140.68305400000008,ime,2021 week 8
908,69,hydro,0.0499999999999545,ime,2021 week 8
909,70,hydro,140.68305400000008,ime,2021 week 8
910,71,hydro,126.22744748196284,ime,2021 week 8
911,72,hydro,0.0,ime,2021 week 8
912,73,hydro,14.555606518037166,ime,2021 week 8
913,74,hydro,70.36652700000002,ime,2021 week 8
914,75,hydro,70.36652700000002,ime,2021 week 8
915,76,hydro,70.36652700000002,ime,2021 week 8
916,77,hydro,140.68305400000008,ime,2021 week 8
917,78,hydro,0.0499999999999545,ime,2021 week 8
918,79,hydro,140.68305400000008,ime,2021 week 8
919,80,hydro,0.0499999999999545,ime,2021 week 8
920,81,hydro,140.68305400000008,ime,2021 week 8
921,82,hydro,70.36652700000002,ime,2021 week 8
922,83,hydro,313.5,ime,2021 week 8
923,84,hydro,38.38263500000001,ime,2021 week 8
924,85,hydro,0.0,ime,2021 week 8
925,86,hydro,0.0,ime,2021 week 8
926,87,hydro,0.0,ime,2021 week 8
927,88,hydro,0.0,ime,2021 week 8
928,89,hydro,211.0995810000001,ime,2021 week 8
929,90,hydro,0.0,ime,2021 week 8
930,91,hydro,0.0,ime,2021 week 8
931,92,hydro,70.36652700000002,ime,2021 week 8
932,93,hydro,70.36652700000002,ime,2021 week 8
933,94,hydro,211.0995810000001,ime,2021 week 8
934,95,hydro,0.0,ime,2021 week 8
935,96,hydro,0.0,ime,2021 week 8
936,97,hydro,84.66067499999997,ime,2021 week 8
937,98,hydro,84.66067499999997,ime,2021 week 8
938,99,hydro,84.66067499999997,ime,2021 week 8
939,100,hydro,84.66067499999997,ime,2021 week 8
940,101,hydro,84.66067499999997,ime,2021 week 8
941,102,hydro,84.66067499999997,ime,2021 week 8
942,103,hydro,84.66067499999997,ime,2021 week 8
943,104,hydro,330.0,ime,2021 week 8
944,105,hydro,152.77135000000004,ime,2021 week 8
945,106,hydro,0.0,ime,2021 week 8
946,107,hydro,169.32135,ime,2021 week 8
947,108,hydro,0.0,ime,2021 week 8
948,109,hydro,0.0,ime,2021 week 8
949,110,hydro,0.0,ime,2021 week 8
950,111,hydro,25.192699999999977,ime,2021 week 8
951,112,hydro,84.66067499999997,ime,2021 week 8
952,113,hydro,84.66067499999997,ime,2021 week 8
953,114,hydro,84.66067499999997,ime,2021 week 8
954,115,hydro,84.66067499999997,ime,2021 week 8
955,116,hydro,84.66067499999997,ime,2021 week 8
956,117,hydro,194.39522009898897,ime,2021 week 8
957,118,hydro,258.483799901011,ime,2021 week 8
958,119,hydro,114.553005,ime,2021 week 8
959,120,hydro,0.0,ime,2021 week 8
960,121,hydro,0.0,ime,2021 week 8
961,122,hydro,0.0,ime,2021 week 8
962,123,hydro,25.192699999999977,ime,2021 week 8
963,124,hydro,84.66067499999997,ime,2021 week 8
964,125,hydro,84.66067499999997,ime,2021 week 8
965,126,hydro,84.66067499999997,ime,2021 week 8
966,127,hydro,169.27135,ime,2021 week 8
967,128,hydro,8.445890000000134,ime,2021 week 8
968,129,hydro,160.87545999999986,ime,2021 week 8
969,130,hydro,84.660675,ime,2021 week 8
970,131,hydro,313.5,ime,2021 week 8
971,132,hydro,84.660675,ime,2021 week 8
972,133,hydro,0.0,ime,2021 week 8
973,134,hydro,25.14269999999999,ime,2021 week 8
974,135,hydro,0.0,ime,2021 week 8
975,136,hydro,84.660675,ime,2021 week 8
976,137,hydro,84.660675,ime,2021 week 8
977,138,hydro,313.5,ime,2021 week 8
978,139,hydro,84.660675,ime,2021 week 8
979,140,hydro,84.660675,ime,2021 week 8
980,141,hydro,84.660675,ime,2021 week 8
981,142,hydro,84.660675,ime,2021 week 8
982,143,hydro,84.660675,ime,2021 week 8
983,144,hydro,84.660675,ime,2021 week 8
984,145,hydro,84.660675,ime,2021 week 8
985,146,hydro,84.660675,ime,2021 week 8
986,147,hydro,0.0,ime,2021 week 8
987,148,hydro,0.0,ime,2021 week 8
988,149,hydro,0.0,ime,2021 week 8
989,150,hydro,25.192699999999977,ime,2021 week 8
990,151,hydro,84.66067499999997,ime,2021 week 8
991,152,hydro,84.66067499999997,ime,2021 week 8
992,153,hydro,84.66067499999997,ime,2021 week 8
993,154,hydro,330.0,ime,2021 week 8
994,155,hydro,0.0,ime,2021 week 8
995,156,hydro,93.303375,ime,2021 week 8
996,157,hydro,0.0,ime,2021 week 8
997,158,hydro,0.0,ime,2021 week 8
998,159,hydro,84.66067499999997,ime,2021 week 8
999,160,hydro,84.66067499999997,ime,2021 week 8
1000,161,hydro,149.77572000000083,ime,2021 week 8
1001,162,hydro,104.15630499999918,ime,2021 week 8
1002,163,hydro,84.660675,ime,2021 week 8
1003,164,hydro,27.805649999999787,ime,2021 week 8
1004,165,hydro,141.5157000000002,ime,2021 week 8
1005,166,hydro,313.5,ime,2021 week 8
1006,167,hydro,84.660675,ime,2021 week 8
1007,168,hydro,68.160675,ime,2021 week 8
1008,1,wind,12207.78,ime,2021 week 8
1009,2,wind,13406.58,ime,2021 week 8
1010,3,wind,13446.54,ime,2021 week 8
1011,4,wind,13146.84,ime,2021 week 8
1012,5,wind,12947.04,ime,2021 week 8
1013,6,wind,11968.02,ime,2021 week 8
1014,7,wind,10809.18,ime,2021 week 8
1015,8,wind,6113.88,ime,2021 week 8
1016,9,wind,2717.28,ime,2021 week 8
1017,10,wind,4955.04,ime,2021 week 8
1018,11,wind,4575.42,ime,2021 week 8
1019,12,wind,3236.76,ime,2021 week 8
1020,13,wind,2317.6800000000003,ime,2021 week 8
1021,14,wind,1718.28,ime,2021 week 8
1022,15,wind,1218.78,ime,2021 week 8
1023,16,wind,679.32,ime,2021 week 8
1024,17,wind,119.88,ime,2021 week 8
1025,18,wind,59.94,ime,2021 week 8
1026,19,wind,2037.96,ime,2021 week 8
1027,20,wind,6273.72,ime,2021 week 8
1028,21,wind,8431.56,ime,2021 week 8
1029,22,wind,9650.34,ime,2021 week 8
1030,23,wind,10149.84,ime,2021 week 8
1031,24,wind,9250.74,ime,2021 week 8
1032,25,wind,7692.3,ime,2021 week 8
1033,26,wind,5934.0599999999995,ime,2021 week 8
1034,27,wind,5134.86,ime,2021 week 8
1035,28,wind,5754.24,ime,2021 week 8
1036,29,wind,7772.22,ime,2021 week 8
1037,30,wind,9770.22,ime,2021 week 8
1038,31,wind,11248.74,ime,2021 week 8
1039,32,wind,9930.06,ime,2021 week 8
1040,33,wind,5594.400000000001,ime,2021 week 8
1041,34,wind,4695.3,ime,2021 week 8
1042,35,wind,11268.72,ime,2021 week 8
1043,36,wind,15644.34,ime,2021 week 8
1044,37,wind,16843.14,ime,2021 week 8
1045,38,wind,16923.06,ime,2021 week 8
1046,39,wind,16203.78,ime,2021 week 8
1047,40,wind,14825.16,ime,2021 week 8
1048,41,wind,13746.24,ime,2021 week 8
1049,42,wind,14085.9,ime,2021 week 8
1050,43,wind,15844.14,ime,2021 week 8
1051,44,wind,16623.36,ime,2021 week 8
1052,45,wind,15684.3,ime,2021 week 8
1053,46,wind,14125.86,ime,2021 week 8
1054,47,wind,13646.34,ime,2021 week 8
1055,48,wind,12707.28,ime,2021 week 8
1056,49,wind,11648.34,ime,2021 week 8
1057,50,wind,10769.22,ime,2021 week 8
1058,51,wind,10269.72,ime,2021 week 8
1059,52,wind,9530.46,ime,2021 week 8
1060,53,wind,8791.2,ime,2021 week 8
1061,54,wind,8711.28,ime,2021 week 8
1062,55,wind,7612.38,ime,2021 week 8
1063,56,wind,6153.84,ime,2021 week 8
1064,57,wind,9130.86,ime,2021 week 8
1065,58,wind,7112.88,ime,2021 week 8
1066,59,wind,4995.0,ime,2021 week 8
1067,60,wind,3896.1,ime,2021 week 8
1068,61,wind,3336.6600000000003,ime,2021 week 8
1069,62,wind,2837.1600000000003,ime,2021 week 8
1070,63,wind,2177.82,ime,2021 week 8
1071,64,wind,1298.6999999999998,ime,2021 week 8
1072,65,wind,459.5400000000001,ime,2021 week 8
1073,66,wind,299.7,ime,2021 week 8
1074,67,wind,479.52,ime,2021 week 8
1075,68,wind,439.56,ime,2021 week 8
1076,69,wind,259.74,ime,2021 week 8
1077,70,wind,159.84,ime,2021 week 8
1078,71,wind,219.78,ime,2021 week 8
1079,72,wind,339.66,ime,2021 week 8
1080,73,wind,359.64,ime,2021 week 8
1081,74,wind,159.84,ime,2021 week 8
1082,75,wind,0.0,ime,2021 week 8
1083,76,wind,0.0,ime,2021 week 8
1084,77,wind,39.96,ime,2021 week 8
1085,78,wind,779.22,ime,2021 week 8
1086,79,wind,2157.84,ime,2021 week 8
1087,80,wind,1818.18,ime,2021 week 8
1088,81,wind,2477.52,ime,2021 week 8
1089,82,wind,3516.4799999999996,ime,2021 week 8
1090,83,wind,4675.32,ime,2021 week 8
1091,84,wind,6753.240000000001,ime,2021 week 8
1092,85,wind,9190.8,ime,2021 week 8
1093,86,wind,10669.32,ime,2021 week 8
1094,87,wind,10789.2,ime,2021 week 8
1095,88,wind,9930.06,ime,2021 week 8
1096,89,wind,7552.44,ime,2021 week 8
1097,90,wind,5034.96,ime,2021 week 8
1098,91,wind,4235.76,ime,2021 week 8
1099,92,wind,4295.7,ime,2021 week 8
1100,93,wind,5694.299999999999,ime,2021 week 8
1101,94,wind,7932.06,ime,2021 week 8
1102,95,wind,8971.02,ime,2021 week 8
1103,96,wind,9030.96,ime,2021 week 8
1104,97,wind,8191.799999999999,ime,2021 week 8
1105,98,wind,6893.099999999999,ime,2021 week 8
1106,99,wind,5574.42,ime,2021 week 8
1107,100,wind,4415.58,ime,2021 week 8
1108,101,wind,3716.28,ime,2021 week 8
1109,102,wind,3716.28,ime,2021 week 8
1110,103,wind,4015.98,ime,2021 week 8
1111,104,wind,1958.04,ime,2021 week 8
1112,105,wind,1378.62,ime,2021 week 8
1113,106,wind,4095.9,ime,2021 week 8
1114,107,wind,7012.98,ime,2021 week 8
1115,108,wind,8751.24,ime,2021 week 8
1116,109,wind,9390.6,ime,2021 week 8
1117,110,wind,8931.06,ime,2021 week 8
1118,111,wind,7512.48,ime,2021 week 8
1119,112,wind,5414.58,ime,2021 week 8
1120,113,wind,1778.22,ime,2021 week 8
1121,114,wind,119.88,ime,2021 week 8
1122,115,wind,199.8,ime,2021 week 8
1123,116,wind,1158.84,ime,2021 week 8
1124,117,wind,2577.42,ime,2021 week 8
1125,118,wind,3836.16,ime,2021 week 8
1126,119,wind,5354.64,ime,2021 week 8
1127,120,wind,6733.26,ime,2021 week 8
1128,121,wind,4335.66,ime,2021 week 8
1129,122,wind,2337.6600000000003,ime,2021 week 8
1130,123,wind,1618.38,ime,2021 week 8
1131,124,wind,819.1800000000001,ime,2021 week 8
1132,125,wind,219.78,ime,2021 week 8
1133,126,wind,79.92,ime,2021 week 8
1134,127,wind,219.77999999999997,ime,2021 week 8
1135,128,wind,119.88,ime,2021 week 8
1136,129,wind,19.98,ime,2021 week 8
1137,130,wind,39.96,ime,2021 week 8
1138,131,wind,59.93999999999994,ime,2021 week 8
1139,132,wind,339.65999999999997,ime,2021 week 8
1140,133,wind,819.1800000000001,ime,2021 week 8
1141,134,wind,2037.96,ime,2021 week 8
1142,135,wind,3116.88,ime,2021 week 8
1143,136,wind,4695.3,ime,2021 week 8
1144,137,wind,6273.72,ime,2021 week 8
1145,138,wind,7972.02,ime,2021 week 8
1146,139,wind,9970.02,ime,2021 week 8
1147,140,wind,11708.28,ime,2021 week 8
1148,141,wind,11428.56,ime,2021 week 8
1149,142,wind,8231.76,ime,2021 week 8
1150,143,wind,7712.28,ime,2021 week 8
1151,144,wind,9430.56,ime,2021 week 8
1152,145,wind,10189.8,ime,2021 week 8
1153,146,wind,12707.28,ime,2021 week 8
1154,147,wind,16163.820000000002,ime,2021 week 8
1155,148,wind,18261.72,ime,2021 week 8
1156,149,wind,18481.5,ime,2021 week 8
1157,150,wind,18321.66,ime,2021 week 8
1158,151,wind,18341.64,ime,2021 week 8
1159,152,wind,17442.54,ime,2021 week 8
1160,153,wind,18041.94,ime,2021 week 8
1161,154,wind,18681.3,ime,2021 week 8
1162,155,wind,18161.82,ime,2021 week 8
1163,156,wind,17562.42,ime,2021 week 8
1164,157,wind,17342.64,ime,2021 week 8
1165,158,wind,16803.18,ime,2021 week 8
1166,159,wind,16043.94,ime,2021 week 8
1167,160,wind,15264.72,ime,2021 week 8
1168,161,wind,14025.96,ime,2021 week 8
1169,162,wind,7872.12,ime,2021 week 8
1170,163,wind,3416.5800000000004,ime,2021 week 8
1171,164,wind,3716.28,ime,2021 week 8
1172,165,wind,5674.32,ime,2021 week 8
1173,166,wind,8591.4,ime,2021 week 8
1174,167,wind,9230.76,ime,2021 week 8
1175,168,wind,8691.3,ime,2021 week 8
1176,1,solar,0.0,ime,2021 week 8
1177,2,solar,0.0,ime,2021 week 8
1178,3,solar,0.0,ime,2021 week 8
1179,4,solar,0.0,ime,2021 week 8
1180,5,solar,0.0,ime,2021 week 8
1181,6,solar,0.0,ime,2021 week 8
1182,7,solar,78.624,ime,2021 week 8
1183,8,solar,695.5199999999995,ime,2021 week 8
1184,9,solar,1436.4,ime,2021 week 8
1185,10,solar,1953.504,ime,2021 week 8
1186,11,solar,2292.192,ime,2021 week 8
1187,12,solar,2467.584,ime,2021 week 8
1188,13,solar,2479.6800000000003,ime,2021 week 8
1189,14,solar,2340.576,ime,2021 week 8
1190,15,solar,2044.224,ime,2021 week 8
1191,16,solar,1575.504,ime,2021 week 8
1192,17,solar,946.512,ime,2021 week 8
1193,18,solar,257.04,ime,2021 week 8
1194,19,solar,0.0,ime,2021 week 8
1195,20,solar,0.0,ime,2021 week 8
1196,21,solar,0.0,ime,2021 week 8
1197,22,solar,0.0,ime,2021 week 8
1198,23,solar,0.0,ime,2021 week 8
1199,24,solar,0.0,ime,2021 week 8
1200,25,solar,0.0,ime,2021 week 8
1201,26,solar,0.0,ime,2021 week 8
1202,27,solar,0.0,ime,2021 week 8
1203,28,solar,0.0,ime,2021 week 8
1204,29,solar,0.0,ime,2021 week 8
1205,30,solar,0.0,ime,2021 week 8
1206,31,solar,36.288,ime,2021 week 8
1207,32,solar,486.864,ime,2021 week 8
1208,33,solar,1121.9039999999995,ime,2021 week 8
1209,34,solar,1654.1279999999997,ime,2021 week 8
1210,35,solar,2032.128,ime,2021 week 8
1211,36,solar,2331.504,ime,2021 week 8
1212,37,solar,2358.7200000000003,ime,2021 week 8
1213,38,solar,2231.7119999999995,ime,2021 week 8
1214,39,solar,1944.4319999999989,ime,2021 week 8
1215,40,solar,1484.784,ime,2021 week 8
1216,41,solar,867.8880000000008,ime,2021 week 8
1217,42,solar,254.016,ime,2021 week 8
1218,43,solar,0.0,ime,2021 week 8
1219,44,solar,0.0,ime,2021 week 8
1220,45,solar,0.0,ime,2021 week 8
1221,46,solar,0.0,ime,2021 week 8
1222,47,solar,0.0,ime,2021 week 8
1223,48,solar,0.0,ime,2021 week 8
1224,49,solar,0.0,ime,2021 week 8
1225,50,solar,0.0,ime,2021 week 8
1226,51,solar,0.0,ime,2021 week 8
1227,52,solar,0.0,ime,2021 week 8
1228,53,solar,0.0,ime,2021 week 8
1229,54,solar,0.0,ime,2021 week 8
1230,55,solar,48.384,ime,2021 week 8
1231,56,solar,668.304,ime,2021 week 8
1232,57,solar,1403.136,ime,2021 week 8
1233,58,solar,1950.4800000000005,ime,2021 week 8
1234,59,solar,2316.384,ime,2021 week 8
1235,60,solar,2512.944,ime,2021 week 8
1236,61,solar,2540.1599999999994,ime,2021 week 8
1237,62,solar,2410.128,ime,2021 week 8
1238,63,solar,2101.68,ime,2021 week 8
1239,64,solar,1617.84,ime,2021 week 8
1240,65,solar,952.56,ime,2021 week 8
1241,66,solar,232.848,ime,2021 week 8
1242,67,solar,0.0,ime,2021 week 8
1243,68,solar,0.0,ime,2021 week 8
1244,69,solar,0.0,ime,2021 week 8
1245,70,solar,0.0,ime,2021 week 8
1246,71,solar,0.0,ime,2021 week 8
1247,72,solar,0.0,ime,2021 week 8
1248,73,solar,0.0,ime,2021 week 8
1249,74,solar,0.0,ime,2021 week 8
1250,75,solar,0.0,ime,2021 week 8
1251,76,solar,0.0,ime,2021 week 8
1252,77,solar,0.0,ime,2021 week 8
1253,78,solar,0.0,ime,2021 week 8
1254,79,solar,60.48,ime,2021 week 8
1255,80,solar,695.5199999999998,ime,2021 week 8
1256,81,solar,1436.4,ime,2021 week 8
1257,82,solar,1986.768,ime,2021 week 8
1258,83,solar,2264.976,ime,2021 week 8
1259,84,solar,2512.9440000000004,ime,2021 week 8
1260,85,solar,2567.3759999999997,ime,2021 week 8
1261,86,solar,2431.2960000000003,ime,2021 week 8
1262,87,solar,2119.824,ime,2021 week 8
1263,88,solar,1635.9840000000002,ime,2021 week 8
1264,89,solar,964.656,ime,2021 week 8
1265,90,solar,275.18399999999997,ime,2021 week 8
1266,91,solar,0.0,ime,2021 week 8
1267,92,solar,0.0,ime,2021 week 8
1268,93,solar,0.0,ime,2021 week 8
1269,94,solar,0.0,ime,2021 week 8
1270,95,solar,0.0,ime,2021 week 8
1271,96,solar,0.0,ime,2021 week 8
1272,97,solar,0.0,ime,2021 week 8
1273,98,solar,0.0,ime,2021 week 8
1274,99,solar,0.0,ime,2021 week 8
1275,100,solar,0.0,ime,2021 week 8
1276,101,solar,0.0,ime,2021 week 8
1277,102,solar,0.0,ime,2021 week 8
1278,103,solar,51.408,ime,2021 week 8
1279,104,solar,680.4,ime,2021 week 8
1280,105,solar,1424.304,ime,2021 week 8
1281,106,solar,1983.7440000000008,ime,2021 week 8
1282,107,solar,2352.672,ime,2021 week 8
1283,108,solar,2546.208,ime,2021 week 8
1284,109,solar,2570.3999999999996,ime,2021 week 8
1285,110,solar,2428.271999999999,ime,2021 week 8
1286,111,solar,2116.7999999999997,ime,2021 week 8
1287,112,solar,1629.9359999999997,ime,2021 week 8
1288,113,solar,813.4559999999999,ime,2021 week 8
1289,114,solar,72.57600000000001,ime,2021 week 8
1290,115,solar,0.0,ime,2021 week 8
1291,116,solar,0.0,ime,2021 week 8
1292,117,solar,0.0,ime,2021 week 8
1293,118,solar,0.0,ime,2021 week 8
1294,119,solar,0.0,ime,2021 week 8
1295,120,solar,0.0,ime,2021 week 8
1296,121,solar,0.0,ime,2021 week 8
1297,122,solar,0.0,ime,2021 week 8
1298,123,solar,0.0,ime,2021 week 8
1299,124,solar,0.0,ime,2021 week 8
1300,125,solar,0.0,ime,2021 week 8
1301,126,solar,0.0,ime,2021 week 8
1302,127,solar,39.312,ime,2021 week 8
1303,128,solar,628.992,ime,2021 week 8
1304,129,solar,1236.816,ime,2021 week 8
1305,130,solar,1127.952,ime,2021 week 8
1306,131,solar,870.9119999999999,ime,2021 week 8
1307,132,solar,913.248,ime,2021 week 8
1308,133,solar,1717.6319999999998,ime,2021 week 8
1309,134,solar,949.5360000000004,ime,2021 week 8
1310,135,solar,468.7199999999998,ime,2021 week 8
1311,136,solar,232.84799999999996,ime,2021 week 8
1312,137,solar,202.608,ime,2021 week 8
1313,138,solar,57.456,ime,2021 week 8
1314,139,solar,0.0,ime,2021 week 8
1315,140,solar,0.0,ime,2021 week 8
1316,141,solar,0.0,ime,2021 week 8
1317,142,solar,0.0,ime,2021 week 8
1318,143,solar,0.0,ime,2021 week 8
1319,144,solar,0.0,ime,2021 week 8
1320,145,solar,0.0,ime,2021 week 8
1321,146,solar,0.0,ime,2021 week 8
1322,147,solar,0.0,ime,2021 week 8
1323,148,solar,0.0,ime,2021 week 8
1324,149,solar,0.0,ime,2021 week 8
1325,150,solar,0.0,ime,2021 week 8
1326,151,solar,15.12,ime,2021 week 8
1327,152,solar,374.976,ime,2021 week 8
1328,153,solar,988.848,ime,2021 week 8
1329,154,solar,1475.7119999999995,ime,2021 week 8
1330,155,solar,1862.784,ime,2021 week 8
1331,156,solar,1796.256,ime,2021 week 8
1332,157,solar,1608.768,ime,2021 week 8
1333,158,solar,1687.392,ime,2021 week 8
1334,159,solar,919.296,ime,2021 week 8
1335,160,solar,529.1999999999999,ime,2021 week 8
1336,161,solar,278.20799999999997,ime,2021 week 8
1337,162,solar,60.48,ime,2021 week 8
1338,163,solar,0.0,ime,2021 week 8
1339,164,solar,0.0,ime,2021 week 8
1340,165,solar,0.0,ime,2021 week 8
1341,166,solar,0.0,ime,2021 week 8
1342,167,solar,0.0,ime,2021 week 8
1343,168,solar,0.0,ime,2021 week 8
1344,1,stor,0.0,ime,2021 week 8
1345,2,stor,0.0,ime,2021 week 8
1346,3,stor,0.0,ime,2021 week 8
1347,4,stor,0.0,ime,2021 week 8
1348,5,stor,0.0,ime,2021 week 8
1349,6,stor,0.0,ime,2021 week 8
1350,7,stor,0.0,ime,2021 week 8
1351,8,stor,0.0,ime,2021 week 8
1352,9,stor,0.0,ime,2021 week 8
1353,10,stor,0.0,ime,2021 week 8
1354,11,stor,0.0,ime,2021 week 8
1355,12,stor,0.0,ime,2021 week 8
1356,13,stor,0.0,ime,2021 week 8
1357,14,stor,0.0,ime,2021 week 8
1358,15,stor,0.0,ime,2021 week 8
1359,16,stor,169.3485386944094,ime,2021 week 8
1360,17,stor,777.1,ime,2021 week 8
1361,18,stor,378.92716599999983,ime,2021 week 8
1362,19,stor,777.1,ime,2021 week 8
1363,20,stor,228.8242953055909,ime,2021 week 8
1364,21,stor,0.0,ime,2021 week 8
1365,22,stor,331.1488787261502,ime,2021 week 8
1366,23,stor,445.9511212738498,ime,2021 week 8
1367,24,stor,0.0,ime,2021 week 8
1368,25,stor,0.0,ime,2021 week 8
1369,26,stor,0.0,ime,2021 week 8
1370,27,stor,0.0,ime,2021 week 8
1371,28,stor,0.0,ime,2021 week 8
1372,29,stor,0.0,ime,2021 week 8
1373,30,stor,0.0,ime,2021 week 8
1374,31,stor,0.0,ime,2021 week 8
1375,32,stor,0.0,ime,2021 week 8
1376,33,stor,0.0,ime,2021 week 8
1377,34,stor,0.0,ime,2021 week 8
1378,35,stor,0.0,ime,2021 week 8
1379,36,stor,0.0,ime,2021 week 8
1380,37,stor,0.0,ime,2021 week 8
1381,38,stor,0.0,ime,2021 week 8
1382,39,stor,0.0,ime,2021 week 8
1383,40,stor,0.0,ime,2021 week 8
1384,41,stor,0.0,ime,2021 week 8
1385,42,stor,0.0,ime,2021 week 8
1386,43,stor,0.0,ime,2021 week 8
1387,44,stor,0.0,ime,2021 week 8
1388,45,stor,0.0,ime,2021 week 8
1389,46,stor,0.0,ime,2021 week 8
1390,47,stor,0.0,ime,2021 week 8
1391,48,stor,0.0,ime,2021 week 8
1392,49,stor,0.0,ime,2021 week 8
1393,50,stor,0.0,ime,2021 week 8
1394,51,stor,0.0,ime,2021 week 8
1395,52,stor,0.0,ime,2021 week 8
1396,53,stor,0.0,ime,2021 week 8
1397,54,stor,0.0,ime,2021 week 8
1398,55,stor,0.0,ime,2021 week 8
1399,56,stor,0.0,ime,2021 week 8
1400,57,stor,0.0,ime,2021 week 8
1401,58,stor,0.0,ime,2021 week 8
1402,59,stor,0.0,ime,2021 week 8
1403,60,stor,0.0,ime,2021 week 8
1404,61,stor,0.0,ime,2021 week 8
1405,62,stor,0.0,ime,2021 week 8
1406,63,stor,0.0,ime,2021 week 8
1407,64,stor,0.0,ime,2021 week 8
1408,65,stor,0.0,ime,2021 week 8
1409,66,stor,0.0,ime,2021 week 8
