hour,tech,dispatch,zone,period
78,demand,10984.073669105932,hl,2021 week 9
79,demand,12158.690702958504,hl,2021 week 9
80,demand,11941.048502958503,hl,2021 week 9
81,demand,12455.041402958506,hl,2021 week 9
82,demand,12767.12411463493,hl,2021 week 9
83,demand,13578.59031463493,hl,2021 week 9
84,demand,13358.638475636091,hl,2021 week 9
85,demand,12132.20447563609,hl,2021 week 9
86,demand,12304.072375636091,hl,2021 week 9
87,demand,12277.56122438359,hl,2021 week 9
88,demand,12596.985214634931,hl,2021 week 9
89,demand,14377.40031463493,hl,2021 week 9
90,demand,13856.390651706006,hl,2021 week 9
91,demand,12789.509051706003,hl,2021 week 9
92,demand,13230.222151706004,hl,2021 week 9
93,demand,12607.558851706004,hl,2021 week 9
94,demand,11456.087202958508,hl,2021 week 9
95,demand,10281.524363913097,hl,2021 week 9
96,demand,9154.524318912932,hl,2021 week 9
97,demand,9907.290531859688,hl,2021 week 9
98,demand,9810.534831859684,hl,2021 week 9
99,demand,9810.534831859684,hl,2021 week 9
100,demand,9810.534831859684,hl,2021 week 9
101,demand,10192.783731859685,hl,2021 week 9
102,demand,11939.406113604058,hl,2021 week 9
103,demand,13050.08785657927,hl,2021 week 9
104,demand,12844.32625657927,hl,2021 week 9
105,demand,13330.26155657927,hl,2021 week 9
106,demand,13625.38142188806,hl,2021 week 9
107,demand,14392.551521888056,hl,2021 week 9
108,demand,14184.534058535184,hl,2021 week 9
109,demand,13025.048158535184,hl,2021 week 9
110,demand,13187.534258535185,hl,2021 week 9
111,demand,13162.542140143683,hl,2021 week 9
112,demand,13464.529921888055,hl,2021 week 9
113,demand,15170.038321888058,hl,2021 week 9
114,demand,14655.18633818777,hl,2021 week 9
115,demand,13646.543238187767,hl,2021 week 9
116,demand,14063.19893818777,hl,2021 week 9
117,demand,13474.52533818777,hl,2021 week 9
118,demand,12385.83775657927,hl,2021 week 9
119,demand,11274.84384027956,hl,2021 week 9
120,demand,10209.93988546906,hl,2021 week 9
121,demand,9969.84039405116,hl,2021 week 9
122,demand,9879.77009405116,hl,2021 week 9
123,demand,9879.770094051162,hl,2021 week 9
124,demand,9879.751133153606,hl,2021 week 9
125,demand,10244.35521962216,hl,2021 week 9
126,demand,11936.349826820951,hl,2021 week 9
127,demand,13009.365558135689,hl,2021 week 9
128,demand,12810.246958135687,hl,2021 week 9
129,demand,13280.49395813569,hl,2021 week 9
130,demand,13566.072428308948,hl,2021 week 9
131,demand,14308.474728308953,hl,2021 week 9
132,demand,14107.664645888604,hl,2021 week 9
133,demand,12985.13465406316,hl,2021 week 9
134,demand,13142.407362526068,hl,2021 week 9
135,demand,13118.175595539158,hl,2021 week 9
136,demand,13411.413266079437,hl,2021 week 9
137,demand,15076.45057516395,hl,2021 week 9
138,demand,14565.041646466692,hl,2021 week 9
139,demand,13588.96224646669,hl,2021 week 9
140,demand,13992.16634646669,hl,2021 week 9
141,demand,13422.497846466693,hl,2021 week 9
142,demand,12368.785484662689,hl,2021 week 9
143,demand,11293.660313359947,hl,2021 week 9
144,demand,10261.014026820949,hl,2021 week 9
145,demand,9946.211625821788,hl,2021 week 9
146,demand,9853.156025821789,hl,2021 week 9
147,demand,9853.156025821789,hl,2021 week 9
148,demand,9853.156025821789,hl,2021 week 9
149,demand,10226.603525821787,hl,2021 week 9
150,demand,11942.017201931369,hl,2021 week 9
151,demand,13033.276150611931,hl,2021 week 9
152,demand,12831.191150611932,hl,2021 week 9
153,demand,13308.443650611936,hl,2021 week 9
154,demand,13599.452788248733,hl,2021 week 9
155,demand,14351.926688191868,hl,2021 week 9
156,demand,14148.333829539351,hl,2021 week 9
157,demand,13008.684101951292,hl,2021 week 9
158,demand,13169.148529539356,hl,2021 week 9
159,demand,13143.895012082285,hl,2021 week 9
160,demand,13440.48708819187,hl,2021 week 9
161,demand,15122.814788191869,hl,2021 week 9
162,demand,14609.868360742932,hl,2021 week 9
163,demand,13619.247860742931,hl,2021 week 9
164,demand,14026.87030106042,hl,2021 week 9
165,demand,13447.901408390931,hl,2021 week 9
166,demand,12379.713260725695,hl,2021 week 9
167,demand,11287.540127550868,hl,2021 week 9
168,demand,10241.242280825796,hl,2021 week 9
1,net_export,-5731.85858529652,ime,2021 week 9
2,net_export,-5731.85858529652,ime,2021 week 9
3,net_export,-5731.85858529652,ime,2021 week 9
4,net_export,-5731.85858529652,ime,2021 week 9
5,net_export,-5731.85858529652,ime,2021 week 9
6,net_export,-5967.44719410186,ime,2021 week 9
7,net_export,-5094.19283220732,ime,2021 week 9
8,net_export,-4499.8756156082545,ime,2021 week 9
9,net_export,-4540.821470736237,ime,2021 week 9
10,net_export,-4440.924280442521,ime,2021 week 9
11,net_export,-4617.046897278065,ime,2021 week 9
12,net_export,-4610.023998544933,ime,2021 week 9
13,net_export,-4610.023998544933,ime,2021 week 9
14,net_export,-4871.121291730934,ime,2021 week 9
15,net_export,-5354.60843545581,ime,2021 week 9
16,net_export,-5372.92089975897,ime,2021 week 9
17,net_export,-4836.631952363783,ime,2021 week 9
18,net_export,-4236.841375116875,ime,2021 week 9
19,net_export,-5006.557190148901,ime,2021 week 9
20,net_export,-5172.282690137401,ime,2021 week 9
21,net_export,-5528.475742255425,ime,2021 week 9
22,net_export,-5509.958981304255,ime,2021 week 9
23,net_export,-5224.346075229181,ime,2021 week 9
24,net_export,-5648.328280207861,ime,2021 week 9
25,net_export,-5731.852260868813,ime,2021 week 9
26,net_export,-5731.852260868813,ime,2021 week 9
27,net_export,-5731.852260868813,ime,2021 week 9
28,net_export,-5731.852260868813,ime,2021 week 9
29,net_export,-5731.852260868813,ime,2021 week 9
30,net_export,-5968.595836749868,ime,2021 week 9
31,net_export,-5542.9102783704975,ime,2021 week 9
32,net_export,-5542.9102783704975,ime,2021 week 9
33,net_export,-5573.515844988497,ime,2021 week 9
34,net_export,-4674.443046550608,ime,2021 week 9
35,net_export,-4683.602105988397,ime,2021 week 9
36,net_export,-4663.863055696542,ime,2021 week 9
37,net_export,-4927.04634496532,ime,2021 week 9
38,net_export,-4917.098457463542,ime,2021 week 9
39,net_export,-5344.979170956062,ime,2021 week 9
40,net_export,-5410.878536185468,ime,2021 week 9
41,net_export,-5600.766968976375,ime,2021 week 9
42,net_export,-5572.068719298206,ime,2021 week 9
43,net_export,-5572.068719298206,ime,2021 week 9
44,net_export,-5041.651498399953,ime,2021 week 9
45,net_export,-5443.245894054453,ime,2021 week 9
46,net_export,-5542.9102783704975,ime,2021 week 9
47,net_export,-5262.098592555667,ime,2021 week 9
48,net_export,-5659.085901256867,ime,2021 week 9
49,net_export,-5761.316849798092,ime,2021 week 9
50,net_export,-5761.316849798092,ime,2021 week 9
51,net_export,-5761.316849798092,ime,2021 week 9
52,net_export,-5761.316849798092,ime,2021 week 9
53,net_export,-5761.316849798092,ime,2021 week 9
54,net_export,-6001.141386952833,ime,2021 week 9
55,net_export,-5558.024410857677,ime,2021 week 9
56,net_export,-5558.024410857677,ime,2021 week 9
57,net_export,-5589.729048272677,ime,2021 week 9
58,net_export,-5072.681536855078,ime,2021 week 9
59,net_export,-4428.808146287401,ime,2021 week 9
60,net_export,-5603.141452299273,ime,2021 week 9
61,net_export,-5603.141452299273,ime,2021 week 9
62,net_export,-5646.209141421128,ime,2021 week 9
63,net_export,-5701.993799679187,ime,2021 week 9
64,net_export,-5338.078226047077,ime,2021 week 9
65,net_export,-4808.895710858547,ime,2021 week 9
66,net_export,-4823.689932713458,ime,2021 week 9
67,net_export,-5580.483001964298,ime,2021 week 9
68,net_export,-5337.07547553396,ime,2021 week 9
69,net_export,-5462.690769399958,ime,2021 week 9
70,net_export,-5558.024410857677,ime,2021 week 9
71,net_export,-5271.454395316543,ime,2021 week 9
72,net_export,-5683.711981769833,ime,2021 week 9
73,net_export,-5802.548024034095,ime,2021 week 9
74,net_export,-5802.548024034095,ime,2021 week 9
75,net_export,-5802.548024034095,ime,2021 week 9
76,net_export,-5802.548024034095,ime,2021 week 9
77,net_export,-5802.548024034095,ime,2021 week 9
78,net_export,-6038.136632839436,ime,2021 week 9
79,net_export,-5580.64842004183,ime,2021 week 9
80,net_export,-5580.64842004183,ime,2021 week 9
81,net_export,-5612.587441430829,ime,2021 week 9
82,net_export,-5475.5493598855455,ime,2021 week 9
83,net_export,-5700.622138033228,ime,2021 week 9
84,net_export,-5635.577618592097,ime,2021 week 9
85,net_export,-5635.577618592097,ime,2021 week 9
86,net_export,-5954.696532486097,ime,2021 week 9
87,net_export,-5784.152443121886,ime,2021 week 9
88,net_export,-5443.610338496546,ime,2021 week 9
89,net_export,-4823.338198703488,ime,2021 week 9
90,net_export,-4181.244929236069,ime,2021 week 9
91,net_export,-4570.989259476739,ime,2021 week 9
92,net_export,-4539.792249400765,ime,2021 week 9
93,net_export,-5334.201030012604,ime,2021 week 9
94,net_export,-5580.64842004183,ime,2021 week 9
95,net_export,-5295.035513966756,ime,2021 week 9
96,net_export,-5719.017718945436,ime,2021 week 9
97,net_export,-5786.499303390463,ime,2021 week 9
98,net_export,-5786.499303390463,ime,2021 week 9
99,net_export,-5786.499303390463,ime,2021 week 9
100,net_export,-5786.499303390463,ime,2021 week 9
101,net_export,-5786.499303390463,ime,2021 week 9
102,net_export,-5916.028461369042,ime,2021 week 9
103,net_export,-4933.623419918094,ime,2021 week 9
104,net_export,-4916.316681432594,ime,2021 week 9
105,net_export,-4686.441347184591,ime,2021 week 9
106,net_export,-5437.984490111407,ime,2021 week 9
107,net_export,-5664.576455955335,ime,2021 week 9
108,net_export,-5606.480760142282,ime,2021 week 9
109,net_export,-5606.480760142282,ime,2021 week 9
110,net_export,-5919.128448286281,ime,2021 week 9
111,net_export,-5743.612861100962,ime,2021 week 9
112,net_export,-5166.312481876494,ime,2021 week 9
113,net_export,-5597.267356284315,ime,2021 week 9
114,net_export,-5565.768565314025,ime,2021 week 9
115,net_export,-5565.768565314025,ime,2021 week 9
116,net_export,-5565.768565314025,ime,2021 week 9
117,net_export,-5565.768565314025,ime,2021 week 9
118,net_export,-5550.9602635554365,ime,2021 week 9
119,net_export,-5269.811366381726,ime,2021 week 9
120,net_export,-5707.462898244836,ime,2021 week 9
121,net_export,-5781.736746376346,ime,2021 week 9
122,net_export,-5781.736746376346,ime,2021 week 9
123,net_export,-5777.004960629445,ime,2021 week 9
124,net_export,-5781.736746376346,ime,2021 week 9
125,net_export,-5781.736746376346,ime,2021 week 9
126,net_export,-6007.070040969136,ime,2021 week 9
127,net_export,-5562.335892195208,ime,2021 week 9
128,net_export,-5562.335892195208,ime,2021 week 9
129,net_export,-5591.8794132572075,ime,2021 week 9
130,net_export,-5455.208424306797,ime,2021 week 9
131,net_export,-5679.747092199267,ime,2021 week 9
132,net_export,-5621.461254724147,ime,2021 week 9
133,net_export,-5621.461254724147,ime,2021 week 9
134,net_export,-5923.3182148871465,ime,2021 week 9
135,net_export,-5756.270757769476,ime,2021 week 9
136,net_export,-5425.664903244797,ime,2021 week 9
137,net_export,-5612.249979312506,ime,2021 week 9
138,net_export,-5581.873511145248,ime,2021 week 9
139,net_export,-5581.873511145248,ime,2021 week 9
140,net_export,-5581.873511145248,ime,2021 week 9
141,net_export,-5581.873511145248,ime,2021 week 9
142,net_export,-5562.335892195208,ime,2021 week 9
143,net_export,-5290.855400199467,ime,2021 week 9
144,net_export,-5705.213080806137,ime,2021 week 9
145,net_export,-5786.088245423141,ime,2021 week 9
146,net_export,-5786.088245423141,ime,2021 week 9
147,net_export,-5786.088245423141,ime,2021 week 9
148,net_export,-5786.088245423141,ime,2021 week 9
149,net_export,-5786.088245423141,ime,2021 week 9
150,net_export,-6016.188791933725,ime,2021 week 9
151,net_export,-5564.8455487106485,ime,2021 week 9
152,net_export,-5564.8455487106485,ime,2021 week 9
153,net_export,-5595.206355549649,ime,2021 week 9
154,net_export,-5297.091818122505,ime,2021 week 9
155,net_export,-5683.469867163327,ime,2021 week 9
156,net_export,-5480.161984903533,ime,2021 week 9
157,net_export,-5622.634436675684,ime,2021 week 9
158,net_export,-5787.908251984749,ime,2021 week 9
159,net_export,-5761.115587733744,ime,2021 week 9
160,net_export,-5426.458067626645,ime,2021 week 9
161,net_export,-5615.709638092768,ime,2021 week 9
162,net_export,-5584.8320031538315,ime,2021 week 9
163,net_export,-5584.8320031538315,ime,2021 week 9
164,net_export,-5584.8320031538315,ime,2021 week 9
165,net_export,-5584.8320031538315,ime,2021 week 9
166,net_export,-5167.51205872797,ime,2021 week 9
167,net_export,-5096.123298123728,ime,2021 week 9
168,net_export,-5686.116309816653,ime,2021 week 9
1,charge,-721.2353082811886,ime,2021 week 9
2,charge,-735.7066749040537,ime,2021 week 9
3,charge,-861.0526315789474,ime,2021 week 9
4,charge,-861.0526315789474,ime,2021 week 9
5,charge,-523.4790694463367,ime,2021 week 9
6,charge,-1e-10,ime,2021 week 9
7,charge,-1e-10,ime,2021 week 9
8,charge,-1e-10,ime,2021 week 9
9,charge,-1e-10,ime,2021 week 9
10,charge,-281.62844444837356,ime,2021 week 9
11,charge,-1e-10,ime,2021 week 9
12,charge,-1e-10,ime,2021 week 9
13,charge,-1e-10,ime,2021 week 9
14,charge,-1e-10,ime,2021 week 9
15,charge,-1e-10,ime,2021 week 9
16,charge,-1e-10,ime,2021 week 9
17,charge,-1e-10,ime,2021 week 9
18,charge,-1e-10,ime,2021 week 9
19,charge,-1e-10,ime,2021 week 9
20,charge,-1e-10,ime,2021 week 9
21,charge,-1e-10,ime,2021 week 9
22,charge,-1e-10,ime,2021 week 9
23,charge,-1e-10,ime,2021 week 9
24,charge,-1e-10,ime,2021 week 9
25,charge,-637.6864449683744,ime,2021 week 9
26,charge,-861.0526315789474,ime,2021 week 9
27,charge,-861.0526315789474,ime,2021 week 9
28,charge,-703.0606797622918,ime,2021 week 9
29,charge,-621.2053850030879,ime,2021 week 9
30,charge,-1e-10,ime,2021 week 9
31,charge,-1e-10,ime,2021 week 9
32,charge,-1e-10,ime,2021 week 9
33,charge,-1e-10,ime,2021 week 9
34,charge,-1e-10,ime,2021 week 9
35,charge,-1e-10,ime,2021 week 9
36,charge,-550.6667841409176,ime,2021 week 9
37,charge,-861.0526315789474,ime,2021 week 9
38,charge,-165.92980431226113,ime,2021 week 9
39,charge,-1e-10,ime,2021 week 9
40,charge,-1e-10,ime,2021 week 9
41,charge,-1e-10,ime,2021 week 9
42,charge,-1e-10,ime,2021 week 9
43,charge,-1e-10,ime,2021 week 9
44,charge,-1e-10,ime,2021 week 9
45,charge,-1e-10,ime,2021 week 9
46,charge,-1e-10,ime,2021 week 9
47,charge,-1e-10,ime,2021 week 9
48,charge,-1e-10,ime,2021 week 9
49,charge,-1e-10,ime,2021 week 9
50,charge,-1e-10,ime,2021 week 9
51,charge,-1e-10,ime,2021 week 9
52,charge,-1e-10,ime,2021 week 9
53,charge,-1e-10,ime,2021 week 9
54,charge,-1e-10,ime,2021 week 9
55,charge,-1e-10,ime,2021 week 9
56,charge,-1e-10,ime,2021 week 9
57,charge,-1e-10,ime,2021 week 9
58,charge,-1e-10,ime,2021 week 9
59,charge,-1e-10,ime,2021 week 9
60,charge,-1e-10,ime,2021 week 9
61,charge,-1e-10,ime,2021 week 9
62,charge,-1e-10,ime,2021 week 9
63,charge,-1e-10,ime,2021 week 9
64,charge,-1e-10,ime,2021 week 9
65,charge,-1e-10,ime,2021 week 9
66,charge,-1e-10,ime,2021 week 9
67,charge,-1e-10,ime,2021 week 9
68,charge,-1e-10,ime,2021 week 9
69,charge,-1e-10,ime,2021 week 9
70,charge,-1e-10,ime,2021 week 9
71,charge,-1e-10,ime,2021 week 9
72,charge,-1e-10,ime,2021 week 9
73,charge,-1e-10,ime,2021 week 9
74,charge,-1e-10,ime,2021 week 9
75,charge,-1e-10,ime,2021 week 9
76,charge,-861.0526315789474,ime,2021 week 9
77,charge,-861.0526315789474,ime,2021 week 9
78,charge,-861.0526315789474,ime,2021 week 9
79,charge,-861.0526315789474,ime,2021 week 9
80,charge,-1e-10,ime,2021 week 9
81,charge,-1e-10,ime,2021 week 9
82,charge,-1e-10,ime,2021 week 9
83,charge,-1e-10,ime,2021 week 9
84,charge,-1e-10,ime,2021 week 9
85,charge,-1e-10,ime,2021 week 9
86,charge,-1e-10,ime,2021 week 9
87,charge,-1e-10,ime,2021 week 9
88,charge,-1e-10,ime,2021 week 9
89,charge,-1e-10,ime,2021 week 9
90,charge,-1e-10,ime,2021 week 9
91,charge,-1e-10,ime,2021 week 9
92,charge,-1e-10,ime,2021 week 9
93,charge,-1e-10,ime,2021 week 9
94,charge,-1e-10,ime,2021 week 9
95,charge,-1e-10,ime,2021 week 9
96,charge,-1e-10,ime,2021 week 9
97,charge,-1e-10,ime,2021 week 9
98,charge,-1e-10,ime,2021 week 9
99,charge,-1e-10,ime,2021 week 9
100,charge,-1e-10,ime,2021 week 9
101,charge,-1e-10,ime,2021 week 9
102,charge,-1e-10,ime,2021 week 9
103,charge,-1e-10,ime,2021 week 9
104,charge,-1e-10,ime,2021 week 9
105,charge,-1e-10,ime,2021 week 9
106,charge,-1e-10,ime,2021 week 9
107,charge,-1e-10,ime,2021 week 9
108,charge,-1e-10,ime,2021 week 9
109,charge,-1e-10,ime,2021 week 9
110,charge,-1e-10,ime,2021 week 9
111,charge,-1e-10,ime,2021 week 9
112,charge,-1e-10,ime,2021 week 9
113,charge,-1e-10,ime,2021 week 9
114,charge,-1e-10,ime,2021 week 9
115,charge,-1e-10,ime,2021 week 9
116,charge,-1e-10,ime,2021 week 9
117,charge,-1e-10,ime,2021 week 9
118,charge,-1e-10,ime,2021 week 9
119,charge,-1e-10,ime,2021 week 9
120,charge,-1e-10,ime,2021 week 9
121,charge,-1e-10,ime,2021 week 9
122,charge,-1e-10,ime,2021 week 9
123,charge,-1e-10,ime,2021 week 9
124,charge,-1e-10,ime,2021 week 9
125,charge,-1e-10,ime,2021 week 9
126,charge,-1e-10,ime,2021 week 9
127,charge,-1e-10,ime,2021 week 9
128,charge,-1e-10,ime,2021 week 9
129,charge,-1e-10,ime,2021 week 9
130,charge,-1e-10,ime,2021 week 9
131,charge,-1e-10,ime,2021 week 9
132,charge,-1e-10,ime,2021 week 9
133,charge,-213.69186374852492,ime,2021 week 9
134,charge,-861.0526315789846,ime,2021 week 9
135,charge,-38.11379959398437,ime,2021 week 9
136,charge,-1e-10,ime,2021 week 9
137,charge,-1e-10,ime,2021 week 9
138,charge,-393.5318155334117,ime,2021 week 9
139,charge,-861.0526315789474,ime,2021 week 9
140,charge,-861.0526315789474,ime,2021 week 9
141,charge,-861.0526315789474,ime,2021 week 9
142,charge,-1e-10,ime,2021 week 9
143,charge,-627.2922235561797,ime,2021 week 9
144,charge,-861.0526315789474,ime,2021 week 9
145,charge,-1e-10,ime,2021 week 9
146,charge,-861.0526315789474,ime,2021 week 9
147,charge,-1e-10,ime,2021 week 9
148,charge,-1e-10,ime,2021 week 9
149,charge,-861.0526315789474,ime,2021 week 9
150,charge,-861.0526315789474,ime,2021 week 9
151,charge,-1e-10,ime,2021 week 9
152,charge,-861.0526315789474,ime,2021 week 9
153,charge,-430.5263157894737,ime,2021 week 9
154,charge,-1e-10,ime,2021 week 9
155,charge,-861.0526315789474,ime,2021 week 9
156,charge,-430.5263157894737,ime,2021 week 9
157,charge,-1e-10,ime,2021 week 9
158,charge,-861.0526315789474,ime,2021 week 9
159,charge,-430.5263157894737,ime,2021 week 9
160,charge,-430.5263157894737,ime,2021 week 9
161,charge,-430.5263157894737,ime,2021 week 9
162,charge,-137.64474578102863,ime,2021 week 9
163,charge,-169.17069557838693,ime,2021 week 9
164,charge,-1e-10,ime,2021 week 9
165,charge,-148.30729968528067,ime,2021 week 9
166,charge,-1e-10,ime,2021 week 9
167,charge,-1e-10,ime,2021 week 9
168,charge,-1e-10,ime,2021 week 9
1,nuclear,0.0,ime,2021 week 9
2,nuclear,0.0,ime,2021 week 9
3,nuclear,0.0,ime,2021 week 9
4,nuclear,0.0,ime,2021 week 9
5,nuclear,0.0,ime,2021 week 9
6,nuclear,0.0,ime,2021 week 9
7,nuclear,0.0,ime,2021 week 9
8,nuclear,0.0,ime,2021 week 9
9,nuclear,0.0,ime,2021 week 9
10,nuclear,0.0,ime,2021 week 9
11,nuclear,0.0,ime,2021 week 9
12,nuclear,0.0,ime,2021 week 9
13,nuclear,0.0,ime,2021 week 9
14,nuclear,0.0,ime,2021 week 9
15,nuclear,0.0,ime,2021 week 9
16,nuclear,0.0,ime,2021 week 9
17,nuclear,0.0,ime,2021 week 9
18,nuclear,0.0,ime,2021 week 9
19,nuclear,0.0,ime,2021 week 9
20,nuclear,0.0,ime,2021 week 9
21,nuclear,0.0,ime,2021 week 9
22,nuclear,0.0,ime,2021 week 9
23,nuclear,0.0,ime,2021 week 9
24,nuclear,0.0,ime,2021 week 9
25,nuclear,0.0,ime,2021 week 9
26,nuclear,0.0,ime,2021 week 9
27,nuclear,0.0,ime,2021 week 9
28,nuclear,0.0,ime,2021 week 9
29,nuclear,0.0,ime,2021 week 9
30,nuclear,0.0,ime,2021 week 9
31,nuclear,0.0,ime,2021 week 9
32,nuclear,0.0,ime,2021 week 9
33,nuclear,0.0,ime,2021 week 9
34,nuclear,0.0,ime,2021 week 9
35,nuclear,0.0,ime,2021 week 9
36,nuclear,0.0,ime,2021 week 9
37,nuclear,0.0,ime,2021 week 9
38,nuclear,0.0,ime,2021 week 9
39,nuclear,0.0,ime,2021 week 9
40,nuclear,0.0,ime,2021 week 9
41,nuclear,0.0,ime,2021 week 9
42,nuclear,0.0,ime,2021 week 9
43,nuclear,0.0,ime,2021 week 9
44,nuclear,0.0,ime,2021 week 9
45,nuclear,0.0,ime,2021 week 9
46,nuclear,0.0,ime,2021 week 9
47,nuclear,0.0,ime,2021 week 9
48,nuclear,0.0,ime,2021 week 9
49,nuclear,0.0,ime,2021 week 9
50,nuclear,0.0,ime,2021 week 9
51,nuclear,0.0,ime,2021 week 9
52,nuclear,0.0,ime,2021 week 9
53,nuclear,0.0,ime,2021 week 9
54,nuclear,0.0,ime,2021 week 9
55,nuclear,0.0,ime,2021 week 9
56,nuclear,0.0,ime,2021 week 9
57,nuclear,0.0,ime,2021 week 9
58,nuclear,0.0,ime,2021 week 9
59,nuclear,0.0,ime,2021 week 9
60,nuclear,0.0,ime,2021 week 9
61,nuclear,0.0,ime,2021 week 9
62,nuclear,0.0,ime,2021 week 9
63,nuclear,0.0,ime,2021 week 9
64,nuclear,0.0,ime,2021 week 9
65,nuclear,0.0,ime,2021 week 9
66,nuclear,0.0,ime,2021 week 9
67,nuclear,0.0,ime,2021 week 9
68,nuclear,0.0,ime,2021 week 9
69,nuclear,0.0,ime,2021 week 9
70,nuclear,0.0,ime,2021 week 9
71,nuclear,0.0,ime,2021 week 9
72,nuclear,0.0,ime,2021 week 9
73,nuclear,0.0,ime,2021 week 9
74,nuclear,0.0,ime,2021 week 9
75,nuclear,0.0,ime,2021 week 9
76,nuclear,0.0,ime,2021 week 9
77,nuclear,0.0,ime,2021 week 9
78,nuclear,0.0,ime,2021 week 9
79,nuclear,0.0,ime,2021 week 9
80,nuclear,0.0,ime,2021 week 9
81,nuclear,0.0,ime,2021 week 9
82,nuclear,0.0,ime,2021 week 9
83,nuclear,0.0,ime,2021 week 9
84,nuclear,0.0,ime,2021 week 9
85,nuclear,0.0,ime,2021 week 9
86,nuclear,0.0,ime,2021 week 9
87,nuclear,0.0,ime,2021 week 9
88,nuclear,0.0,ime,2021 week 9
89,nuclear,0.0,ime,2021 week 9
90,nuclear,0.0,ime,2021 week 9
91,nuclear,0.0,ime,2021 week 9
92,nuclear,0.0,ime,2021 week 9
93,nuclear,0.0,ime,2021 week 9
94,nuclear,0.0,ime,2021 week 9
95,nuclear,0.0,ime,2021 week 9
96,nuclear,0.0,ime,2021 week 9
97,nuclear,0.0,ime,2021 week 9
98,nuclear,0.0,ime,2021 week 9
99,nuclear,0.0,ime,2021 week 9
100,nuclear,0.0,ime,2021 week 9
101,nuclear,0.0,ime,2021 week 9
102,nuclear,0.0,ime,2021 week 9
103,nuclear,0.0,ime,2021 week 9
104,nuclear,0.0,ime,2021 week 9
105,nuclear,0.0,ime,2021 week 9
106,nuclear,0.0,ime,2021 week 9
107,nuclear,0.0,ime,2021 week 9
108,nuclear,0.0,ime,2021 week 9
109,nuclear,0.0,ime,2021 week 9
110,nuclear,0.0,ime,2021 week 9
111,nuclear,0.0,ime,2021 week 9
112,nuclear,0.0,ime,2021 week 9
113,nuclear,0.0,ime,2021 week 9
114,nuclear,0.0,ime,2021 week 9
115,nuclear,0.0,ime,2021 week 9
116,nuclear,0.0,ime,2021 week 9
117,nuclear,0.0,ime,2021 week 9
118,nuclear,0.0,ime,2021 week 9
119,nuclear,0.0,ime,2021 week 9
120,nuclear,0.0,ime,2021 week 9
121,nuclear,0.0,ime,2021 week 9
122,nuclear,0.0,ime,2021 week 9
123,nuclear,0.0,ime,2021 week 9
124,nuclear,0.0,ime,2021 week 9
125,nuclear,0.0,ime,2021 week 9
126,nuclear,0.0,ime,2021 week 9
127,nuclear,0.0,ime,2021 week 9
128,nuclear,0.0,ime,2021 week 9
129,nuclear,0.0,ime,2021 week 9
130,nuclear,0.0,ime,2021 week 9
131,nuclear,0.0,ime,2021 week 9
132,nuclear,0.0,ime,2021 week 9
133,nuclear,0.0,ime,2021 week 9
134,nuclear,0.0,ime,2021 week 9
135,nuclear,0.0,ime,2021 week 9
136,nuclear,0.0,ime,2021 week 9
137,nuclear,0.0,ime,2021 week 9
138,nuclear,0.0,ime,2021 week 9
139,nuclear,0.0,ime,2021 week 9
140,nuclear,0.0,ime,2021 week 9
141,nuclear,0.0,ime,2021 week 9
142,nuclear,0.0,ime,2021 week 9
143,nuclear,0.0,ime,2021 week 9
144,nuclear,0.0,ime,2021 week 9
145,nuclear,0.0,ime,2021 week 9
146,nuclear,0.0,ime,2021 week 9
147,nuclear,0.0,ime,2021 week 9
148,nuclear,0.0,ime,2021 week 9
149,nuclear,0.0,ime,2021 week 9
150,nuclear,0.0,ime,2021 week 9
151,nuclear,0.0,ime,2021 week 9
152,nuclear,0.0,ime,2021 week 9
153,nuclear,0.0,ime,2021 week 9
154,nuclear,0.0,ime,2021 week 9
155,nuclear,0.0,ime,2021 week 9
156,nuclear,0.0,ime,2021 week 9
157,nuclear,0.0,ime,2021 week 9
158,nuclear,0.0,ime,2021 week 9
159,nuclear,0.0,ime,2021 week 9
160,nuclear,0.0,ime,2021 week 9
161,nuclear,0.0,ime,2021 week 9
162,nuclear,0.0,ime,2021 week 9
163,nuclear,0.0,ime,2021 week 9
164,nuclear,0.0,ime,2021 week 9
165,nuclear,0.0,ime,2021 week 9
166,nuclear,0.0,ime,2021 week 9
167,nuclear,0.0,ime,2021 week 9
168,nuclear,0.0,ime,2021 week 9
1,coal,4936.0,ime,2021 week 9
2,coal,4936.0,ime,2021 week 9
3,coal,4936.0,ime,2021 week 9
4,coal,4936.0,ime,2021 week 9
5,coal,4936.0,ime,2021 week 9
6,coal,5867.4275961577205,ime,2021 week 9
7,coal,6295.449033654044,ime,2021 week 9
8,coal,6243.14196993785,ime,2021 week 9
9,coal,5306.8152155922235,ime,2021 week 9
10,coal,4936.0,ime,2021 week 9
11,coal,6604.530205202131,ime,2021 week 9
12,coal,6417.772613067867,ime,2021 week 9
13,coal,6198.009413067867,ime,2021 week 9
14,coal,7440.964208424652,ime,2021 week 9
15,coal,9081.25,ime,2021 week 9
16,coal,10351.67069377194,ime,2021 week 9
17,coal,10569.48417,ime,2021 week 9
18,coal,10837.561905,ime,2021 week 9
19,coal,10656.248135,ime,2021 week 9
20,coal,11522.03475,ime,2021 week 9
21,coal,10526.49960687685,ime,2021 week 9
22,coal,9742.687106052508,ime,2021 week 9
