STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,8.4,7157.611918999999,1845.35,29.0,329.1063159999999
0.0,0.0,7128.670624,2555.1,29.0,329.1063159999999
0.0,0.0,7079.924109,2872.3999999999996,29.0,329.1063159999999
0.0,0.0,7056.370964,3348.3500000000004,29.0,329.1063159999999
0.0,0.0,6780.452886151895,3264.85,29.0,657.8010738481054
0.0,0.0,6243.625,2672.0,29.0,658.6241901518945
0.0,0.0,5236.094052115336,2087.5,29.0,0.0
0.0,0.0,5498.854102235938,1503.0,29.0,0.0
0.0,0.0,6054.144294504299,951.9000000000001,29.0,329.1063159999999
0.0,0.0,7338.625,425.84999999999997,29.0,329.1063159999999
0.0,0.0,7154.5682989103,141.95000000000002,29.0,329.1063159999999
0.0,0.0,7338.625,41.75,29.0,481.77851000000055
0.0,0.0,7338.625,25.05,29.0,441.7435899999998
0.0,226.8,7338.625,8.349999999999994,29.0,375.47051499999975
0.0,609.0,7338.625,0.0,29.0,346.488965
0.0,1020.6,7309.421704,400.80000000000007,29.0,274.606316
0.0,1575.0,6327.198245,1394.4499999999998,29.0,1090.0
0.0,1986.6,5709.213151125492,1912.15,29.0,329.106316
0.0,2024.3999999999999,4390.0,2237.8,29.0,329.106316
0.0,1969.8,4375.0,2296.25,29.0,0.0
0.0,1780.8,4375.0,2212.75,29.0,0.0
0.0,1318.8,4375.0,2104.2,29.0,0.0
0.0,768.6,4375.0,1728.4499999999998,29.0,280.9752639999998
0.0,218.39999999999986,4375.0,1536.3999999999999,29.0,329.1063159999999
0.0,0.0,4375.0,2262.8500000000004,29.0,329.1063159999999
0.0,0.0,4375.0,2254.5,29.0,329.1063159999999
0.0,0.0,4854.454983915032,1845.35,29.0,1021.1365160849682
0.0,0.0,5102.5,1745.1499999999999,29.0,435.6157595559598
0.0,0.0,4735.0,1912.15,29.0,188.77930435907183
0.0,0.0,4375.0,2187.7000000000003,29.0,0.0
0.0,0.0,4375.0,1878.75,29.0,0.0
0.0,0.0,4375.0,1436.1999999999998,29.0,191.09400400000004
0.0,0.0,4375.0,1010.35,29.0,191.09400400000004
0.0,0.0,4375.0,634.6,29.0,191.09400400000004
0.0,0.0,4375.0,300.59999999999997,29.0,382.1880080000001
0.0,0.0,4736.5379,83.5,29.0,0.0
0.0,0.0,5110.0,16.7,29.0,191.09400400000004
0.0,378.0,5110.0,8.35,29.0,1090.0
0.0,1352.4,5110.0,0.0,29.0,121.02160000000003
0.0,2259.6000000000004,5110.0,25.05,29.0,397.71041200000025
0.0,2856.0,4419.718178265988,592.8499999999999,29.0,111.1140239999998
0.0,3145.8,4375.0,1394.4499999999998,29.0,0.0
0.0,3091.2,4375.0,1461.25,29.0,0.0
0.0,2801.3999999999996,4375.0,1386.1000000000001,29.0,0.0
0.0,2310.0,4375.0,1269.2,29.0,0.0
0.0,1751.3999999999999,4390.0,1102.2,29.0,0.0
0.0,1104.6000000000001,5473.025,759.8500000000001,29.0,191.09400400000004
0.0,331.79999999999995,8377.643761,417.5,145.0,191.09400400000004
0.0,0.0,8376.705,350.70000000000005,145.0,256.9888149999998
0.0,0.0,8424.967499999999,217.1,145.0,266.32375500000023
0.0,0.0,8444.528968999999,91.85,145.0,241.01344600000039
0.0,0.0,8052.4425,16.7,145.0,666.4331800000003
0.0,0.0,7732.754975,0.0,145.0,560.1608239999996
0.0,0.0,5823.8175,0.0,29.0,0.0
0.0,0.0,5103.8175,0.0,29.0,0.0
0.0,0.0,4763.2925,0.0,29.0,0.0
0.0,0.0,5483.2925,0.0,29.0,0.0
0.0,0.0,5483.2925,0.0,29.0,0.0
0.0,0.0,5483.2925,0.0,29.0,111.11402399999974
0.0,0.0,5505.7925,0.0,145.0,191.09400400000004
0.0,0.0,7934.2925,0.0,145.0,313.89389000000006
0.0,340.2,7909.7925,0.0,145.0,253.42390500000033
0.0,1125.6000000000001,7909.7925,0.0,145.0,184.34317499999997
0.0,1709.3999999999999,7807.987215,16.7,145.0,203.75905000000012
0.0,2058.0,7766.411681,75.14999999999999,145.0,191.09400400000004
0.0,2440.2,7711.9175,91.85,145.0,170.4298449999999
0.0,2478.0,6519.81512871268,100.19999999999982,145.0,629.521353837157
0.0,2629.2,5110.0,83.5,145.0,0.0
0.0,2373.0,5871.501818429831,83.5,145.0,0.0
0.0,2011.8,5845.0,25.05,145.0,0.0
0.0,1125.6000000000001,6720.875,8.35,145.0,155.56882116284305
0.0,306.59999999999997,7295.4115409999995,0.0,145.0,191.09400400000004
0.0,0.0,7198.5,33.4,145.0,340.6474599999999
0.0,0.0,4403.056915388026,467.6,145.0,718.4057757430338
0.0,0.0,3036.875,1862.05,145.0,167.3775802569662
0.0,0.0,1897.5,3306.6000000000004,29.0,0.0
0.0,0.0,1273.9133049999991,4308.6,29.0,764.4892040000004
0.0,0.0,1162.5,4392.1,29.0,191.09400399999998
0.0,0.0,1162.5,4500.650000000001,29.0,191.09400399999998
0.0,0.0,1162.5,4066.45,29.0,191.09400399999998
0.0,0.0,1162.5,2847.3500000000004,29.0,191.09400399999998
0.0,0.0,1162.5,2747.15,29.0,0.0
0.0,0.0,1162.5,3106.2,29.0,0.0
0.0,0.0,1162.5,4859.7,29.0,0.0
0.0,0.0,1162.5,6112.2,29.0,0.0
0.0,0.0,1162.5,6471.25,29.0,0.0
0.0,71.39999999999964,1162.5,6062.099999999999,29.0,111.11402399999974
0.0,336.0,1162.5,5118.55,29.0,191.09400400000004
0.0,1251.6,1162.5,5669.65,29.0,191.09400400000004
0.0,2406.6,1162.5,5085.15,29.0,648.0437635139019
0.0,2658.5999999999995,1162.5,5895.099999999999,29.0,0.0
0.0,2461.2,1162.5,7456.55,29.0,0.0
0.0,1881.6000000000001,1162.5,7957.549999999999,29.0,116.33225248609824
0.0,1503.6,1162.5,7815.6,29.0,191.09400400000004
0.0,793.8,1177.5,7231.1,29.0,191.09400400000004
0.0,214.2,3059.4510960000002,5836.65,145.0,191.09400400000004
0.0,0.0,7036.922811,2930.85,145.0,191.09400400000004
0.0,0.0,7164.846132999999,876.75,145.0,318.08524200000056
0.0,0.0,7323.625,258.85,145.0,200.64676999999983
0.0,0.0,5927.970617549254,141.95000000000002,145.0,1090.0
0.0,0.0,4877.5,41.75,29.0,191.09400399999998
0.0,0.0,4397.5,367.4,29.0,191.09400399999998
0.0,0.0,3677.5,918.5,0.0,136.59400399999998
