,hour,tech,dispatch,zone,period
575,72,coal,14337.0,ime,2021 week 5
576,73,coal,14337.0,ime,2021 week 5
577,74,coal,14337.0,ime,2021 week 5
578,75,coal,14337.0,ime,2021 week 5
579,76,coal,14337.0,ime,2021 week 5
580,77,coal,14337.0,ime,2021 week 5
581,78,coal,14337.0,ime,2021 week 5
582,79,coal,14337.0,ime,2021 week 5
583,80,coal,12838.426587999998,ime,2021 week 5
584,81,coal,13267.81635438934,ime,2021 week 5
585,82,coal,14337.0,ime,2021 week 5
586,83,coal,14337.0,ime,2021 week 5
587,84,coal,14337.0,ime,2021 week 5
588,85,coal,13286.900839369786,ime,2021 week 5
589,86,coal,14337.0,ime,2021 week 5
590,87,coal,14337.0,ime,2021 week 5
591,88,coal,14337.0,ime,2021 week 5
592,89,coal,14337.0,ime,2021 week 5
593,90,coal,14337.0,ime,2021 week 5
594,91,coal,14337.0,ime,2021 week 5
595,92,coal,14337.0,ime,2021 week 5
596,93,coal,14337.0,ime,2021 week 5
597,94,coal,14337.0,ime,2021 week 5
598,95,coal,14337.0,ime,2021 week 5
599,96,coal,13040.126997,ime,2021 week 5
600,97,coal,12165.51132046606,ime,2021 week 5
601,98,coal,10338.549006045008,ime,2021 week 5
602,99,coal,8581.025,ime,2021 week 5
603,100,coal,8180.709006045007,ime,2021 week 5
604,101,coal,8603.525,ime,2021 week 5
605,102,coal,10059.008542956077,ime,2021 week 5
606,103,coal,13447.71951581606,ime,2021 week 5
607,104,coal,13612.911525999998,ime,2021 week 5
608,105,coal,11019.32751981606,ime,2021 week 5
609,106,coal,11034.446863106064,ime,2021 week 5
610,107,coal,12450.80606518827,ime,2021 week 5
611,108,coal,11877.192891598272,ime,2021 week 5
612,109,coal,12671.00795459816,ime,2021 week 5
613,110,coal,13665.198688,ime,2021 week 5
614,111,coal,14337.0,ime,2021 week 5
615,112,coal,14337.0,ime,2021 week 5
616,113,coal,14337.0,ime,2021 week 5
617,114,coal,14337.0,ime,2021 week 5
618,115,coal,14337.0,ime,2021 week 5
619,116,coal,14337.0,ime,2021 week 5
620,117,coal,14337.0,ime,2021 week 5
621,118,coal,14337.0,ime,2021 week 5
622,119,coal,14337.0,ime,2021 week 5
623,120,coal,14337.0,ime,2021 week 5
624,121,coal,12544.035565099635,ime,2021 week 5
625,122,coal,7253.180192099637,ime,2021 week 5
626,123,coal,6625.775,ime,2021 week 5
627,124,coal,6625.775,ime,2021 week 5
628,125,coal,6625.775,ime,2021 week 5
629,126,coal,6706.025277599638,ime,2021 week 5
630,127,coal,10022.702120139638,ime,2021 week 5
631,128,coal,12621.945585,ime,2021 week 5
632,129,coal,6625.775,ime,2021 week 5
633,130,coal,6625.775,ime,2021 week 5
634,131,coal,7592.682969285976,ime,2021 week 5
635,132,coal,8487.696881645974,ime,2021 week 5
636,133,coal,9755.043354645975,ime,2021 week 5
637,134,coal,10762.948014645974,ime,2021 week 5
638,135,coal,11287.451481785974,ime,2021 week 5
639,136,coal,13162.882088679637,ime,2021 week 5
640,137,coal,14337.0,ime,2021 week 5
641,138,coal,14337.0,ime,2021 week 5
642,139,coal,14337.0,ime,2021 week 5
643,140,coal,14337.0,ime,2021 week 5
644,141,coal,14337.0,ime,2021 week 5
645,142,coal,14337.0,ime,2021 week 5
646,143,coal,14337.0,ime,2021 week 5
647,144,coal,14337.0,ime,2021 week 5
648,145,coal,14337.0,ime,2021 week 5
649,146,coal,14337.0,ime,2021 week 5
650,147,coal,14337.0,ime,2021 week 5
651,148,coal,14337.0,ime,2021 week 5
652,149,coal,14337.0,ime,2021 week 5
653,150,coal,14337.0,ime,2021 week 5
654,151,coal,14337.0,ime,2021 week 5
655,152,coal,14337.0,ime,2021 week 5
656,153,coal,14337.0,ime,2021 week 5
657,154,coal,14337.0,ime,2021 week 5
658,155,coal,14337.0,ime,2021 week 5
659,156,coal,11103.775199723368,ime,2021 week 5
660,157,coal,10161.023480369568,ime,2021 week 5
661,158,coal,10778.525,ime,2021 week 5
662,159,coal,11028.775,ime,2021 week 5
663,160,coal,12116.438509242213,ime,2021 week 5
664,161,coal,13523.514748,ime,2021 week 5
665,162,coal,12837.0,ime,2021 week 5
666,163,coal,11140.695028021297,ime,2021 week 5
667,164,coal,10759.392118010648,ime,2021 week 5
668,165,coal,11015.44641801065,ime,2021 week 5
669,166,coal,13658.466838,ime,2021 week 5
670,167,coal,14337.0,ime,2021 week 5
671,168,coal,14337.0,ime,2021 week 5
672,1,gas,0.0,ime,2021 week 5
673,2,gas,0.0,ime,2021 week 5
674,3,gas,0.0,ime,2021 week 5
675,4,gas,0.0,ime,2021 week 5
676,5,gas,0.0,ime,2021 week 5
677,6,gas,0.0,ime,2021 week 5
678,7,gas,0.0,ime,2021 week 5
679,8,gas,0.0,ime,2021 week 5
680,9,gas,0.0,ime,2021 week 5
681,10,gas,0.0,ime,2021 week 5
682,11,gas,0.0,ime,2021 week 5
683,12,gas,0.0,ime,2021 week 5
684,13,gas,0.0,ime,2021 week 5
685,14,gas,0.0,ime,2021 week 5
686,15,gas,0.0,ime,2021 week 5
687,16,gas,0.0,ime,2021 week 5
688,17,gas,0.0,ime,2021 week 5
689,18,gas,0.0,ime,2021 week 5
690,19,gas,0.0,ime,2021 week 5
691,20,gas,0.0,ime,2021 week 5
692,21,gas,0.0,ime,2021 week 5
693,22,gas,0.0,ime,2021 week 5
694,23,gas,0.0,ime,2021 week 5
695,24,gas,0.0,ime,2021 week 5
696,25,gas,0.0,ime,2021 week 5
697,26,gas,0.0,ime,2021 week 5
698,27,gas,0.0,ime,2021 week 5
699,28,gas,0.0,ime,2021 week 5
700,29,gas,0.0,ime,2021 week 5
701,30,gas,0.0,ime,2021 week 5
702,31,gas,0.0,ime,2021 week 5
703,32,gas,0.0,ime,2021 week 5
704,33,gas,0.0,ime,2021 week 5
705,34,gas,0.0,ime,2021 week 5
706,35,gas,0.0,ime,2021 week 5
707,36,gas,0.0,ime,2021 week 5
708,37,gas,0.0,ime,2021 week 5
709,38,gas,0.0,ime,2021 week 5
710,39,gas,0.0,ime,2021 week 5
711,40,gas,0.0,ime,2021 week 5
712,41,gas,0.0,ime,2021 week 5
713,42,gas,0.0,ime,2021 week 5
714,43,gas,0.0,ime,2021 week 5
715,44,gas,0.0,ime,2021 week 5
716,45,gas,0.0,ime,2021 week 5
717,46,gas,0.0,ime,2021 week 5
718,47,gas,0.0,ime,2021 week 5
719,48,gas,0.0,ime,2021 week 5
720,49,gas,0.0,ime,2021 week 5
721,50,gas,0.0,ime,2021 week 5
722,51,gas,0.0,ime,2021 week 5
723,52,gas,0.0,ime,2021 week 5
724,53,gas,0.0,ime,2021 week 5
725,54,gas,0.0,ime,2021 week 5
726,55,gas,0.0,ime,2021 week 5
727,56,gas,0.0,ime,2021 week 5
728,57,gas,0.0,ime,2021 week 5
729,58,gas,0.0,ime,2021 week 5
730,59,gas,0.0,ime,2021 week 5
731,60,gas,0.0,ime,2021 week 5
732,61,gas,0.0,ime,2021 week 5
733,62,gas,0.0,ime,2021 week 5
734,63,gas,0.0,ime,2021 week 5
735,64,gas,0.0,ime,2021 week 5
736,65,gas,0.0,ime,2021 week 5
737,66,gas,0.0,ime,2021 week 5
738,67,gas,0.0,ime,2021 week 5
739,68,gas,0.0,ime,2021 week 5
740,69,gas,0.0,ime,2021 week 5
741,70,gas,0.0,ime,2021 week 5
742,71,gas,0.0,ime,2021 week 5
743,72,gas,0.0,ime,2021 week 5
744,73,gas,0.0,ime,2021 week 5
745,74,gas,0.0,ime,2021 week 5
746,75,gas,0.0,ime,2021 week 5
747,76,gas,0.0,ime,2021 week 5
748,77,gas,0.0,ime,2021 week 5
749,78,gas,0.0,ime,2021 week 5
750,79,gas,0.0,ime,2021 week 5
751,80,gas,0.0,ime,2021 week 5
752,81,gas,0.0,ime,2021 week 5
753,82,gas,0.0,ime,2021 week 5
754,83,gas,0.0,ime,2021 week 5
755,84,gas,0.0,ime,2021 week 5
756,85,gas,0.0,ime,2021 week 5
757,86,gas,0.0,ime,2021 week 5
758,87,gas,0.0,ime,2021 week 5
759,88,gas,0.0,ime,2021 week 5
760,89,gas,0.0,ime,2021 week 5
761,90,gas,0.0,ime,2021 week 5
762,91,gas,0.0,ime,2021 week 5
763,92,gas,0.0,ime,2021 week 5
764,93,gas,0.0,ime,2021 week 5
765,94,gas,0.0,ime,2021 week 5
766,95,gas,0.0,ime,2021 week 5
767,96,gas,0.0,ime,2021 week 5
768,97,gas,0.0,ime,2021 week 5
769,98,gas,0.0,ime,2021 week 5
770,99,gas,0.0,ime,2021 week 5
771,100,gas,0.0,ime,2021 week 5
772,101,gas,0.0,ime,2021 week 5
773,102,gas,0.0,ime,2021 week 5
774,103,gas,0.0,ime,2021 week 5
775,104,gas,0.0,ime,2021 week 5
776,105,gas,0.0,ime,2021 week 5
777,106,gas,0.0,ime,2021 week 5
778,107,gas,0.0,ime,2021 week 5
779,108,gas,0.0,ime,2021 week 5
780,109,gas,0.0,ime,2021 week 5
781,110,gas,0.0,ime,2021 week 5
782,111,gas,0.0,ime,2021 week 5
783,112,gas,0.0,ime,2021 week 5
784,113,gas,0.0,ime,2021 week 5
785,114,gas,0.0,ime,2021 week 5
786,115,gas,0.0,ime,2021 week 5
787,116,gas,0.0,ime,2021 week 5
788,117,gas,0.0,ime,2021 week 5
789,118,gas,0.0,ime,2021 week 5
790,119,gas,0.0,ime,2021 week 5
791,120,gas,0.0,ime,2021 week 5
792,121,gas,0.0,ime,2021 week 5
793,122,gas,0.0,ime,2021 week 5
794,123,gas,0.0,ime,2021 week 5
795,124,gas,0.0,ime,2021 week 5
796,125,gas,0.0,ime,2021 week 5
797,126,gas,0.0,ime,2021 week 5
798,127,gas,0.0,ime,2021 week 5
799,128,gas,0.0,ime,2021 week 5
800,129,gas,0.0,ime,2021 week 5
801,130,gas,0.0,ime,2021 week 5
802,131,gas,0.0,ime,2021 week 5
803,132,gas,0.0,ime,2021 week 5
804,133,gas,0.0,ime,2021 week 5
805,134,gas,0.0,ime,2021 week 5
806,135,gas,0.0,ime,2021 week 5
807,136,gas,0.0,ime,2021 week 5
808,137,gas,0.0,ime,2021 week 5
809,138,gas,0.0,ime,2021 week 5
810,139,gas,0.0,ime,2021 week 5
811,140,gas,0.0,ime,2021 week 5
812,141,gas,0.0,ime,2021 week 5
813,142,gas,0.0,ime,2021 week 5
814,143,gas,0.0,ime,2021 week 5
815,144,gas,0.0,ime,2021 week 5
816,145,gas,0.0,ime,2021 week 5
817,146,gas,0.0,ime,2021 week 5
818,147,gas,0.0,ime,2021 week 5
819,148,gas,0.0,ime,2021 week 5
820,149,gas,0.0,ime,2021 week 5
821,150,gas,0.0,ime,2021 week 5
822,151,gas,0.0,ime,2021 week 5
823,152,gas,0.0,ime,2021 week 5
824,153,gas,0.0,ime,2021 week 5
825,154,gas,0.0,ime,2021 week 5
826,155,gas,0.0,ime,2021 week 5
827,156,gas,0.0,ime,2021 week 5
828,157,gas,0.0,ime,2021 week 5
829,158,gas,0.0,ime,2021 week 5
830,159,gas,0.0,ime,2021 week 5
831,160,gas,0.0,ime,2021 week 5
832,161,gas,0.0,ime,2021 week 5
833,162,gas,0.0,ime,2021 week 5
834,163,gas,0.0,ime,2021 week 5
835,164,gas,0.0,ime,2021 week 5
836,165,gas,0.0,ime,2021 week 5
837,166,gas,0.0,ime,2021 week 5
838,167,gas,0.0,ime,2021 week 5
839,168,gas,0.0,ime,2021 week 5
840,1,hydro,0.0,ime,2021 week 5
841,2,hydro,0.0,ime,2021 week 5
842,3,hydro,0.0,ime,2021 week 5
843,4,hydro,0.0,ime,2021 week 5
844,5,hydro,54.88263500000011,ime,2021 week 5
845,6,hydro,70.36652700000002,ime,2021 week 5
846,7,hydro,70.36652700000002,ime,2021 week 5
847,8,hydro,70.36652700000002,ime,2021 week 5
848,9,hydro,70.36652700000002,ime,2021 week 5
849,10,hydro,140.68305400000008,ime,2021 week 5
850,11,hydro,9.560457000000042,ime,2021 week 5
851,12,hydro,60.85606999999993,ime,2021 week 5
852,13,hydro,70.36652700000002,ime,2021 week 5
853,14,hydro,70.36652700000002,ime,2021 week 5
854,15,hydro,70.36652700000002,ime,2021 week 5
855,16,hydro,70.36652700000002,ime,2021 week 5
856,17,hydro,70.36652700000002,ime,2021 week 5
857,18,hydro,70.36652700000002,ime,2021 week 5
858,19,hydro,70.36652700000002,ime,2021 week 5
859,20,hydro,70.36652700000002,ime,2021 week 5
860,21,hydro,70.36652700000002,ime,2021 week 5
861,22,hydro,70.36652700000002,ime,2021 week 5
862,23,hydro,70.36652700000002,ime,2021 week 5
863,24,hydro,70.36652700000002,ime,2021 week 5
864,25,hydro,70.36652700000002,ime,2021 week 5
865,26,hydro,70.36652700000002,ime,2021 week 5
866,27,hydro,70.36652700000002,ime,2021 week 5
867,28,hydro,70.36652700000002,ime,2021 week 5
868,29,hydro,70.36652700000002,ime,2021 week 5
869,30,hydro,70.36652700000002,ime,2021 week 5
870,31,hydro,70.36652700000002,ime,2021 week 5
871,32,hydro,70.36652700000002,ime,2021 week 5
872,33,hydro,70.36652700000002,ime,2021 week 5
873,34,hydro,70.36652700000002,ime,2021 week 5
874,35,hydro,70.36652700000002,ime,2021 week 5
875,36,hydro,70.36652700000002,ime,2021 week 5
876,37,hydro,70.36652700000002,ime,2021 week 5
877,38,hydro,70.36652700000002,ime,2021 week 5
878,39,hydro,140.68305400000008,ime,2021 week 5
879,40,hydro,21.88263500000005,ime,2021 week 5
880,41,hydro,330.0,ime,2021 week 5
881,42,hydro,0.0,ime,2021 week 5
882,43,hydro,0.0,ime,2021 week 5
883,44,hydro,0.0,ime,2021 week 5
884,45,hydro,0.0,ime,2021 week 5
885,46,hydro,70.36652700000002,ime,2021 week 5
886,47,hydro,70.36652700000002,ime,2021 week 5
887,48,hydro,70.36652700000002,ime,2021 week 5
888,49,hydro,70.36652700000002,ime,2021 week 5
889,50,hydro,140.68305400000008,ime,2021 week 5
890,51,hydro,0.0499999999999545,ime,2021 week 5
891,52,hydro,211.0995810000001,ime,2021 week 5
892,53,hydro,0.0,ime,2021 week 5
893,54,hydro,0.0,ime,2021 week 5
894,55,hydro,70.36652700000002,ime,2021 week 5
895,56,hydro,70.36652700000002,ime,2021 week 5
896,57,hydro,70.36652700000002,ime,2021 week 5
897,58,hydro,70.36652700000002,ime,2021 week 5
898,59,hydro,140.68305400000008,ime,2021 week 5
899,60,hydro,313.5,ime,2021 week 5
900,61,hydro,0.0,ime,2021 week 5
901,62,hydro,0.0,ime,2021 week 5
902,63,hydro,0.0,ime,2021 week 5
903,64,hydro,38.33263500000004,ime,2021 week 5
904,65,hydro,0.0499999999999545,ime,2021 week 5
905,66,hydro,70.36652700000002,ime,2021 week 5
906,67,hydro,70.36652700000002,ime,2021 week 5
907,68,hydro,70.36652700000002,ime,2021 week 5
908,69,hydro,70.36652700000002,ime,2021 week 5
909,70,hydro,140.68305400000008,ime,2021 week 5
910,71,hydro,0.0499999999999545,ime,2021 week 5
911,72,hydro,140.68305400000008,ime,2021 week 5
912,73,hydro,0.0499999999999545,ime,2021 week 5
913,74,hydro,140.68305400000008,ime,2021 week 5
914,75,hydro,70.36652700000002,ime,2021 week 5
915,76,hydro,0.0499999999999545,ime,2021 week 5
916,77,hydro,70.36652700000002,ime,2021 week 5
917,78,hydro,70.36652700000002,ime,2021 week 5
918,79,hydro,211.0995810000001,ime,2021 week 5
919,80,hydro,0.0,ime,2021 week 5
920,81,hydro,0.0,ime,2021 week 5
921,82,hydro,70.36652700000002,ime,2021 week 5
922,83,hydro,70.36652700000002,ime,2021 week 5
923,84,hydro,140.73305400000004,ime,2021 week 5
924,85,hydro,0.0,ime,2021 week 5
925,86,hydro,70.36652700000002,ime,2021 week 5
926,87,hydro,70.36652700000002,ime,2021 week 5
927,88,hydro,70.36652700000002,ime,2021 week 5
928,89,hydro,70.36652700000002,ime,2021 week 5
929,90,hydro,70.36652700000002,ime,2021 week 5
930,91,hydro,70.36652700000002,ime,2021 week 5
931,92,hydro,70.36652700000002,ime,2021 week 5
932,93,hydro,70.36652700000002,ime,2021 week 5
933,94,hydro,140.68305400000008,ime,2021 week 5
934,95,hydro,313.5,ime,2021 week 5
935,96,hydro,0.0,ime,2021 week 5
936,97,hydro,140.733054,ime,2021 week 5
937,98,hydro,0.0,ime,2021 week 5
938,99,hydro,0.0,ime,2021 week 5
939,100,hydro,0.0,ime,2021 week 5
940,101,hydro,0.0,ime,2021 week 5
941,102,hydro,38.38263499999999,ime,2021 week 5
942,103,hydro,140.68305400000008,ime,2021 week 5
943,104,hydro,140.783054,ime,2021 week 5
944,105,hydro,0.0,ime,2021 week 5
945,106,hydro,0.0,ime,2021 week 5
946,107,hydro,70.36652700000002,ime,2021 week 5
947,108,hydro,140.68305400000008,ime,2021 week 5
948,109,hydro,0.0499999999999545,ime,2021 week 5
949,110,hydro,70.36652700000002,ime,2021 week 5
950,111,hydro,70.36652700000002,ime,2021 week 5
951,112,hydro,70.36652700000002,ime,2021 week 5
952,113,hydro,70.36652700000002,ime,2021 week 5
953,114,hydro,70.36652700000002,ime,2021 week 5
954,115,hydro,70.36652700000002,ime,2021 week 5
955,116,hydro,70.36652700000002,ime,2021 week 5
956,117,hydro,70.36652700000002,ime,2021 week 5
957,118,hydro,70.36652700000002,ime,2021 week 5
958,119,hydro,124.18305400000008,ime,2021 week 5
959,120,hydro,330.0,ime,2021 week 5
960,121,hydro,70.366527,ime,2021 week 5
961,122,hydro,0.0,ime,2021 week 5
962,123,hydro,0.0,ime,2021 week 5
963,124,hydro,0.0,ime,2021 week 5
964,125,hydro,0.0,ime,2021 week 5
965,126,hydro,38.38263499999999,ime,2021 week 5
966,127,hydro,92.19916200000011,ime,2021 week 5
967,128,hydro,330.0,ime,2021 week 5
968,129,hydro,0.0,ime,2021 week 5
969,130,hydro,0.0,ime,2021 week 5
970,131,hydro,0.0,ime,2021 week 5
971,132,hydro,0.0,ime,2021 week 5
972,133,hydro,70.36652700000002,ime,2021 week 5
973,134,hydro,70.36652700000002,ime,2021 week 5
974,135,hydro,70.36652700000002,ime,2021 week 5
975,136,hydro,70.36652700000002,ime,2021 week 5
976,137,hydro,70.36652700000002,ime,2021 week 5
977,138,hydro,70.36652700000002,ime,2021 week 5
978,139,hydro,70.36652700000002,ime,2021 week 5
979,140,hydro,70.36652700000002,ime,2021 week 5
980,141,hydro,70.36652700000002,ime,2021 week 5
981,142,hydro,70.36652700000002,ime,2021 week 5
982,143,hydro,70.36652700000002,ime,2021 week 5
983,144,hydro,70.36652700000002,ime,2021 week 5
984,145,hydro,70.36652700000002,ime,2021 week 5
985,146,hydro,140.68305400000008,ime,2021 week 5
986,147,hydro,0.0499999999999545,ime,2021 week 5
987,148,hydro,140.68305400000008,ime,2021 week 5
988,149,hydro,70.36652700000002,ime,2021 week 5
989,150,hydro,0.0499999999999545,ime,2021 week 5
990,151,hydro,140.68305400000008,ime,2021 week 5
991,152,hydro,37.099807000000055,ime,2021 week 5
992,153,hydro,33.31671999999992,ime,2021 week 5
993,154,hydro,140.68305400000008,ime,2021 week 5
994,155,hydro,313.5,ime,2021 week 5
995,156,hydro,0.0,ime,2021 week 5
996,157,hydro,0.0,ime,2021 week 5
997,158,hydro,0.0,ime,2021 week 5
998,159,hydro,0.0,ime,2021 week 5
999,160,hydro,38.38263499999999,ime,2021 week 5
1000,161,hydro,70.36652700000002,ime,2021 week 5
1001,162,hydro,280.59081801064895,ime,2021 week 5
1002,163,hydro,0.8752899893511312,ime,2021 week 5
1003,164,hydro,0.0,ime,2021 week 5
1004,165,hydro,0.0,ime,2021 week 5
1005,166,hydro,70.36652700000002,ime,2021 week 5
1006,167,hydro,107.68305400000008,ime,2021 week 5
1007,168,hydro,330.0,ime,2021 week 5
1008,1,wind,5054.94,ime,2021 week 5
1009,2,wind,4855.14,ime,2021 week 5
1010,3,wind,4955.04,ime,2021 week 5
1011,4,wind,4655.34,ime,2021 week 5
1012,5,wind,3816.18,ime,2021 week 5
1013,6,wind,2540.8016027272724,ime,2021 week 5
1014,7,wind,2022.5812118181816,ime,2021 week 5
1015,8,wind,1038.96,ime,2021 week 5
1016,9,wind,419.58,ime,2021 week 5
1017,10,wind,119.88,ime,2021 week 5
1018,11,wind,0.0,ime,2021 week 5
1019,12,wind,19.98,ime,2021 week 5
1020,13,wind,0.0,ime,2021 week 5
1021,14,wind,0.0,ime,2021 week 5
1022,15,wind,0.0,ime,2021 week 5
1023,16,wind,139.86,ime,2021 week 5
1024,17,wind,229.1351800000001,ime,2021 week 5
1025,18,wind,319.68,ime,2021 week 5
1026,19,wind,559.44,ime,2021 week 5
1027,20,wind,944.7607618181818,ime,2021 week 5
1028,21,wind,1118.1083300000005,ime,2021 week 5
1029,22,wind,1157.2382618181816,ime,2021 week 5
1030,23,wind,1038.96,ime,2021 week 5
1031,24,wind,1018.98,ime,2021 week 5
1032,25,wind,1058.94,ime,2021 week 5
1033,26,wind,1158.84,ime,2021 week 5
1034,27,wind,1238.76,ime,2021 week 5
1035,28,wind,1458.54,ime,2021 week 5
1036,29,wind,1738.26,ime,2021 week 5
1037,30,wind,1627.7592436363634,ime,2021 week 5
1038,31,wind,425.8258611111112,ime,2021 week 5
1039,32,wind,0.0,ime,2021 week 5
1040,33,wind,0.0,ime,2021 week 5
1041,34,wind,0.0,ime,2021 week 5
1042,35,wind,5.753266363636158,ime,2021 week 5
1043,36,wind,558.7625618181814,ime,2021 week 5
1044,37,wind,1315.2863754545451,ime,2021 week 5
1045,38,wind,2093.550734545455,ime,2021 week 5
1046,39,wind,3456.54,ime,2021 week 5
1047,40,wind,4145.638118181819,ime,2021 week 5
1048,41,wind,4560.538733370055,ime,2021 week 5
1049,42,wind,6933.0599999999995,ime,2021 week 5
1050,43,wind,9650.34,ime,2021 week 5
1051,44,wind,9710.28,ime,2021 week 5
1052,45,wind,8051.94,ime,2021 week 5
1053,46,wind,5529.871548181818,ime,2021 week 5
1054,47,wind,3216.87783,ime,2021 week 5
1055,48,wind,1258.74,ime,2021 week 5
1056,49,wind,79.92,ime,2021 week 5
1057,50,wind,0.0,ime,2021 week 5
1058,51,wind,0.0,ime,2021 week 5
1059,52,wind,1444.0876263636362,ime,2021 week 5
1060,53,wind,3816.18,ime,2021 week 5
1061,54,wind,4535.46,ime,2021 week 5
1062,55,wind,3289.015298181818,ime,2021 week 5
1063,56,wind,1116.3857476130506,ime,2021 week 5
1064,57,wind,1755.9561799999997,ime,2021 week 5
1065,58,wind,3000.6881072727274,ime,2021 week 5
1066,59,wind,2036.1286145454544,ime,2021 week 5
1067,60,wind,2004.7248227272728,ime,2021 week 5
1068,61,wind,4915.08,ime,2021 week 5
1069,62,wind,7432.56,ime,2021 week 5
1070,63,wind,9130.86,ime,2021 week 5
1071,64,wind,9170.82,ime,2021 week 5
1072,65,wind,8051.94,ime,2021 week 5
1073,66,wind,5369.496148181817,ime,2021 week 5
1074,67,wind,3278.0858072727265,ime,2021 week 5
1075,68,wind,1805.1264936363632,ime,2021 week 5
1076,69,wind,834.5138618181817,ime,2021 week 5
1077,70,wind,0.0,ime,2021 week 5
1078,71,wind,0.0,ime,2021 week 5
1079,72,wind,0.0,ime,2021 week 5
1080,73,wind,0.0,ime,2021 week 5
1081,74,wind,0.0,ime,2021 week 5
1082,75,wind,0.0,ime,2021 week 5
1083,76,wind,159.84,ime,2021 week 5
1084,77,wind,939.06,ime,2021 week 5
1085,78,wind,2836.299266363636,ime,2021 week 5
1086,79,wind,4029.2040172727266,ime,2021 week 5
1087,80,wind,8131.86,ime,2021 week 5
1088,81,wind,6933.0599999999995,ime,2021 week 5
1089,82,wind,2257.74,ime,2021 week 5
1090,83,wind,1018.98,ime,2021 week 5
1091,84,wind,3056.94,ime,2021 week 5
1092,85,wind,4695.3,ime,2021 week 5
1093,86,wind,3411.7648936363644,ime,2021 week 5
1094,87,wind,2299.3402481818175,ime,2021 week 5
1095,88,wind,1958.04,ime,2021 week 5
1096,89,wind,884.5029036363633,ime,2021 week 5
1097,90,wind,0.0,ime,2021 week 5
1098,91,wind,499.5,ime,2021 week 5
1099,92,wind,1779.0314936363632,ime,2021 week 5
1100,93,wind,2536.4046618181815,ime,2021 week 5
1101,94,wind,3149.1678781818177,ime,2021 week 5
1102,95,wind,3242.8170818181816,ime,2021 week 5
1103,96,wind,5094.9,ime,2021 week 5
1104,97,wind,6973.0199999999995,ime,2021 week 5
1105,98,wind,9670.32,ime,2021 week 5
1106,99,wind,11368.62,ime,2021 week 5
1107,100,wind,11828.16,ime,2021 week 5
1108,101,wind,11368.62,ime,2021 week 5
1109,102,wind,10809.18,ime,2021 week 5
1110,103,wind,7912.08,ime,2021 week 5
1111,104,wind,6753.240000000001,ime,2021 week 5
1112,105,wind,9890.1,ime,2021 week 5
1113,106,wind,9670.32,ime,2021 week 5
1114,107,wind,8811.18,ime,2021 week 5
1115,108,wind,7512.48,ime,2021 week 5
1116,109,wind,6033.96,ime,2021 week 5
1117,110,wind,4955.04,ime,2021 week 5
1118,111,wind,4075.92,ime,2021 week 5
1119,112,wind,2787.880670909091,ime,2021 week 5
1120,113,wind,1418.58,ime,2021 week 5
1121,114,wind,299.7,ime,2021 week 5
1122,115,wind,119.88,ime,2021 week 5
1123,116,wind,0.0,ime,2021 week 5
1124,117,wind,99.9,ime,2021 week 5
1125,118,wind,0.0,ime,2021 week 5
1126,119,wind,450.2637554545454,ime,2021 week 5
1127,120,wind,1435.4922272727272,ime,2021 week 5
1128,121,wind,6693.3,ime,2021 week 5
1129,122,wind,11928.06,ime,2021 week 5
1130,123,wind,13416.517823678583,ime,2021 week 5
1131,124,wind,13414.125745454545,ime,2021 week 5
1132,125,wind,13416.517823678583,ime,2021 week 5
1133,126,wind,14045.94,ime,2021 week 5
1134,127,wind,11348.64,ime,2021 week 5
1135,128,wind,6993.0,ime,2021 week 5
1136,129,wind,15424.56,ime,2021 week 5
1137,130,wind,14906.161107258573,ime,2021 week 5
1138,131,wind,13746.24,ime,2021 week 5
1139,132,wind,11068.92,ime,2021 week 5
1140,133,wind,9570.42,ime,2021 week 5
1141,134,wind,9210.78,ime,2021 week 5
1142,135,wind,8931.06,ime,2021 week 5
1143,136,wind,7852.139999999999,ime,2021 week 5
1144,137,wind,5034.96,ime,2021 week 5
1145,138,wind,2397.6,ime,2021 week 5
1146,139,wind,1520.048911818182,ime,2021 week 5
1147,140,wind,1538.8377981818182,ime,2021 week 5
1148,141,wind,1476.7051345454545,ime,2021 week 5
1149,142,wind,1026.790689090909,ime,2021 week 5
1150,143,wind,579.4200000000001,ime,2021 week 5
1151,144,wind,299.7,ime,2021 week 5
1152,145,wind,0.0,ime,2021 week 5
1153,146,wind,0.0,ime,2021 week 5
1154,147,wind,0.0,ime,2021 week 5
1155,148,wind,19.98,ime,2021 week 5
1156,149,wind,39.96,ime,2021 week 5
1157,150,wind,219.78,ime,2021 week 5
1158,151,wind,259.74,ime,2021 week 5
1159,152,wind,0.0,ime,2021 week 5
1160,153,wind,339.66,ime,2021 week 5
1161,154,wind,1718.28,ime,2021 week 5
1162,155,wind,3894.678713636363,ime,2021 week 5
1163,156,wind,8991.0,ime,2021 week 5
1164,157,wind,10469.52,ime,2021 week 5
1165,158,wind,10629.36,ime,2021 week 5
1166,159,wind,11128.86,ime,2021 week 5
1167,160,wind,9950.04,ime,2021 week 5
1168,161,wind,8151.839999999999,ime,2021 week 5
1169,162,wind,9430.56,ime,2021 week 5
1170,163,wind,11248.74,ime,2021 week 5
1171,164,wind,11948.04,ime,2021 week 5
1172,165,wind,11468.52,ime,2021 week 5
1173,166,wind,7752.24,ime,2021 week 5
1174,167,wind,2139.41751,ime,2021 week 5
1175,168,wind,1273.489190909091,ime,2021 week 5
