,hour,tech,dispatch,zone,period
576,73,coal,11877.800336489276,ime,2021 week 10
577,74,coal,12819.935,ime,2021 week 10
578,75,coal,12819.935,ime,2021 week 10
579,76,coal,13269.41765375146,ime,2021 week 10
580,77,coal,13718.673629092951,ime,2021 week 10
581,78,coal,16195.135,ime,2021 week 10
582,79,coal,16195.135,ime,2021 week 10
583,80,coal,16195.135,ime,2021 week 10
584,81,coal,16195.135,ime,2021 week 10
585,82,coal,16195.135,ime,2021 week 10
586,83,coal,16195.135,ime,2021 week 10
587,84,coal,14588.012395272686,ime,2021 week 10
588,85,coal,12819.935,ime,2021 week 10
589,86,coal,15043.236002127134,ime,2021 week 10
590,87,coal,16195.135,ime,2021 week 10
591,88,coal,16326.746286757085,ime,2021 week 10
592,89,coal,17962.41675,ime,2021 week 10
593,90,coal,18105.198635,ime,2021 week 10
594,91,coal,18186.05094,ime,2021 week 10
595,92,coal,18218.0,ime,2021 week 10
596,93,coal,18218.0,ime,2021 week 10
597,94,coal,18218.0,ime,2021 week 10
598,95,coal,18218.0,ime,2021 week 10
599,96,coal,18210.5,ime,2021 week 10
600,97,coal,17087.579445,ime,2021 week 10
601,98,coal,16382.593249312038,ime,2021 week 10
602,99,coal,15852.125,ime,2021 week 10
603,100,coal,15744.413905,ime,2021 week 10
604,101,coal,14760.068950744471,ime,2021 week 10
605,102,coal,14637.542088599652,ime,2021 week 10
606,103,coal,14599.302963599652,ime,2021 week 10
607,104,coal,12663.63421359965,ime,2021 week 10
608,105,coal,11469.062813599649,ime,2021 week 10
609,106,coal,11271.93548859965,ime,2021 week 10
610,107,coal,11758.844492113383,ime,2021 week 10
611,108,coal,10659.773967113388,ime,2021 week 10
612,109,coal,9819.220096074809,ime,2021 week 10
613,110,coal,10021.675,ime,2021 week 10
614,111,coal,10021.675,ime,2021 week 10
615,112,coal,11480.116357292982,ime,2021 week 10
616,113,coal,12568.327222683918,ime,2021 week 10
617,114,coal,13519.049802683923,ime,2021 week 10
618,115,coal,12765.973957904343,ime,2021 week 10
619,116,coal,13408.96938768392,ime,2021 week 10
620,117,coal,13329.45023768392,ime,2021 week 10
621,118,coal,12681.508413599651,ime,2021 week 10
622,119,coal,11328.663727359495,ime,2021 week 10
623,120,coal,8730.425825401846,ime,2021 week 10
624,121,coal,8073.925,ime,2021 week 10
625,122,coal,8073.925,ime,2021 week 10
626,123,coal,8073.925,ime,2021 week 10
627,124,coal,8073.925,ime,2021 week 10
628,125,coal,8073.925,ime,2021 week 10
629,126,coal,8073.925,ime,2021 week 10
630,127,coal,8073.925,ime,2021 week 10
631,128,coal,8073.925,ime,2021 week 10
632,129,coal,8073.925,ime,2021 week 10
633,130,coal,8073.925,ime,2021 week 10
634,131,coal,8073.925,ime,2021 week 10
635,132,coal,8073.925,ime,2021 week 10
636,133,coal,8073.925,ime,2021 week 10
637,134,coal,8073.925,ime,2021 week 10
638,135,coal,8073.925,ime,2021 week 10
639,136,coal,10317.447520360332,ime,2021 week 10
640,137,coal,13153.85250810526,ime,2021 week 10
641,138,coal,15231.291908105262,ime,2021 week 10
642,139,coal,15852.125,ime,2021 week 10
643,140,coal,16381.183504999995,ime,2021 week 10
644,141,coal,16690.641045,ime,2021 week 10
645,142,coal,17135.110255,ime,2021 week 10
646,143,coal,16828.0,ime,2021 week 10
647,144,coal,17419.068245,ime,2021 week 10
648,145,coal,17682.444714999998,ime,2021 week 10
649,146,coal,17710.593119999998,ime,2021 week 10
650,147,coal,16805.62112,ime,2021 week 10
651,148,coal,16997.25,ime,2021 week 10
652,149,coal,16380.10962924182,ime,2021 week 10
653,150,coal,16805.98152,ime,2021 week 10
654,151,coal,16668.279824999998,ime,2021 week 10
655,152,coal,16460.88411,ime,2021 week 10
656,153,coal,15852.125,ime,2021 week 10
657,154,coal,14911.473487382962,ime,2021 week 10
658,155,coal,14797.305404420626,ime,2021 week 10
659,156,coal,10881.32041,ime,2021 week 10
660,157,coal,10021.675,ime,2021 week 10
661,158,coal,11704.959752122732,ime,2021 week 10
662,159,coal,14288.421910880412,ime,2021 week 10
663,160,coal,16452.125,ime,2021 week 10
664,161,coal,16492.0,ime,2021 week 10
665,162,coal,16492.0,ime,2021 week 10
666,163,coal,16492.0,ime,2021 week 10
667,164,coal,16464.625,ime,2021 week 10
668,165,coal,15581.75,ime,2021 week 10
669,166,coal,15539.19654,ime,2021 week 10
670,167,coal,15048.1341,ime,2021 week 10
671,168,coal,13180.849444999998,ime,2021 week 10
672,1,gas,0.0,ime,2021 week 10
673,2,gas,0.0,ime,2021 week 10
674,3,gas,0.0,ime,2021 week 10
675,4,gas,0.0,ime,2021 week 10
676,5,gas,0.0,ime,2021 week 10
677,6,gas,0.0,ime,2021 week 10
678,7,gas,0.0,ime,2021 week 10
679,8,gas,0.0,ime,2021 week 10
680,9,gas,0.0,ime,2021 week 10
681,10,gas,0.0,ime,2021 week 10
682,11,gas,0.0,ime,2021 week 10
683,12,gas,0.0,ime,2021 week 10
684,13,gas,0.0,ime,2021 week 10
685,14,gas,0.0,ime,2021 week 10
686,15,gas,0.0,ime,2021 week 10
687,16,gas,0.0,ime,2021 week 10
688,17,gas,0.0,ime,2021 week 10
689,18,gas,0.0,ime,2021 week 10
690,19,gas,0.0,ime,2021 week 10
691,20,gas,0.0,ime,2021 week 10
692,21,gas,0.0,ime,2021 week 10
693,22,gas,0.0,ime,2021 week 10
694,23,gas,0.0,ime,2021 week 10
695,24,gas,0.0,ime,2021 week 10
696,25,gas,0.0,ime,2021 week 10
697,26,gas,0.0,ime,2021 week 10
698,27,gas,0.0,ime,2021 week 10
699,28,gas,0.0,ime,2021 week 10
700,29,gas,0.0,ime,2021 week 10
701,30,gas,0.0,ime,2021 week 10
702,31,gas,0.0,ime,2021 week 10
703,32,gas,0.0,ime,2021 week 10
704,33,gas,0.0,ime,2021 week 10
705,34,gas,0.0,ime,2021 week 10
706,35,gas,0.0,ime,2021 week 10
707,36,gas,0.0,ime,2021 week 10
708,37,gas,0.0,ime,2021 week 10
709,38,gas,0.0,ime,2021 week 10
710,39,gas,0.0,ime,2021 week 10
711,40,gas,0.0,ime,2021 week 10
712,41,gas,0.0,ime,2021 week 10
713,42,gas,0.0,ime,2021 week 10
714,43,gas,0.0,ime,2021 week 10
715,44,gas,0.0,ime,2021 week 10
716,45,gas,0.0,ime,2021 week 10
717,46,gas,0.0,ime,2021 week 10
718,47,gas,0.0,ime,2021 week 10
719,48,gas,0.0,ime,2021 week 10
720,49,gas,0.0,ime,2021 week 10
721,50,gas,0.0,ime,2021 week 10
722,51,gas,0.0,ime,2021 week 10
723,52,gas,0.0,ime,2021 week 10
724,53,gas,0.0,ime,2021 week 10
725,54,gas,0.0,ime,2021 week 10
726,55,gas,0.0,ime,2021 week 10
727,56,gas,0.0,ime,2021 week 10
728,57,gas,0.0,ime,2021 week 10
729,58,gas,0.0,ime,2021 week 10
730,59,gas,0.0,ime,2021 week 10
731,60,gas,0.0,ime,2021 week 10
732,61,gas,0.0,ime,2021 week 10
733,62,gas,0.0,ime,2021 week 10
734,63,gas,0.0,ime,2021 week 10
735,64,gas,0.0,ime,2021 week 10
736,65,gas,0.0,ime,2021 week 10
737,66,gas,0.0,ime,2021 week 10
738,67,gas,0.0,ime,2021 week 10
739,68,gas,0.0,ime,2021 week 10
740,69,gas,0.0,ime,2021 week 10
741,70,gas,0.0,ime,2021 week 10
742,71,gas,0.0,ime,2021 week 10
743,72,gas,0.0,ime,2021 week 10
744,73,gas,0.0,ime,2021 week 10
745,74,gas,0.0,ime,2021 week 10
746,75,gas,0.0,ime,2021 week 10
747,76,gas,0.0,ime,2021 week 10
748,77,gas,0.0,ime,2021 week 10
749,78,gas,0.0,ime,2021 week 10
750,79,gas,0.0,ime,2021 week 10
751,80,gas,0.0,ime,2021 week 10
752,81,gas,0.0,ime,2021 week 10
753,82,gas,0.0,ime,2021 week 10
754,83,gas,0.0,ime,2021 week 10
755,84,gas,0.0,ime,2021 week 10
756,85,gas,0.0,ime,2021 week 10
757,86,gas,0.0,ime,2021 week 10
758,87,gas,0.0,ime,2021 week 10
759,88,gas,0.0,ime,2021 week 10
760,89,gas,0.0,ime,2021 week 10
761,90,gas,0.0,ime,2021 week 10
762,91,gas,0.0,ime,2021 week 10
763,92,gas,0.0,ime,2021 week 10
764,93,gas,0.0,ime,2021 week 10
765,94,gas,0.0,ime,2021 week 10
766,95,gas,0.0,ime,2021 week 10
767,96,gas,0.0,ime,2021 week 10
768,97,gas,0.0,ime,2021 week 10
769,98,gas,0.0,ime,2021 week 10
770,99,gas,0.0,ime,2021 week 10
771,100,gas,0.0,ime,2021 week 10
772,101,gas,0.0,ime,2021 week 10
773,102,gas,0.0,ime,2021 week 10
774,103,gas,0.0,ime,2021 week 10
775,104,gas,0.0,ime,2021 week 10
776,105,gas,0.0,ime,2021 week 10
777,106,gas,0.0,ime,2021 week 10
778,107,gas,0.0,ime,2021 week 10
779,108,gas,0.0,ime,2021 week 10
780,109,gas,0.0,ime,2021 week 10
781,110,gas,0.0,ime,2021 week 10
782,111,gas,0.0,ime,2021 week 10
783,112,gas,0.0,ime,2021 week 10
784,113,gas,0.0,ime,2021 week 10
785,114,gas,0.0,ime,2021 week 10
786,115,gas,0.0,ime,2021 week 10
787,116,gas,0.0,ime,2021 week 10
788,117,gas,0.0,ime,2021 week 10
789,118,gas,0.0,ime,2021 week 10
790,119,gas,0.0,ime,2021 week 10
791,120,gas,0.0,ime,2021 week 10
792,121,gas,0.0,ime,2021 week 10
793,122,gas,0.0,ime,2021 week 10
794,123,gas,0.0,ime,2021 week 10
795,124,gas,0.0,ime,2021 week 10
796,125,gas,0.0,ime,2021 week 10
797,126,gas,0.0,ime,2021 week 10
798,127,gas,0.0,ime,2021 week 10
799,128,gas,0.0,ime,2021 week 10
800,129,gas,0.0,ime,2021 week 10
801,130,gas,0.0,ime,2021 week 10
802,131,gas,0.0,ime,2021 week 10
803,132,gas,0.0,ime,2021 week 10
804,133,gas,0.0,ime,2021 week 10
805,134,gas,0.0,ime,2021 week 10
806,135,gas,0.0,ime,2021 week 10
807,136,gas,0.0,ime,2021 week 10
808,137,gas,0.0,ime,2021 week 10
809,138,gas,0.0,ime,2021 week 10
810,139,gas,0.0,ime,2021 week 10
811,140,gas,0.0,ime,2021 week 10
812,141,gas,0.0,ime,2021 week 10
813,142,gas,0.0,ime,2021 week 10
814,143,gas,0.0,ime,2021 week 10
815,144,gas,0.0,ime,2021 week 10
816,145,gas,0.0,ime,2021 week 10
817,146,gas,0.0,ime,2021 week 10
818,147,gas,0.0,ime,2021 week 10
819,148,gas,0.0,ime,2021 week 10
820,149,gas,0.0,ime,2021 week 10
821,150,gas,0.0,ime,2021 week 10
822,151,gas,0.0,ime,2021 week 10
823,152,gas,0.0,ime,2021 week 10
824,153,gas,0.0,ime,2021 week 10
825,154,gas,0.0,ime,2021 week 10
826,155,gas,0.0,ime,2021 week 10
827,156,gas,0.0,ime,2021 week 10
828,157,gas,0.0,ime,2021 week 10
829,158,gas,0.0,ime,2021 week 10
830,159,gas,0.0,ime,2021 week 10
831,160,gas,0.0,ime,2021 week 10
832,161,gas,0.0,ime,2021 week 10
833,162,gas,0.0,ime,2021 week 10
834,163,gas,0.0,ime,2021 week 10
835,164,gas,0.0,ime,2021 week 10
836,165,gas,0.0,ime,2021 week 10
837,166,gas,0.0,ime,2021 week 10
838,167,gas,0.0,ime,2021 week 10
839,168,gas,0.0,ime,2021 week 10
840,1,hydro,0.0,ime,2021 week 10
841,2,hydro,0.0,ime,2021 week 10
842,3,hydro,41.692699999999945,ime,2021 week 10
843,4,hydro,0.0,ime,2021 week 10
844,5,hydro,84.66067499999997,ime,2021 week 10
845,6,hydro,84.66067499999997,ime,2021 week 10
846,7,hydro,84.66067499999997,ime,2021 week 10
847,8,hydro,84.66067499999997,ime,2021 week 10
848,9,hydro,84.66067499999997,ime,2021 week 10
849,10,hydro,93.30337499999996,ime,2021 week 10
850,11,hydro,330.0,ime,2021 week 10
851,12,hydro,0.0,ime,2021 week 10
852,13,hydro,0.0,ime,2021 week 10
853,14,hydro,0.0,ime,2021 week 10
854,15,hydro,84.66067499999997,ime,2021 week 10
855,16,hydro,84.66067499999997,ime,2021 week 10
856,17,hydro,84.66067499999997,ime,2021 week 10
857,18,hydro,169.27135,ime,2021 week 10
858,19,hydro,0.0499999999999545,ime,2021 week 10
859,20,hydro,169.27135,ime,2021 week 10
860,21,hydro,0.0499999999999545,ime,2021 week 10
861,22,hydro,330.0,ime,2021 week 10
862,23,hydro,152.77135000000004,ime,2021 week 10
863,24,hydro,84.660675,ime,2021 week 10
864,25,hydro,84.660675,ime,2021 week 10
865,26,hydro,25.192699999999945,ime,2021 week 10
866,27,hydro,0.0,ime,2021 week 10
867,28,hydro,0.0,ime,2021 week 10
868,29,hydro,0.0,ime,2021 week 10
869,30,hydro,84.66067499999997,ime,2021 week 10
870,31,hydro,84.66067499999997,ime,2021 week 10
871,32,hydro,84.66067499999997,ime,2021 week 10
872,33,hydro,169.27135,ime,2021 week 10
873,34,hydro,84.660675,ime,2021 week 10
874,35,hydro,84.660675,ime,2021 week 10
875,36,hydro,84.71067499999995,ime,2021 week 10
876,37,hydro,0.0,ime,2021 week 10
877,38,hydro,169.27135,ime,2021 week 10
878,39,hydro,84.660675,ime,2021 week 10
879,40,hydro,84.660675,ime,2021 week 10
880,41,hydro,37.43432500000034,ime,2021 week 10
881,42,hydro,131.88702499999965,ime,2021 week 10
882,43,hydro,84.660675,ime,2021 week 10
883,44,hydro,84.660675,ime,2021 week 10
884,45,hydro,68.16067499999997,ime,2021 week 10
885,46,hydro,330.0,ime,2021 week 10
886,47,hydro,84.660675,ime,2021 week 10
887,48,hydro,84.660675,ime,2021 week 10
888,49,hydro,84.660675,ime,2021 week 10
889,50,hydro,25.192699999999945,ime,2021 week 10
890,51,hydro,0.0,ime,2021 week 10
891,52,hydro,0.0,ime,2021 week 10
892,53,hydro,0.0,ime,2021 week 10
893,54,hydro,84.66067499999997,ime,2021 week 10
894,55,hydro,84.66067499999997,ime,2021 week 10
895,56,hydro,84.66067499999997,ime,2021 week 10
896,57,hydro,152.77134999999998,ime,2021 week 10
897,58,hydro,330.0,ime,2021 week 10
898,59,hydro,84.660675,ime,2021 week 10
899,60,hydro,0.0,ime,2021 week 10
900,61,hydro,0.0,ime,2021 week 10
901,62,hydro,0.0,ime,2021 week 10
902,63,hydro,25.192699999999977,ime,2021 week 10
903,64,hydro,84.66067499999997,ime,2021 week 10
904,65,hydro,322.0927,ime,2021 week 10
905,66,hydro,0.0,ime,2021 week 10
906,67,hydro,0.0,ime,2021 week 10
907,68,hydro,330.0,ime,2021 week 10
908,69,hydro,84.660675,ime,2021 week 10
909,70,hydro,84.660675,ime,2021 week 10
910,71,hydro,33.56457774916885,ime,2021 week 10
911,72,hydro,0.0,ime,2021 week 10
912,73,hydro,0.0,ime,2021 week 10
913,74,hydro,0.0,ime,2021 week 10
914,75,hydro,76.28879725083107,ime,2021 week 10
915,76,hydro,84.66067499999997,ime,2021 week 10
916,77,hydro,84.66067499999997,ime,2021 week 10
917,78,hydro,84.66067499999997,ime,2021 week 10
918,79,hydro,330.0,ime,2021 week 10
919,80,hydro,0.0,ime,2021 week 10
920,81,hydro,237.43202500000004,ime,2021 week 10
921,82,hydro,14.801919999999114,ime,2021 week 10
922,83,hydro,154.51943000000088,ime,2021 week 10
923,84,hydro,0.0,ime,2021 week 10
924,85,hydro,0.0,ime,2021 week 10
925,86,hydro,0.0,ime,2021 week 10
926,87,hydro,25.192699999999977,ime,2021 week 10
927,88,hydro,84.66067499999997,ime,2021 week 10
928,89,hydro,84.66067499999997,ime,2021 week 10
929,90,hydro,84.66067499999997,ime,2021 week 10
930,91,hydro,84.66067499999997,ime,2021 week 10
931,92,hydro,84.66067499999997,ime,2021 week 10
932,93,hydro,169.27135,ime,2021 week 10
933,94,hydro,84.660675,ime,2021 week 10
934,95,hydro,0.0499999999999545,ime,2021 week 10
935,96,hydro,169.27135,ime,2021 week 10
936,97,hydro,313.5,ime,2021 week 10
937,98,hydro,84.660675,ime,2021 week 10
938,99,hydro,84.660675,ime,2021 week 10
939,100,hydro,84.660675,ime,2021 week 10
940,101,hydro,0.0,ime,2021 week 10
941,102,hydro,0.0,ime,2021 week 10
942,103,hydro,253.982025,ime,2021 week 10
943,104,hydro,84.660675,ime,2021 week 10
944,105,hydro,84.660675,ime,2021 week 10
945,106,hydro,0.0,ime,2021 week 10
946,107,hydro,169.32135,ime,2021 week 10
947,108,hydro,84.660675,ime,2021 week 10
948,109,hydro,0.0,ime,2021 week 10
949,110,hydro,0.0,ime,2021 week 10
950,111,hydro,0.0,ime,2021 week 10
951,112,hydro,25.192699999999977,ime,2021 week 10
952,113,hydro,151.7765650000024,ime,2021 week 10
953,114,hydro,17.544784999997546,ime,2021 week 10
954,115,hydro,84.66067499999997,ime,2021 week 10
955,116,hydro,330.0,ime,2021 week 10
956,117,hydro,152.77135000000004,ime,2021 week 10
957,118,hydro,84.660675,ime,2021 week 10
958,119,hydro,84.660675,ime,2021 week 10
959,120,hydro,84.660675,ime,2021 week 10
960,121,hydro,84.660675,ime,2021 week 10
961,122,hydro,53.078522645228475,ime,2021 week 10
962,123,hydro,0.0,ime,2021 week 10
963,124,hydro,0.0,ime,2021 week 10
964,125,hydro,0.0,ime,2021 week 10
965,126,hydro,178.13025637299324,ime,2021 week 10
966,127,hydro,276.75527098177827,ime,2021 week 10
967,128,hydro,0.0,ime,2021 week 10
968,129,hydro,0.0,ime,2021 week 10
969,130,hydro,0.0,ime,2021 week 10
970,131,hydro,330.0,ime,2021 week 10
971,132,hydro,0.0,ime,2021 week 10
972,133,hydro,0.0,ime,2021 week 10
973,134,hydro,0.0,ime,2021 week 10
974,135,hydro,33.835399999999964,ime,2021 week 10
975,136,hydro,84.66067499999997,ime,2021 week 10
976,137,hydro,84.66067499999997,ime,2021 week 10
977,138,hydro,84.66067499999997,ime,2021 week 10
978,139,hydro,84.66067499999997,ime,2021 week 10
979,140,hydro,84.66067499999997,ime,2021 week 10
980,141,hydro,84.66067499999997,ime,2021 week 10
981,142,hydro,84.66067499999997,ime,2021 week 10
982,143,hydro,113.76330999999982,ime,2021 week 10
983,144,hydro,55.55804000000015,ime,2021 week 10
984,145,hydro,169.27135,ime,2021 week 10
985,146,hydro,84.660675,ime,2021 week 10
986,147,hydro,84.660675,ime,2021 week 10
987,148,hydro,84.71067499999995,ime,2021 week 10
988,149,hydro,0.0,ime,2021 week 10
989,150,hydro,169.27135,ime,2021 week 10
990,151,hydro,84.660675,ime,2021 week 10
991,152,hydro,313.5,ime,2021 week 10
992,153,hydro,84.660675,ime,2021 week 10
993,154,hydro,84.660675,ime,2021 week 10
994,155,hydro,25.192699999999945,ime,2021 week 10
995,156,hydro,0.0,ime,2021 week 10
996,157,hydro,0.0,ime,2021 week 10
997,158,hydro,0.0,ime,2021 week 10
998,159,hydro,84.66067499999997,ime,2021 week 10
999,160,hydro,84.66067499999997,ime,2021 week 10
1000,161,hydro,84.66067499999997,ime,2021 week 10
1001,162,hydro,169.27135,ime,2021 week 10
1002,163,hydro,162.85502771684506,ime,2021 week 10
1003,164,hydro,235.30564728315497,ime,2021 week 10
1004,165,hydro,0.0,ime,2021 week 10
1005,166,hydro,0.0,ime,2021 week 10
1006,167,hydro,25.14269999999999,ime,2021 week 10
1007,168,hydro,297.0,ime,2021 week 10
1008,1,wind,12527.46,ime,2021 week 10
1009,2,wind,12607.38,ime,2021 week 10
1010,3,wind,12667.32,ime,2021 week 10
1011,4,wind,12747.24,ime,2021 week 10
1012,5,wind,12767.22,ime,2021 week 10
1013,6,wind,13066.92,ime,2021 week 10
1014,7,wind,13266.72,ime,2021 week 10
1015,8,wind,9690.3,ime,2021 week 10
1016,9,wind,4095.9,ime,2021 week 10
1017,10,wind,4335.66,ime,2021 week 10
1018,11,wind,5034.959999999999,ime,2021 week 10
1019,12,wind,3236.76,ime,2021 week 10
1020,13,wind,2037.96,ime,2021 week 10
1021,14,wind,1398.6,ime,2021 week 10
1022,15,wind,1058.94,ime,2021 week 10
1023,16,wind,699.3,ime,2021 week 10
1024,17,wind,179.81999999999994,ime,2021 week 10
1025,18,wind,19.98,ime,2021 week 10
1026,19,wind,19.98,ime,2021 week 10
1027,20,wind,59.94,ime,2021 week 10
1028,21,wind,319.68,ime,2021 week 10
1029,22,wind,859.14,ime,2021 week 10
1030,23,wind,1718.28,ime,2021 week 10
1031,24,wind,2957.04,ime,2021 week 10
1032,25,wind,5014.98,ime,2021 week 10
1033,26,wind,7392.6,ime,2021 week 10
1034,27,wind,8831.16,ime,2021 week 10
1035,28,wind,8931.06,ime,2021 week 10
1036,29,wind,8411.58,ime,2021 week 10
1037,30,wind,7392.6,ime,2021 week 10
1038,31,wind,6093.9,ime,2021 week 10
1039,32,wind,4135.86,ime,2021 week 10
1040,33,wind,959.04,ime,2021 week 10
1041,34,wind,19.98,ime,2021 week 10
1042,35,wind,179.82,ime,2021 week 10
1043,36,wind,939.06,ime,2021 week 10
1044,37,wind,1238.76,ime,2021 week 10
1045,38,wind,1178.8200000000002,ime,2021 week 10
1046,39,wind,1058.94,ime,2021 week 10
1047,40,wind,1038.96,ime,2021 week 10
1048,41,wind,1698.3000000000002,ime,2021 week 10
1049,42,wind,4215.78,ime,2021 week 10
1050,43,wind,6733.26,ime,2021 week 10
1051,44,wind,8271.72,ime,2021 week 10
1052,45,wind,8931.06,ime,2021 week 10
1053,46,wind,9070.92,ime,2021 week 10
1054,47,wind,8791.2,ime,2021 week 10
1055,48,wind,8191.799999999999,ime,2021 week 10
1056,49,wind,7552.44,ime,2021 week 10
1057,50,wind,7012.98,ime,2021 week 10
1058,51,wind,7192.8,ime,2021 week 10
1059,52,wind,7852.14,ime,2021 week 10
1060,53,wind,8751.24,ime,2021 week 10
1061,54,wind,9970.02,ime,2021 week 10
1062,55,wind,9910.08,ime,2021 week 10
1063,56,wind,8131.86,ime,2021 week 10
1064,57,wind,5414.58,ime,2021 week 10
1065,58,wind,2817.18,ime,2021 week 10
1066,59,wind,3636.36,ime,2021 week 10
1067,60,wind,4915.08,ime,2021 week 10
1068,61,wind,5674.32,ime,2021 week 10
1069,62,wind,6933.0599999999995,ime,2021 week 10
1070,63,wind,8231.76,ime,2021 week 10
1071,64,wind,8291.699999999999,ime,2021 week 10
1072,65,wind,6613.38,ime,2021 week 10
1073,66,wind,5754.24,ime,2021 week 10
1074,67,wind,4755.24,ime,2021 week 10
1075,68,wind,5774.219999999999,ime,2021 week 10
1076,69,wind,8611.38,ime,2021 week 10
1077,70,wind,10869.12,ime,2021 week 10
1078,71,wind,12287.7,ime,2021 week 10
1079,72,wind,12827.16,ime,2021 week 10
1080,73,wind,12167.82,ime,2021 week 10
1081,74,wind,11048.94,ime,2021 week 10
1082,75,wind,11588.4,ime,2021 week 10
1083,76,wind,11728.26,ime,2021 week 10
1084,77,wind,11488.5,ime,2021 week 10
1085,78,wind,11268.72,ime,2021 week 10
1086,79,wind,11008.98,ime,2021 week 10
1087,80,wind,9130.86,ime,2021 week 10
1088,81,wind,10389.6,ime,2021 week 10
1089,82,wind,12527.46,ime,2021 week 10
1090,83,wind,11648.34,ime,2021 week 10
1091,84,wind,10469.52,ime,2021 week 10
1092,85,wind,9630.36,ime,2021 week 10
1093,86,wind,9270.72,ime,2021 week 10
1094,87,wind,8791.2,ime,2021 week 10
1095,88,wind,7752.24,ime,2021 week 10
1096,89,wind,5634.36,ime,2021 week 10
1097,90,wind,4955.04,ime,2021 week 10
1098,91,wind,4375.62,ime,2021 week 10
1099,92,wind,2957.04,ime,2021 week 10
1100,93,wind,1458.54,ime,2021 week 10
1101,94,wind,439.56,ime,2021 week 10
1102,95,wind,79.92,ime,2021 week 10
1103,96,wind,39.96,ime,2021 week 10
1104,97,wind,619.38,ime,2021 week 10
1105,98,wind,3716.28,ime,2021 week 10
1106,99,wind,8371.619999999999,ime,2021 week 10
1107,100,wind,12007.98,ime,2021 week 10
1108,101,wind,15084.9,ime,2021 week 10
1109,102,wind,16483.5,ime,2021 week 10
1110,103,wind,16923.06,ime,2021 week 10
1111,104,wind,18661.32,ime,2021 week 10
1112,105,wind,19600.38,ime,2021 week 10
1113,106,wind,19700.28,ime,2021 week 10
1114,107,wind,19780.2,ime,2021 week 10
1115,108,wind,19760.22,ime,2021 week 10
1116,109,wind,19640.34,ime,2021 week 10
1117,110,wind,19560.42,ime,2021 week 10
1118,111,wind,19600.38,ime,2021 week 10
1119,112,wind,19720.26,ime,2021 week 10
1120,113,wind,19780.2,ime,2021 week 10
1121,114,wind,19680.3,ime,2021 week 10
1122,115,wind,19520.46,ime,2021 week 10
1123,116,wind,19520.46,ime,2021 week 10
1124,117,wind,19500.48,ime,2021 week 10
1125,118,wind,19460.52,ime,2021 week 10
1126,119,wind,19460.52,ime,2021 week 10
1127,120,wind,19580.4,ime,2021 week 10
1128,121,wind,19680.3,ime,2021 week 10
1129,122,wind,19720.26,ime,2021 week 10
1130,123,wind,19780.2,ime,2021 week 10
1131,124,wind,19780.2,ime,2021 week 10
1132,125,wind,19780.2,ime,2021 week 10
1133,126,wind,19780.2,ime,2021 week 10
1134,127,wind,19720.26,ime,2021 week 10
1135,128,wind,19640.34,ime,2021 week 10
1136,129,wind,19720.26,ime,2021 week 10
1137,130,wind,19720.26,ime,2021 week 10
1138,131,wind,19700.28,ime,2021 week 10
1139,132,wind,19720.26,ime,2021 week 10
1140,133,wind,19740.24,ime,2021 week 10
1141,134,wind,19760.22,ime,2021 week 10
1142,135,wind,19740.24,ime,2021 week 10
1143,136,wind,19640.34,ime,2021 week 10
1144,137,wind,19240.74,ime,2021 week 10
1145,138,wind,17862.12,ime,2021 week 10
1146,139,wind,16303.679999999998,ime,2021 week 10
1147,140,wind,14365.62,ime,2021 week 10
1148,141,wind,11648.34,ime,2021 week 10
1149,142,wind,7492.5,ime,2021 week 10
1150,143,wind,2917.08,ime,2021 week 10
1151,144,wind,1978.02,ime,2021 week 10
1152,145,wind,2197.8,ime,2021 week 10
1153,146,wind,2837.16,ime,2021 week 10
1154,147,wind,4115.88,ime,2021 week 10
1155,148,wind,5934.0599999999995,ime,2021 week 10
1156,149,wind,8071.92,ime,2021 week 10
1157,150,wind,10509.48,ime,2021 week 10
1158,151,wind,12407.58,ime,2021 week 10
1159,152,wind,11648.34,ime,2021 week 10
1160,153,wind,14105.88,ime,2021 week 10
1161,154,wind,16043.94,ime,2021 week 10
1162,155,wind,16383.6,ime,2021 week 10
1163,156,wind,16243.74,ime,2021 week 10
1164,157,wind,15704.28,ime,2021 week 10
1165,158,wind,15064.92,ime,2021 week 10
1166,159,wind,14205.78,ime,2021 week 10
1167,160,wind,11428.56,ime,2021 week 10
1168,161,wind,8771.22,ime,2021 week 10
1169,162,wind,8371.619999999999,ime,2021 week 10
1170,163,wind,7932.06,ime,2021 week 10
1171,164,wind,9970.02,ime,2021 week 10
1172,165,wind,12887.1,ime,2021 week 10
1173,166,wind,14325.66,ime,2021 week 10
1174,167,wind,14325.66,ime,2021 week 10
1175,168,wind,14085.9,ime,2021 week 10
1176,1,solar,0.0,ime,2021 week 10
1177,2,solar,0.0,ime,2021 week 10
1178,3,solar,0.0,ime,2021 week 10
1179,4,solar,0.0,ime,2021 week 10
1180,5,solar,0.0,ime,2021 week 10
1181,6,solar,0.0,ime,2021 week 10
1182,7,solar,9.072,ime,2021 week 10
1183,8,solar,607.8240000000001,ime,2021 week 10
1184,9,solar,1418.2559999999994,ime,2021 week 10
1185,10,solar,1995.84,ime,2021 week 10
1186,11,solar,2361.744,ime,2021 week 10
1187,12,solar,2558.304,ime,2021 week 10
1188,13,solar,2582.496,ime,2021 week 10
