,hour,tech,dispatch,zone,period
576,73,coal,14337.0,ime,2021 week 8
577,74,coal,14337.0,ime,2021 week 8
578,75,coal,14337.0,ime,2021 week 8
579,76,coal,14337.0,ime,2021 week 8
580,77,coal,14337.0,ime,2021 week 8
581,78,coal,14337.0,ime,2021 week 8
582,79,coal,14241.748598,ime,2021 week 8
583,80,coal,14205.946498,ime,2021 week 8
584,81,coal,14110.36986,ime,2021 week 8
585,82,coal,13791.558356,ime,2021 week 8
586,83,coal,13751.5858,ime,2021 week 8
587,84,coal,13348.509259,ime,2021 week 8
588,85,coal,12159.199646132383,ime,2021 week 8
589,86,coal,11647.200705775367,ime,2021 week 8
590,87,coal,12244.469723152852,ime,2021 week 8
591,88,coal,13321.52401,ime,2021 week 8
592,89,coal,13546.954503,ime,2021 week 8
593,90,coal,13875.927293,ime,2021 week 8
594,91,coal,14002.204738,ime,2021 week 8
595,92,coal,13980.327258,ime,2021 week 8
596,93,coal,13851.767598,ime,2021 week 8
597,94,coal,13651.984527999995,ime,2021 week 8
598,95,coal,13582.601533,ime,2021 week 8
599,96,coal,13605.973508,ime,2021 week 8
600,97,coal,12184.723328155846,ime,2021 week 8
601,98,coal,13364.45271388038,ime,2021 week 8
602,99,coal,13540.75,ime,2021 week 8
603,100,coal,14087.78449,ime,2021 week 8
604,101,coal,14157.71449,ime,2021 week 8
605,102,coal,14112.76702,ime,2021 week 8
606,103,coal,14049.603135,ime,2021 week 8
607,104,coal,14185.931065,ime,2021 week 8
608,105,coal,14020.85,ime,2021 week 8
609,106,coal,13794.513165,ime,2021 week 8
610,107,coal,13424.19733,ime,2021 week 8
611,108,coal,13276.52075,ime,2021 week 8
612,109,coal,11028.775,ime,2021 week 8
613,110,coal,12707.8318079048,ime,2021 week 8
614,111,coal,13530.525675,ime,2021 week 8
615,112,coal,13693.42608,ime,2021 week 8
616,113,coal,14129.120155,ime,2021 week 8
617,114,coal,14337.0,ime,2021 week 8
618,115,coal,14337.0,ime,2021 week 8
619,116,coal,14284.179855,ime,2021 week 8
620,117,coal,14186.765385,ime,2021 week 8
621,118,coal,14020.85,ime,2021 week 8
622,119,coal,14020.85,ime,2021 week 8
623,120,coal,13832.244345,ime,2021 week 8
624,121,coal,14088.46087,ime,2021 week 8
625,122,coal,14294.59571,ime,2021 week 8
626,123,coal,14337.0,ime,2021 week 8
627,124,coal,14337.0,ime,2021 week 8
628,125,coal,14337.0,ime,2021 week 8
629,126,coal,14046.955241999998,ime,2021 week 8
630,127,coal,14337.0,ime,2021 week 8
631,128,coal,14337.0,ime,2021 week 8
632,129,coal,14290.714785,ime,2021 week 8
633,130,coal,14278.46766,ime,2021 week 8
634,131,coal,14259.66573,ime,2021 week 8
635,132,coal,14273.988595,ime,2021 week 8
636,133,coal,14069.283275,ime,2021 week 8
637,134,coal,14183.027675,ime,2021 week 8
638,135,coal,14043.367065,ime,2021 week 8
639,136,coal,13897.62539,ime,2021 week 8
640,137,coal,13662.525,ime,2021 week 8
641,138,coal,13612.6,ime,2021 week 8
642,139,coal,13372.734134999995,ime,2021 week 8
643,140,coal,13306.51302,ime,2021 week 8
644,141,coal,13262.284349999998,ime,2021 week 8
645,142,coal,13540.20265,ime,2021 week 8
646,143,coal,12675.724094999998,ime,2021 week 8
647,144,coal,9568.494359475091,ime,2021 week 8
648,145,coal,8533.775,ime,2021 week 8
649,146,coal,6625.775,ime,2021 week 8
650,147,coal,6625.775,ime,2021 week 8
651,148,coal,6625.775,ime,2021 week 8
652,149,coal,6625.775,ime,2021 week 8
653,150,coal,6625.775,ime,2021 week 8
654,151,coal,6625.775,ime,2021 week 8
655,152,coal,6625.775,ime,2021 week 8
656,153,coal,8189.417752981934,ime,2021 week 8
657,154,coal,8822.405477056918,ime,2021 week 8
658,155,coal,10214.77012208785,ime,2021 week 8
659,156,coal,8823.775,ime,2021 week 8
660,157,coal,6665.525,ime,2021 week 8
661,158,coal,8573.525,ime,2021 week 8
662,159,coal,10983.775,ime,2021 week 8
663,160,coal,12800.355059999998,ime,2021 week 8
664,161,coal,12911.803619999995,ime,2021 week 8
665,162,coal,13612.6,ime,2021 week 8
666,163,coal,13485.625,ime,2021 week 8
667,164,coal,13662.525,ime,2021 week 8
668,165,coal,13135.076389999998,ime,2021 week 8
669,166,coal,13400.572264999995,ime,2021 week 8
670,167,coal,13242.525,ime,2021 week 8
671,168,coal,12603.542854999998,ime,2021 week 8
672,1,gas,0.0,ime,2021 week 8
673,2,gas,0.0,ime,2021 week 8
674,3,gas,0.0,ime,2021 week 8
675,4,gas,0.0,ime,2021 week 8
676,5,gas,0.0,ime,2021 week 8
677,6,gas,0.0,ime,2021 week 8
678,7,gas,0.0,ime,2021 week 8
679,8,gas,0.0,ime,2021 week 8
680,9,gas,0.0,ime,2021 week 8
681,10,gas,0.0,ime,2021 week 8
682,11,gas,0.0,ime,2021 week 8
683,12,gas,0.0,ime,2021 week 8
684,13,gas,0.0,ime,2021 week 8
685,14,gas,0.0,ime,2021 week 8
686,15,gas,0.0,ime,2021 week 8
687,16,gas,0.0,ime,2021 week 8
688,17,gas,0.0,ime,2021 week 8
689,18,gas,0.0,ime,2021 week 8
690,19,gas,0.0,ime,2021 week 8
691,20,gas,0.0,ime,2021 week 8
692,21,gas,0.0,ime,2021 week 8
693,22,gas,0.0,ime,2021 week 8
694,23,gas,0.0,ime,2021 week 8
695,24,gas,0.0,ime,2021 week 8
696,25,gas,0.0,ime,2021 week 8
697,26,gas,0.0,ime,2021 week 8
698,27,gas,0.0,ime,2021 week 8
699,28,gas,0.0,ime,2021 week 8
700,29,gas,0.0,ime,2021 week 8
701,30,gas,0.0,ime,2021 week 8
702,31,gas,0.0,ime,2021 week 8
703,32,gas,0.0,ime,2021 week 8
704,33,gas,0.0,ime,2021 week 8
705,34,gas,0.0,ime,2021 week 8
706,35,gas,0.0,ime,2021 week 8
707,36,gas,0.0,ime,2021 week 8
708,37,gas,0.0,ime,2021 week 8
709,38,gas,0.0,ime,2021 week 8
710,39,gas,0.0,ime,2021 week 8
711,40,gas,0.0,ime,2021 week 8
712,41,gas,0.0,ime,2021 week 8
713,42,gas,0.0,ime,2021 week 8
714,43,gas,0.0,ime,2021 week 8
715,44,gas,0.0,ime,2021 week 8
716,45,gas,0.0,ime,2021 week 8
717,46,gas,0.0,ime,2021 week 8
718,47,gas,0.0,ime,2021 week 8
719,48,gas,0.0,ime,2021 week 8
720,49,gas,0.0,ime,2021 week 8
721,50,gas,0.0,ime,2021 week 8
722,51,gas,0.0,ime,2021 week 8
723,52,gas,0.0,ime,2021 week 8
724,53,gas,0.0,ime,2021 week 8
725,54,gas,0.0,ime,2021 week 8
726,55,gas,0.0,ime,2021 week 8
727,56,gas,0.0,ime,2021 week 8
728,57,gas,0.0,ime,2021 week 8
729,58,gas,0.0,ime,2021 week 8
730,59,gas,0.0,ime,2021 week 8
731,60,gas,0.0,ime,2021 week 8
732,61,gas,0.0,ime,2021 week 8
733,62,gas,0.0,ime,2021 week 8
734,63,gas,0.0,ime,2021 week 8
735,64,gas,0.0,ime,2021 week 8
736,65,gas,0.0,ime,2021 week 8
737,66,gas,0.0,ime,2021 week 8
738,67,gas,0.0,ime,2021 week 8
739,68,gas,0.0,ime,2021 week 8
740,69,gas,0.0,ime,2021 week 8
741,70,gas,0.0,ime,2021 week 8
742,71,gas,0.0,ime,2021 week 8
743,72,gas,0.0,ime,2021 week 8
744,73,gas,0.0,ime,2021 week 8
745,74,gas,0.0,ime,2021 week 8
746,75,gas,0.0,ime,2021 week 8
747,76,gas,0.0,ime,2021 week 8
748,77,gas,0.0,ime,2021 week 8
749,78,gas,0.0,ime,2021 week 8
750,79,gas,0.0,ime,2021 week 8
751,80,gas,0.0,ime,2021 week 8
752,81,gas,0.0,ime,2021 week 8
753,82,gas,0.0,ime,2021 week 8
754,83,gas,0.0,ime,2021 week 8
755,84,gas,0.0,ime,2021 week 8
756,85,gas,0.0,ime,2021 week 8
757,86,gas,0.0,ime,2021 week 8
758,87,gas,0.0,ime,2021 week 8
759,88,gas,0.0,ime,2021 week 8
760,89,gas,0.0,ime,2021 week 8
761,90,gas,0.0,ime,2021 week 8
762,91,gas,0.0,ime,2021 week 8
763,92,gas,0.0,ime,2021 week 8
764,93,gas,0.0,ime,2021 week 8
765,94,gas,0.0,ime,2021 week 8
766,95,gas,0.0,ime,2021 week 8
767,96,gas,0.0,ime,2021 week 8
768,97,gas,0.0,ime,2021 week 8
769,98,gas,0.0,ime,2021 week 8
770,99,gas,0.0,ime,2021 week 8
771,100,gas,0.0,ime,2021 week 8
772,101,gas,0.0,ime,2021 week 8
773,102,gas,0.0,ime,2021 week 8
774,103,gas,0.0,ime,2021 week 8
775,104,gas,0.0,ime,2021 week 8
776,105,gas,0.0,ime,2021 week 8
777,106,gas,0.0,ime,2021 week 8
778,107,gas,0.0,ime,2021 week 8
779,108,gas,0.0,ime,2021 week 8
780,109,gas,0.0,ime,2021 week 8
781,110,gas,0.0,ime,2021 week 8
782,111,gas,0.0,ime,2021 week 8
783,112,gas,0.0,ime,2021 week 8
784,113,gas,0.0,ime,2021 week 8
785,114,gas,0.0,ime,2021 week 8
786,115,gas,0.0,ime,2021 week 8
787,116,gas,0.0,ime,2021 week 8
788,117,gas,0.0,ime,2021 week 8
789,118,gas,0.0,ime,2021 week 8
790,119,gas,0.0,ime,2021 week 8
791,120,gas,0.0,ime,2021 week 8
792,121,gas,0.0,ime,2021 week 8
793,122,gas,0.0,ime,2021 week 8
794,123,gas,0.0,ime,2021 week 8
795,124,gas,0.0,ime,2021 week 8
796,125,gas,0.0,ime,2021 week 8
797,126,gas,0.0,ime,2021 week 8
798,127,gas,0.0,ime,2021 week 8
799,128,gas,0.0,ime,2021 week 8
800,129,gas,0.0,ime,2021 week 8
801,130,gas,0.0,ime,2021 week 8
802,131,gas,0.0,ime,2021 week 8
803,132,gas,0.0,ime,2021 week 8
804,133,gas,0.0,ime,2021 week 8
805,134,gas,0.0,ime,2021 week 8
806,135,gas,0.0,ime,2021 week 8
807,136,gas,0.0,ime,2021 week 8
808,137,gas,0.0,ime,2021 week 8
809,138,gas,0.0,ime,2021 week 8
810,139,gas,0.0,ime,2021 week 8
811,140,gas,0.0,ime,2021 week 8
812,141,gas,0.0,ime,2021 week 8
813,142,gas,0.0,ime,2021 week 8
814,143,gas,0.0,ime,2021 week 8
815,144,gas,0.0,ime,2021 week 8
816,145,gas,0.0,ime,2021 week 8
817,146,gas,0.0,ime,2021 week 8
818,147,gas,0.0,ime,2021 week 8
819,148,gas,0.0,ime,2021 week 8
820,149,gas,0.0,ime,2021 week 8
821,150,gas,0.0,ime,2021 week 8
822,151,gas,0.0,ime,2021 week 8
823,152,gas,0.0,ime,2021 week 8
824,153,gas,0.0,ime,2021 week 8
825,154,gas,0.0,ime,2021 week 8
826,155,gas,0.0,ime,2021 week 8
827,156,gas,0.0,ime,2021 week 8
828,157,gas,0.0,ime,2021 week 8
829,158,gas,0.0,ime,2021 week 8
830,159,gas,0.0,ime,2021 week 8
831,160,gas,0.0,ime,2021 week 8
832,161,gas,0.0,ime,2021 week 8
833,162,gas,0.0,ime,2021 week 8
834,163,gas,0.0,ime,2021 week 8
835,164,gas,0.0,ime,2021 week 8
836,165,gas,0.0,ime,2021 week 8
837,166,gas,0.0,ime,2021 week 8
838,167,gas,0.0,ime,2021 week 8
839,168,gas,0.0,ime,2021 week 8
840,1,hydro,0.0,ime,2021 week 8
841,2,hydro,0.0,ime,2021 week 8
842,3,hydro,0.0,ime,2021 week 8
843,4,hydro,0.0,ime,2021 week 8
844,5,hydro,54.88263500000011,ime,2021 week 8
845,6,hydro,70.36652700000002,ime,2021 week 8
846,7,hydro,70.36652700000002,ime,2021 week 8
847,8,hydro,70.36652700000002,ime,2021 week 8
848,9,hydro,140.68305400000008,ime,2021 week 8
849,10,hydro,70.36652700000002,ime,2021 week 8
850,11,hydro,0.0499999999999545,ime,2021 week 8
851,12,hydro,140.68305400000008,ime,2021 week 8
852,13,hydro,70.36652700000002,ime,2021 week 8
853,14,hydro,0.0499999999999545,ime,2021 week 8
854,15,hydro,70.36652700000002,ime,2021 week 8
855,16,hydro,70.36652700000002,ime,2021 week 8
856,17,hydro,70.36652700000002,ime,2021 week 8
857,18,hydro,108.61021999999991,ime,2021 week 8
858,19,hydro,51.8512649999999,ime,2021 week 8
859,20,hydro,50.638096000000246,ime,2021 week 8
860,21,hydro,70.36652700000002,ime,2021 week 8
861,22,hydro,140.68305400000008,ime,2021 week 8
862,23,hydro,0.0499999999999545,ime,2021 week 8
863,24,hydro,140.68305400000008,ime,2021 week 8
864,25,hydro,8.269004999999765,ime,2021 week 8
865,26,hydro,132.46404900000027,ime,2021 week 8
866,27,hydro,0.0499999999999545,ime,2021 week 8
867,28,hydro,70.36652700000002,ime,2021 week 8
868,29,hydro,70.36652700000002,ime,2021 week 8
869,30,hydro,70.36652700000002,ime,2021 week 8
870,31,hydro,70.36652700000002,ime,2021 week 8
871,32,hydro,70.36652700000002,ime,2021 week 8
872,33,hydro,70.36652700000002,ime,2021 week 8
873,34,hydro,124.18305400000008,ime,2021 week 8
874,35,hydro,330.0,ime,2021 week 8
875,36,hydro,0.0,ime,2021 week 8
876,37,hydro,0.0,ime,2021 week 8
877,38,hydro,0.0,ime,2021 week 8
878,39,hydro,0.0,ime,2021 week 8
879,40,hydro,38.38263499999999,ime,2021 week 8
880,41,hydro,70.36652700000002,ime,2021 week 8
881,42,hydro,140.73305400000004,ime,2021 week 8
882,43,hydro,0.0,ime,2021 week 8
883,44,hydro,70.36652700000002,ime,2021 week 8
884,45,hydro,70.36652700000002,ime,2021 week 8
885,46,hydro,70.36652700000002,ime,2021 week 8
886,47,hydro,211.0995810000001,ime,2021 week 8
887,48,hydro,0.0,ime,2021 week 8
888,49,hydro,0.0,ime,2021 week 8
889,50,hydro,70.36652700000002,ime,2021 week 8
890,51,hydro,70.36652700000002,ime,2021 week 8
891,52,hydro,70.36652700000002,ime,2021 week 8
892,53,hydro,70.36652700000002,ime,2021 week 8
893,54,hydro,70.36652700000002,ime,2021 week 8
894,55,hydro,70.36652700000002,ime,2021 week 8
895,56,hydro,70.36652700000002,ime,2021 week 8
896,57,hydro,70.36652700000002,ime,2021 week 8
897,58,hydro,70.36652700000002,ime,2021 week 8
898,59,hydro,70.36652700000002,ime,2021 week 8
899,60,hydro,70.36652700000002,ime,2021 week 8
900,61,hydro,70.36652700000002,ime,2021 week 8
901,62,hydro,70.36652700000002,ime,2021 week 8
902,63,hydro,70.36652700000002,ime,2021 week 8
903,64,hydro,70.36652700000002,ime,2021 week 8
904,65,hydro,70.36652700000002,ime,2021 week 8
905,66,hydro,87.05341999999985,ime,2021 week 8
906,67,hydro,111.19526499999996,ime,2021 week 8
907,68,hydro,12.850896000000262,ime,2021 week 8
908,69,hydro,128.59012499999983,ime,2021 week 8
909,70,hydro,82.45945600000027,ime,2021 week 8
910,71,hydro,0.0499999999999545,ime,2021 week 8
911,72,hydro,102.33649200000008,ime,2021 week 8
912,73,hydro,38.39656199999996,ime,2021 week 8
913,74,hydro,70.36652700000002,ime,2021 week 8
914,75,hydro,70.36652700000002,ime,2021 week 8
915,76,hydro,140.68305400000008,ime,2021 week 8
916,77,hydro,0.0499999999999545,ime,2021 week 8
917,78,hydro,140.68305400000008,ime,2021 week 8
918,79,hydro,70.36652700000002,ime,2021 week 8
919,80,hydro,70.36652700000002,ime,2021 week 8
920,81,hydro,0.0499999999999545,ime,2021 week 8
921,82,hydro,140.68305400000008,ime,2021 week 8
922,83,hydro,0.0499999999999545,ime,2021 week 8
923,84,hydro,211.0995810000001,ime,2021 week 8
924,85,hydro,0.0,ime,2021 week 8
925,86,hydro,0.0,ime,2021 week 8
926,87,hydro,140.68305400000008,ime,2021 week 8
927,88,hydro,0.0499999999999545,ime,2021 week 8
928,89,hydro,70.36652700000002,ime,2021 week 8
929,90,hydro,70.36652700000002,ime,2021 week 8
930,91,hydro,70.36652700000002,ime,2021 week 8
931,92,hydro,70.36652700000002,ime,2021 week 8
932,93,hydro,70.36652700000002,ime,2021 week 8
933,94,hydro,70.36652700000002,ime,2021 week 8
934,95,hydro,70.36652700000002,ime,2021 week 8
935,96,hydro,70.36652700000002,ime,2021 week 8
936,97,hydro,84.66067499999997,ime,2021 week 8
937,98,hydro,84.66067499999997,ime,2021 week 8
938,99,hydro,84.66067499999997,ime,2021 week 8
939,100,hydro,84.66067499999997,ime,2021 week 8
940,101,hydro,84.66067499999997,ime,2021 week 8
941,102,hydro,84.66067499999997,ime,2021 week 8
942,103,hydro,84.66067499999997,ime,2021 week 8
943,104,hydro,84.66067499999997,ime,2021 week 8
944,105,hydro,169.27135,ime,2021 week 8
945,106,hydro,84.660675,ime,2021 week 8
946,107,hydro,84.660675,ime,2021 week 8
947,108,hydro,84.71067499999995,ime,2021 week 8
948,109,hydro,0.0,ime,2021 week 8
949,110,hydro,169.27135,ime,2021 week 8
950,111,hydro,0.0499999999999545,ime,2021 week 8
951,112,hydro,84.66067499999997,ime,2021 week 8
952,113,hydro,84.66067499999997,ime,2021 week 8
953,114,hydro,125.38050999999984,ime,2021 week 8
954,115,hydro,128.55151500000017,ime,2021 week 8
955,116,hydro,84.660675,ime,2021 week 8
956,117,hydro,52.063680000000375,ime,2021 week 8
957,118,hydro,117.25766999999962,ime,2021 week 8
958,119,hydro,1.5908299999988458,ime,2021 week 8
959,120,hydro,83.1198450000011,ime,2021 week 8
960,121,hydro,84.66067499999997,ime,2021 week 8
961,122,hydro,84.66067499999997,ime,2021 week 8
962,123,hydro,84.66067499999997,ime,2021 week 8
963,124,hydro,84.66067499999997,ime,2021 week 8
964,125,hydro,84.66067499999997,ime,2021 week 8
965,126,hydro,84.66067499999997,ime,2021 week 8
966,127,hydro,169.27135,ime,2021 week 8
967,128,hydro,0.0499999999999545,ime,2021 week 8
968,129,hydro,84.660675,ime,2021 week 8
969,130,hydro,84.66067499999997,ime,2021 week 8
970,131,hydro,84.66067499999997,ime,2021 week 8
971,132,hydro,84.66067499999997,ime,2021 week 8
972,133,hydro,169.27135,ime,2021 week 8
973,134,hydro,0.0499999999999545,ime,2021 week 8
974,135,hydro,84.66067499999997,ime,2021 week 8
975,136,hydro,84.66067499999997,ime,2021 week 8
976,137,hydro,154.89699499999972,ime,2021 week 8
977,138,hydro,58.597624999998175,ime,2021 week 8
978,139,hydro,125.09808000000208,ime,2021 week 8
979,140,hydro,0.0499999999999545,ime,2021 week 8
980,141,hydro,84.66067499999997,ime,2021 week 8
981,142,hydro,152.77134999999998,ime,2021 week 8
982,143,hydro,330.0,ime,2021 week 8
983,144,hydro,84.660675,ime,2021 week 8
984,145,hydro,84.660675,ime,2021 week 8
985,146,hydro,84.660675,ime,2021 week 8
986,147,hydro,25.192699999999945,ime,2021 week 8
987,148,hydro,0.0,ime,2021 week 8
988,149,hydro,0.0,ime,2021 week 8
989,150,hydro,0.0,ime,2021 week 8
990,151,hydro,169.32134999999997,ime,2021 week 8
991,152,hydro,0.0,ime,2021 week 8
992,153,hydro,84.66067499999997,ime,2021 week 8
993,154,hydro,84.66067499999997,ime,2021 week 8
994,155,hydro,330.0,ime,2021 week 8
995,156,hydro,8.64269999999999,ime,2021 week 8
996,157,hydro,0.0,ime,2021 week 8
997,158,hydro,0.0,ime,2021 week 8
998,159,hydro,84.66067499999997,ime,2021 week 8
999,160,hydro,84.66067499999997,ime,2021 week 8
1000,161,hydro,111.76504500000112,ime,2021 week 8
1001,162,hydro,57.556304999998815,ime,2021 week 8
1002,163,hydro,169.27135,ime,2021 week 8
1003,164,hydro,84.660675,ime,2021 week 8
1004,165,hydro,0.0499999999999545,ime,2021 week 8
1005,166,hydro,84.66067499999997,ime,2021 week 8
1006,167,hydro,136.27134999999998,ime,2021 week 8
1007,168,hydro,330.0,ime,2021 week 8
1008,1,wind,12207.78,ime,2021 week 8
1009,2,wind,13406.58,ime,2021 week 8
1010,3,wind,13446.54,ime,2021 week 8
1011,4,wind,13146.84,ime,2021 week 8
1012,5,wind,12947.04,ime,2021 week 8
1013,6,wind,11968.02,ime,2021 week 8
1014,7,wind,10809.18,ime,2021 week 8
1015,8,wind,6113.88,ime,2021 week 8
1016,9,wind,2717.28,ime,2021 week 8
1017,10,wind,4955.04,ime,2021 week 8
1018,11,wind,4575.42,ime,2021 week 8
1019,12,wind,3236.76,ime,2021 week 8
1020,13,wind,2317.6800000000007,ime,2021 week 8
1021,14,wind,1718.2799999999995,ime,2021 week 8
1022,15,wind,1218.7799999999995,ime,2021 week 8
1023,16,wind,679.3199999999999,ime,2021 week 8
1024,17,wind,119.88,ime,2021 week 8
1025,18,wind,59.94,ime,2021 week 8
1026,19,wind,2037.96,ime,2021 week 8
1027,20,wind,6273.72,ime,2021 week 8
1028,21,wind,8431.56,ime,2021 week 8
1029,22,wind,9650.34,ime,2021 week 8
1030,23,wind,10149.84,ime,2021 week 8
1031,24,wind,9250.74,ime,2021 week 8
1032,25,wind,7692.3,ime,2021 week 8
1033,26,wind,5934.0599999999995,ime,2021 week 8
1034,27,wind,5134.86,ime,2021 week 8
1035,28,wind,5754.24,ime,2021 week 8
1036,29,wind,7772.22,ime,2021 week 8
1037,30,wind,9770.22,ime,2021 week 8
1038,31,wind,11248.74,ime,2021 week 8
1039,32,wind,9930.06,ime,2021 week 8
1040,33,wind,5594.400000000001,ime,2021 week 8
1041,34,wind,4695.3,ime,2021 week 8
1042,35,wind,11268.72,ime,2021 week 8
1043,36,wind,15644.34,ime,2021 week 8
1044,37,wind,16843.14,ime,2021 week 8
1045,38,wind,16923.06,ime,2021 week 8
1046,39,wind,16203.78,ime,2021 week 8
1047,40,wind,14825.16,ime,2021 week 8
1048,41,wind,13746.24,ime,2021 week 8
1049,42,wind,14085.9,ime,2021 week 8
1050,43,wind,15844.14,ime,2021 week 8
1051,44,wind,16623.36,ime,2021 week 8
1052,45,wind,15684.3,ime,2021 week 8
1053,46,wind,14125.86,ime,2021 week 8
1054,47,wind,13646.34,ime,2021 week 8
1055,48,wind,12707.28,ime,2021 week 8
1056,49,wind,11648.34,ime,2021 week 8
1057,50,wind,10769.22,ime,2021 week 8
1058,51,wind,10269.72,ime,2021 week 8
1059,52,wind,9530.46,ime,2021 week 8
1060,53,wind,8791.2,ime,2021 week 8
1061,54,wind,8711.28,ime,2021 week 8
1062,55,wind,7612.38,ime,2021 week 8
1063,56,wind,6153.84,ime,2021 week 8
1064,57,wind,9130.86,ime,2021 week 8
1065,58,wind,7112.88,ime,2021 week 8
1066,59,wind,4995.0,ime,2021 week 8
1067,60,wind,3896.1,ime,2021 week 8
1068,61,wind,3336.66,ime,2021 week 8
1069,62,wind,2837.1600000000003,ime,2021 week 8
1070,63,wind,2177.82,ime,2021 week 8
1071,64,wind,1298.7,ime,2021 week 8
1072,65,wind,459.5400000000001,ime,2021 week 8
1073,66,wind,299.7,ime,2021 week 8
1074,67,wind,479.52,ime,2021 week 8
1075,68,wind,439.56,ime,2021 week 8
1076,69,wind,259.74,ime,2021 week 8
1077,70,wind,159.84,ime,2021 week 8
1078,71,wind,219.78,ime,2021 week 8
1079,72,wind,339.66,ime,2021 week 8
1080,73,wind,359.64,ime,2021 week 8
1081,74,wind,159.84,ime,2021 week 8
1082,75,wind,0.0,ime,2021 week 8
1083,76,wind,0.0,ime,2021 week 8
1084,77,wind,39.96,ime,2021 week 8
1085,78,wind,779.22,ime,2021 week 8
1086,79,wind,2157.84,ime,2021 week 8
1087,80,wind,1818.18,ime,2021 week 8
1088,81,wind,2477.52,ime,2021 week 8
1089,82,wind,3516.4799999999996,ime,2021 week 8
1090,83,wind,4675.320000000001,ime,2021 week 8
1091,84,wind,6753.240000000001,ime,2021 week 8
1092,85,wind,9190.8,ime,2021 week 8
1093,86,wind,10669.32,ime,2021 week 8
1094,87,wind,10789.2,ime,2021 week 8
1095,88,wind,9930.06,ime,2021 week 8
1096,89,wind,7552.44,ime,2021 week 8
1097,90,wind,5034.96,ime,2021 week 8
1098,91,wind,4235.76,ime,2021 week 8
1099,92,wind,4295.7,ime,2021 week 8
1100,93,wind,5694.299999999999,ime,2021 week 8
1101,94,wind,7932.06,ime,2021 week 8
1102,95,wind,8971.02,ime,2021 week 8
1103,96,wind,9030.96,ime,2021 week 8
1104,97,wind,8191.799999999999,ime,2021 week 8
1105,98,wind,6893.099999999999,ime,2021 week 8
1106,99,wind,5574.42,ime,2021 week 8
1107,100,wind,4415.58,ime,2021 week 8
1108,101,wind,3716.28,ime,2021 week 8
1109,102,wind,3716.28,ime,2021 week 8
1110,103,wind,4015.98,ime,2021 week 8
1111,104,wind,1958.04,ime,2021 week 8
1112,105,wind,1378.62,ime,2021 week 8
1113,106,wind,4095.9,ime,2021 week 8
1114,107,wind,7012.98,ime,2021 week 8
1115,108,wind,8751.24,ime,2021 week 8
1116,109,wind,9390.6,ime,2021 week 8
1117,110,wind,8931.059999999998,ime,2021 week 8
1118,111,wind,7512.48,ime,2021 week 8
1119,112,wind,5414.58,ime,2021 week 8
1120,113,wind,1778.22,ime,2021 week 8
1121,114,wind,119.88,ime,2021 week 8
1122,115,wind,199.8,ime,2021 week 8
1123,116,wind,1158.84,ime,2021 week 8
1124,117,wind,2577.42,ime,2021 week 8
1125,118,wind,3836.16,ime,2021 week 8
1126,119,wind,5354.64,ime,2021 week 8
1127,120,wind,6733.26,ime,2021 week 8
1128,121,wind,4335.66,ime,2021 week 8
1129,122,wind,2337.6600000000003,ime,2021 week 8
1130,123,wind,1618.38,ime,2021 week 8
1131,124,wind,819.1800000000001,ime,2021 week 8
1132,125,wind,219.78,ime,2021 week 8
1133,126,wind,79.92,ime,2021 week 8
1134,127,wind,219.77999999999997,ime,2021 week 8
1135,128,wind,119.88,ime,2021 week 8
1136,129,wind,19.98,ime,2021 week 8
1137,130,wind,39.96,ime,2021 week 8
1138,131,wind,59.94,ime,2021 week 8
1139,132,wind,339.65999999999997,ime,2021 week 8
1140,133,wind,819.1800000000001,ime,2021 week 8
1141,134,wind,2037.96,ime,2021 week 8
1142,135,wind,3116.88,ime,2021 week 8
1143,136,wind,4695.3,ime,2021 week 8
1144,137,wind,6273.72,ime,2021 week 8
1145,138,wind,7972.02,ime,2021 week 8
1146,139,wind,9970.02,ime,2021 week 8
1147,140,wind,11708.28,ime,2021 week 8
1148,141,wind,11428.56,ime,2021 week 8
1149,142,wind,8231.76,ime,2021 week 8
1150,143,wind,7712.28,ime,2021 week 8
1151,144,wind,9430.56,ime,2021 week 8
1152,145,wind,10189.8,ime,2021 week 8
1153,146,wind,12707.28,ime,2021 week 8
1154,147,wind,16163.820000000002,ime,2021 week 8
1155,148,wind,18261.72,ime,2021 week 8
1156,149,wind,18481.5,ime,2021 week 8
1157,150,wind,18321.66,ime,2021 week 8
1158,151,wind,18341.64,ime,2021 week 8
1159,152,wind,17442.54,ime,2021 week 8
1160,153,wind,18041.94,ime,2021 week 8
1161,154,wind,18681.3,ime,2021 week 8
1162,155,wind,18161.82,ime,2021 week 8
1163,156,wind,17562.42,ime,2021 week 8
1164,157,wind,17342.64,ime,2021 week 8
1165,158,wind,16803.18,ime,2021 week 8
1166,159,wind,16043.94,ime,2021 week 8
1167,160,wind,15264.72,ime,2021 week 8
1168,161,wind,14025.96,ime,2021 week 8
1169,162,wind,7872.12,ime,2021 week 8
1170,163,wind,3416.5800000000004,ime,2021 week 8
1171,164,wind,3716.28,ime,2021 week 8
1172,165,wind,5674.32,ime,2021 week 8
1173,166,wind,8591.4,ime,2021 week 8
1174,167,wind,9230.76,ime,2021 week 8
1175,168,wind,8691.3,ime,2021 week 8
1176,1,solar,0.0,ime,2021 week 8
1177,2,solar,0.0,ime,2021 week 8
1178,3,solar,0.0,ime,2021 week 8
