,hour,tech,dispatch,zone,period
597,94,coal,2640.0,jl,2021 week 2
598,95,coal,2275.3040196508155,jl,2021 week 2
599,96,coal,1831.5,jl,2021 week 2
600,97,coal,1998.3337787266355,jl,2021 week 2
601,98,coal,1838.113878726636,jl,2021 week 2
602,99,coal,1875.9562078392848,jl,2021 week 2
603,100,coal,1831.5,jl,2021 week 2
604,101,coal,1831.5,jl,2021 week 2
605,102,coal,1831.5,jl,2021 week 2
606,103,coal,1831.5,jl,2021 week 2
607,104,coal,1831.5,jl,2021 week 2
608,105,coal,1831.5,jl,2021 week 2
609,106,coal,1824.3802713825617,jl,2021 week 2
610,107,coal,1595.55,jl,2021 week 2
611,108,coal,1831.5,jl,2021 week 2
612,109,coal,1719.2588151100206,jl,2021 week 2
613,110,coal,1831.5,jl,2021 week 2
614,111,coal,1831.5,jl,2021 week 2
615,112,coal,1435.5,jl,2021 week 2
616,113,coal,1831.5,jl,2021 week 2
617,114,coal,1831.5,jl,2021 week 2
618,115,coal,1831.5,jl,2021 week 2
619,116,coal,1831.5,jl,2021 week 2
620,117,coal,1831.5,jl,2021 week 2
621,118,coal,1831.5,jl,2021 week 2
622,119,coal,1435.5,jl,2021 week 2
623,120,coal,1191.3,jl,2021 week 2
624,121,coal,1191.3,jl,2021 week 2
625,122,coal,1415.1199789156276,jl,2021 week 2
626,123,coal,1191.3,jl,2021 week 2
627,124,coal,1191.3,jl,2021 week 2
628,125,coal,1191.3,jl,2021 week 2
629,126,coal,1427.25,jl,2021 week 2
630,127,coal,1427.25,jl,2021 week 2
631,128,coal,1427.25,jl,2021 week 2
632,129,coal,1191.3,jl,2021 week 2
633,130,coal,1191.3,jl,2021 week 2
634,131,coal,1427.25,jl,2021 week 2
635,132,coal,1191.3,jl,2021 week 2
636,133,coal,1191.3,jl,2021 week 2
637,134,coal,1489.8565980768476,jl,2021 week 2
638,135,coal,1631.782977851026,jl,2021 week 2
639,136,coal,1831.5,jl,2021 week 2
640,137,coal,1831.5,jl,2021 week 2
641,138,coal,1831.5,jl,2021 week 2
642,139,coal,1831.5,jl,2021 week 2
643,140,coal,1831.5,jl,2021 week 2
644,141,coal,1831.5,jl,2021 week 2
645,142,coal,1831.5,jl,2021 week 2
646,143,coal,1625.9888480768484,jl,2021 week 2
647,144,coal,1191.3,jl,2021 week 2
648,145,coal,1191.3,jl,2021 week 2
649,146,coal,1191.3,jl,2021 week 2
650,147,coal,1191.3,jl,2021 week 2
651,148,coal,1191.3,jl,2021 week 2
652,149,coal,1191.3,jl,2021 week 2
653,150,coal,1191.3,jl,2021 week 2
654,151,coal,1191.3,jl,2021 week 2
655,152,coal,1191.3,jl,2021 week 2
656,153,coal,1191.3,jl,2021 week 2
657,154,coal,1191.3,jl,2021 week 2
658,155,coal,1191.3,jl,2021 week 2
659,156,coal,1191.3,jl,2021 week 2
660,157,coal,1191.3,jl,2021 week 2
661,158,coal,1191.3,jl,2021 week 2
662,159,coal,1340.9416185538769,jl,2021 week 2
663,160,coal,1831.5,jl,2021 week 2
664,161,coal,2207.7602792731905,jl,2021 week 2
665,162,coal,2227.5,jl,2021 week 2
666,163,coal,1831.5,jl,2021 week 2
667,164,coal,1831.5,jl,2021 week 2
668,165,coal,1831.5,jl,2021 week 2
669,166,coal,1909.8634766746288,jl,2021 week 2
670,167,coal,1831.5,jl,2021 week 2
671,168,coal,1575.75,jl,2021 week 2
672,1,gas,0.0,jl,2021 week 2
673,2,gas,0.0,jl,2021 week 2
674,3,gas,0.0,jl,2021 week 2
675,4,gas,0.0,jl,2021 week 2
676,5,gas,0.0,jl,2021 week 2
677,6,gas,0.0,jl,2021 week 2
678,7,gas,0.0,jl,2021 week 2
679,8,gas,0.0,jl,2021 week 2
680,9,gas,0.0,jl,2021 week 2
681,10,gas,0.0,jl,2021 week 2
682,11,gas,0.0,jl,2021 week 2
683,12,gas,0.0,jl,2021 week 2
684,13,gas,0.0,jl,2021 week 2
685,14,gas,0.0,jl,2021 week 2
686,15,gas,0.0,jl,2021 week 2
687,16,gas,0.0,jl,2021 week 2
688,17,gas,0.0,jl,2021 week 2
689,18,gas,0.0,jl,2021 week 2
690,19,gas,0.0,jl,2021 week 2
691,20,gas,0.0,jl,2021 week 2
692,21,gas,0.0,jl,2021 week 2
693,22,gas,0.0,jl,2021 week 2
694,23,gas,0.0,jl,2021 week 2
695,24,gas,0.0,jl,2021 week 2
696,25,gas,0.0,jl,2021 week 2
697,26,gas,0.0,jl,2021 week 2
698,27,gas,0.0,jl,2021 week 2
699,28,gas,0.0,jl,2021 week 2
700,29,gas,0.0,jl,2021 week 2
701,30,gas,0.0,jl,2021 week 2
702,31,gas,0.0,jl,2021 week 2
703,32,gas,0.0,jl,2021 week 2
704,33,gas,0.0,jl,2021 week 2
705,34,gas,0.0,jl,2021 week 2
706,35,gas,0.0,jl,2021 week 2
707,36,gas,0.0,jl,2021 week 2
708,37,gas,0.0,jl,2021 week 2
709,38,gas,0.0,jl,2021 week 2
710,39,gas,0.0,jl,2021 week 2
711,40,gas,0.0,jl,2021 week 2
712,41,gas,0.0,jl,2021 week 2
713,42,gas,0.0,jl,2021 week 2
714,43,gas,0.0,jl,2021 week 2
715,44,gas,0.0,jl,2021 week 2
716,45,gas,0.0,jl,2021 week 2
717,46,gas,0.0,jl,2021 week 2
718,47,gas,0.0,jl,2021 week 2
719,48,gas,0.0,jl,2021 week 2
720,49,gas,0.0,jl,2021 week 2
721,50,gas,0.0,jl,2021 week 2
722,51,gas,0.0,jl,2021 week 2
723,52,gas,0.0,jl,2021 week 2
724,53,gas,0.0,jl,2021 week 2
725,54,gas,0.0,jl,2021 week 2
726,55,gas,0.0,jl,2021 week 2
727,56,gas,0.0,jl,2021 week 2
728,57,gas,0.0,jl,2021 week 2
729,58,gas,0.0,jl,2021 week 2
730,59,gas,0.0,jl,2021 week 2
731,60,gas,0.0,jl,2021 week 2
732,61,gas,0.0,jl,2021 week 2
733,62,gas,0.0,jl,2021 week 2
734,63,gas,0.0,jl,2021 week 2
735,64,gas,0.0,jl,2021 week 2
736,65,gas,0.0,jl,2021 week 2
737,66,gas,0.0,jl,2021 week 2
738,67,gas,0.0,jl,2021 week 2
739,68,gas,0.0,jl,2021 week 2
740,69,gas,0.0,jl,2021 week 2
741,70,gas,0.0,jl,2021 week 2
742,71,gas,0.0,jl,2021 week 2
743,72,gas,0.0,jl,2021 week 2
744,73,gas,0.0,jl,2021 week 2
745,74,gas,0.0,jl,2021 week 2
746,75,gas,0.0,jl,2021 week 2
747,76,gas,0.0,jl,2021 week 2
748,77,gas,0.0,jl,2021 week 2
749,78,gas,0.0,jl,2021 week 2
750,79,gas,0.0,jl,2021 week 2
751,80,gas,0.0,jl,2021 week 2
752,81,gas,0.0,jl,2021 week 2
753,82,gas,0.0,jl,2021 week 2
754,83,gas,0.0,jl,2021 week 2
755,84,gas,0.0,jl,2021 week 2
756,85,gas,0.0,jl,2021 week 2
757,86,gas,0.0,jl,2021 week 2
758,87,gas,0.0,jl,2021 week 2
759,88,gas,0.0,jl,2021 week 2
760,89,gas,0.0,jl,2021 week 2
761,90,gas,0.0,jl,2021 week 2
762,91,gas,0.0,jl,2021 week 2
763,92,gas,0.0,jl,2021 week 2
764,93,gas,0.0,jl,2021 week 2
765,94,gas,0.0,jl,2021 week 2
766,95,gas,0.0,jl,2021 week 2
767,96,gas,0.0,jl,2021 week 2
768,97,gas,0.0,jl,2021 week 2
769,98,gas,0.0,jl,2021 week 2
770,99,gas,0.0,jl,2021 week 2
771,100,gas,0.0,jl,2021 week 2
772,101,gas,0.0,jl,2021 week 2
773,102,gas,0.0,jl,2021 week 2
774,103,gas,0.0,jl,2021 week 2
775,104,gas,0.0,jl,2021 week 2
776,105,gas,0.0,jl,2021 week 2
777,106,gas,0.0,jl,2021 week 2
778,107,gas,0.0,jl,2021 week 2
779,108,gas,0.0,jl,2021 week 2
780,109,gas,0.0,jl,2021 week 2
781,110,gas,0.0,jl,2021 week 2
782,111,gas,0.0,jl,2021 week 2
783,112,gas,0.0,jl,2021 week 2
784,113,gas,0.0,jl,2021 week 2
785,114,gas,0.0,jl,2021 week 2
786,115,gas,0.0,jl,2021 week 2
787,116,gas,0.0,jl,2021 week 2
788,117,gas,0.0,jl,2021 week 2
789,118,gas,0.0,jl,2021 week 2
790,119,gas,0.0,jl,2021 week 2
791,120,gas,0.0,jl,2021 week 2
792,121,gas,0.0,jl,2021 week 2
793,122,gas,0.0,jl,2021 week 2
794,123,gas,0.0,jl,2021 week 2
795,124,gas,0.0,jl,2021 week 2
796,125,gas,0.0,jl,2021 week 2
797,126,gas,0.0,jl,2021 week 2
798,127,gas,0.0,jl,2021 week 2
799,128,gas,0.0,jl,2021 week 2
800,129,gas,0.0,jl,2021 week 2
801,130,gas,0.0,jl,2021 week 2
802,131,gas,0.0,jl,2021 week 2
803,132,gas,0.0,jl,2021 week 2
804,133,gas,0.0,jl,2021 week 2
805,134,gas,0.0,jl,2021 week 2
806,135,gas,0.0,jl,2021 week 2
807,136,gas,0.0,jl,2021 week 2
808,137,gas,0.0,jl,2021 week 2
809,138,gas,0.0,jl,2021 week 2
810,139,gas,0.0,jl,2021 week 2
811,140,gas,0.0,jl,2021 week 2
812,141,gas,0.0,jl,2021 week 2
813,142,gas,0.0,jl,2021 week 2
814,143,gas,0.0,jl,2021 week 2
815,144,gas,0.0,jl,2021 week 2
816,145,gas,0.0,jl,2021 week 2
817,146,gas,0.0,jl,2021 week 2
818,147,gas,0.0,jl,2021 week 2
819,148,gas,0.0,jl,2021 week 2
820,149,gas,0.0,jl,2021 week 2
821,150,gas,0.0,jl,2021 week 2
822,151,gas,0.0,jl,2021 week 2
823,152,gas,0.0,jl,2021 week 2
824,153,gas,0.0,jl,2021 week 2
825,154,gas,0.0,jl,2021 week 2
826,155,gas,0.0,jl,2021 week 2
827,156,gas,0.0,jl,2021 week 2
828,157,gas,0.0,jl,2021 week 2
829,158,gas,0.0,jl,2021 week 2
830,159,gas,0.0,jl,2021 week 2
831,160,gas,0.0,jl,2021 week 2
832,161,gas,0.0,jl,2021 week 2
833,162,gas,0.0,jl,2021 week 2
834,163,gas,0.0,jl,2021 week 2
835,164,gas,0.0,jl,2021 week 2
836,165,gas,0.0,jl,2021 week 2
837,166,gas,0.0,jl,2021 week 2
838,167,gas,0.0,jl,2021 week 2
839,168,gas,0.0,jl,2021 week 2
840,1,hydro,110.93045203182167,jl,2021 week 2
841,2,hydro,0.0,jl,2021 week 2
842,3,hydro,65.51131367272592,jl,2021 week 2
843,4,hydro,231.76131367272595,jl,2021 week 2
844,5,hydro,331.5113136727259,jl,2021 week 2
845,6,hydro,1109.9880036100012,jl,2021 week 2
846,7,hydro,870.2309491573069,jl,2021 week 2
847,8,hydro,960.1662255594194,jl,2021 week 2
848,9,hydro,1108.171515559419,jl,2021 week 2
849,10,hydro,784.5291169375085,jl,2021 week 2
850,11,hydro,1425.713426937508,jl,2021 week 2
851,12,hydro,490.7122455594185,jl,2021 week 2
852,13,hydro,899.5515455594198,jl,2021 week 2
853,14,hydro,956.1328786100004,jl,2021 week 2
854,15,hydro,956.1328786100004,jl,2021 week 2
855,16,hydro,1229.6320034470527,jl,2021 week 2
856,17,hydro,1737.7731800038362,jl,2021 week 2
857,18,hydro,1868.8848847670545,jl,2021 week 2
858,19,hydro,1530.3499847670537,jl,2021 week 2
859,20,hydro,1984.738325414836,jl,2021 week 2
860,21,hydro,1381.978684767053,jl,2021 week 2
861,22,hydro,1225.0230871031158,jl,2021 week 2
862,23,hydro,956.13287861,jl,2021 week 2
863,24,hydro,796.8921840764706,jl,2021 week 2
864,25,hydro,367.9035775167067,jl,2021 week 2
865,26,hydro,193.01287751670543,jl,2021 week 2
866,27,hydro,86.6128775167058,jl,2021 week 2
867,28,hydro,0.1628775167059757,jl,2021 week 2
868,29,hydro,26.76287751670543,jl,2021 week 2
869,30,hydro,1133.8898375167057,jl,2021 week 2
870,31,hydro,1095.999543111513,jl,2021 week 2
871,32,hydro,993.9437586766626,jl,2021 week 2
872,33,hydro,910.7421031115132,jl,2021 week 2
873,34,hydro,923.1112793356642,jl,2021 week 2
874,35,hydro,1483.3204193356632,jl,2021 week 2
875,36,hydro,548.3032831115142,jl,2021 week 2
876,37,hydro,645.2375831115141,jl,2021 week 2
877,38,hydro,1093.6945431115146,jl,2021 week 2
878,39,hydro,764.7406193356628,jl,2021 week 2
879,40,hydro,1436.5373770208162,jl,2021 week 2
880,41,hydro,2107.4162830928144,jl,2021 week 2
881,42,hydro,2031.0665830928156,jl,2021 week 2
882,43,hydro,1677.8759830928138,jl,2021 week 2
883,44,hydro,1761.5639830928158,jl,2021 week 2
884,45,hydro,944.2251830928162,jl,2021 week 2
885,46,hydro,968.0405741271838,jl,2021 week 2
886,47,hydro,624.1961218897864,jl,2021 week 2
887,48,hydro,1288.0696353302135,jl,2021 week 2
888,49,hydro,45.10126860999958,jl,2021 week 2
889,50,hydro,135.4240357920762,jl,2021 week 2
890,51,hydro,420.5490357920762,jl,2021 week 2
891,52,hydro,659.2240357920755,jl,2021 week 2
892,53,hydro,546.1740357920758,jl,2021 week 2
893,54,hydro,1515.057497466244,jl,2021 week 2
894,55,hydro,979.080331371692,jl,2021 week 2
895,56,hydro,2297.781584080927,jl,2021 week 2
896,57,hydro,174.95487408092595,jl,2021 week 2
897,58,hydro,0.0,jl,2021 week 2
898,59,hydro,692.8070484572027,jl,2021 week 2
899,60,hydro,283.40624415135244,jl,2021 week 2
900,61,hydro,414.71743054335366,jl,2021 week 2
901,62,hydro,956.1328786100004,jl,2021 week 2
902,63,hydro,956.1328786100004,jl,2021 week 2
903,64,hydro,1213.7185884572018,jl,2021 week 2
904,65,hydro,2116.120517239664,jl,2021 week 2
905,66,hydro,1961.061498457203,jl,2021 week 2
906,67,hydro,1454.4136920663568,jl,2021 week 2
907,68,hydro,1799.2593920663585,jl,2021 week 2
908,69,hydro,1310.81034361,jl,2021 week 2
909,70,hydro,1099.6248683732174,jl,2021 week 2
910,71,hydro,889.7439041513535,jl,2021 week 2
911,72,hydro,400.7745340020756,jl,2021 week 2
912,73,hydro,0.0,jl,2021 week 2
913,74,hydro,0.0,jl,2021 week 2
914,75,hydro,303.44595355152205,jl,2021 week 2
915,76,hydro,596.045953551522,jl,2021 week 2
916,77,hydro,908.595953551522,jl,2021 week 2
917,78,hydro,2262.5388207415217,jl,2021 week 2
918,79,hydro,1809.590982940484,jl,2021 week 2
919,80,hydro,2159.875776313729,jl,2021 week 2
920,81,hydro,1190.2210359062708,jl,2021 week 2
921,82,hydro,0.0,jl,2021 week 2
922,83,hydro,225.8047093711584,jl,2021 week 2
923,84,hydro,0.0,jl,2021 week 2
924,85,hydro,0.0,jl,2021 week 2
925,86,hydro,422.3696359835085,jl,2021 week 2
926,87,hydro,823.1729263053328,jl,2021 week 2
927,88,hydro,1147.9582093711592,jl,2021 week 2
928,89,hydro,1832.3929393711587,jl,2021 week 2
929,90,hydro,1783.6014393711605,jl,2021 week 2
930,91,hydro,1191.7225393711587,jl,2021 week 2
931,92,hydro,1589.94753937116,jl,2021 week 2
932,93,hydro,1495.7018393711596,jl,2021 week 2
933,94,hydro,1390.8525992798277,jl,2021 week 2
934,95,hydro,941.9864484316956,jl,2021 week 2
935,96,hydro,1496.4823535515216,jl,2021 week 2
936,97,hydro,956.13287861,jl,2021 week 2
937,98,hydro,956.13287861,jl,2021 week 2
938,99,hydro,898.3405494973515,jl,2021 week 2
939,100,hydro,796.4967573366362,jl,2021 week 2
940,101,hydro,397.4967573366366,jl,2021 week 2
941,102,hydro,1181.7718229466354,jl,2021 week 2
942,103,hydro,881.0812677175809,jl,2021 week 2
943,104,hydro,1500.01106771758,jl,2021 week 2
944,105,hydro,1037.7319277175798,jl,2021 week 2
945,106,hydro,252.4176355386387,jl,2021 week 2
946,107,hydro,1069.577375668799,jl,2021 week 2
947,108,hydro,9.741015110020044,jl,2021 week 2
948,109,hydro,0.0,jl,2021 week 2
949,110,hydro,191.97853511001995,jl,2021 week 2
950,111,hydro,99.78297566879928,jl,2021 week 2
951,112,hydro,1216.4545756688,jl,2021 week 2
952,113,hydro,1499.4841156688008,jl,2021 week 2
953,114,hydro,1664.6330156688,jl,2021 week 2
954,115,hydro,1364.6166156688014,jl,2021 week 2
955,116,hydro,1932.583915668799,jl,2021 week 2
956,117,hydro,1758.6738156687998,jl,2021 week 2
957,118,hydro,1366.9114351100195,jl,2021 week 2
958,119,hydro,939.95181511002,jl,2021 week 2
959,120,hydro,975.1863378208832,jl,2021 week 2
960,121,hydro,451.6586736223335,jl,2021 week 2
961,122,hydro,45.42449470670567,jl,2021 week 2
962,123,hydro,142.89447362233386,jl,2021 week 2
963,124,hydro,0.0,jl,2021 week 2
964,125,hydro,0.0,jl,2021 week 2
965,126,hydro,1064.679823622333,jl,2021 week 2
966,127,hydro,1251.2555766868486,jl,2021 week 2
967,128,hydro,1048.3790766868483,jl,2021 week 2
968,129,hydro,857.5076066868485,jl,2021 week 2
969,130,hydro,784.3307864610256,jl,2021 week 2
970,131,hydro,1170.549756461026,jl,2021 week 2
971,132,hydro,660.3457266868486,jl,2021 week 2
972,133,hydro,687.2514266868482,jl,2021 week 2
973,134,hydro,956.1328786100004,jl,2021 week 2
974,135,hydro,956.1328786100004,jl,2021 week 2
975,136,hydro,1049.9184164610251,jl,2021 week 2
976,137,hydro,1581.6375864610263,jl,2021 week 2
977,138,hydro,1653.4939112780248,jl,2021 week 2
978,139,hydro,1602.660786461026,jl,2021 week 2
979,140,hydro,2023.9385864610256,jl,2021 week 2
980,141,hydro,1628.9367864610258,jl,2021 week 2
981,142,hydro,1417.7940766868478,jl,2021 week 2
982,143,hydro,956.13287861,jl,2021 week 2
983,144,hydro,956.13287861,jl,2021 week 2
984,145,hydro,956.13287861,jl,2021 week 2
985,146,hydro,670.9765616267466,jl,2021 week 2
986,147,hydro,347.3179196016265,jl,2021 week 2
987,148,hydro,334.0179196016263,jl,2021 week 2
988,149,hydro,327.3679196016269,jl,2021 week 2
989,150,hydro,1733.3603463039371,jl,2021 week 2
990,151,hydro,1076.6967163785296,jl,2021 week 2
991,152,hydro,411.4196163785293,jl,2021 week 2
992,153,hydro,562.8055163785291,jl,2021 week 2
993,154,hydro,0.0,jl,2021 week 2
994,155,hydro,801.6087525527057,jl,2021 week 2
995,156,hydro,378.30755637853053,jl,2021 week 2
996,157,hydro,564.265718517612,jl,2021 week 2
997,158,hydro,1059.9937602125283,jl,2021 week 2
998,159,hydro,852.2719970074722,jl,2021 week 2
999,160,hydro,956.1328786100004,jl,2021 week 2
1000,161,hydro,956.1328786100004,jl,2021 week 2
1001,162,hydro,1550.774653119974,jl,2021 week 2
1002,163,hydro,1923.594353119974,jl,2021 week 2
1003,164,hydro,2099.9514951358383,jl,2021 week 2
1004,165,hydro,2022.9717254979744,jl,2021 week 2
1005,166,hydro,1448.8221661762404,jl,2021 week 2
1006,167,hydro,956.13287861,jl,2021 week 2
1007,168,hydro,731.63287861,jl,2021 week 2
1008,1,wind,1004.15,jl,2021 week 2
1009,2,wind,731.5,jl,2021 week 2
1010,3,wind,505.4,jl,2021 week 2
1011,4,wind,339.15,jl,2021 week 2
1012,5,wind,239.4,jl,2021 week 2
1013,6,wind,206.15,jl,2021 week 2
1014,7,wind,206.15000000000003,jl,2021 week 2
1015,8,wind,152.95,jl,2021 week 2
1016,9,wind,312.54999999999995,jl,2021 week 2
1017,10,wind,266.0,jl,2021 week 2
1018,11,wind,192.85,jl,2021 week 2
1019,12,wind,159.6,jl,2021 week 2
1020,13,wind,166.25,jl,2021 week 2
1021,14,wind,199.5,jl,2021 week 2
1022,15,wind,252.69999999999993,jl,2021 week 2
1023,16,wind,359.1,jl,2021 week 2
1024,17,wind,525.35,jl,2021 week 2
1025,18,wind,658.35,jl,2021 week 2
1026,19,wind,724.85,jl,2021 week 2
1027,20,wind,791.3499999999999,jl,2021 week 2
1028,21,wind,984.2,jl,2021 week 2
1029,22,wind,884.45,jl,2021 week 2
1030,23,wind,658.35,jl,2021 week 2
1031,24,wind,518.7,jl,2021 week 2
1032,25,wind,505.4,jl,2021 week 2
1033,26,wind,545.3000000000001,jl,2021 week 2
1034,27,wind,651.7,jl,2021 week 2
1035,28,wind,738.15,jl,2021 week 2
1036,29,wind,711.55,jl,2021 week 2
1037,30,wind,591.85,jl,2021 week 2
1038,31,wind,432.25,jl,2021 week 2
1039,32,wind,152.94999999999993,jl,2021 week 2
1040,33,wind,325.85000000000014,jl,2021 week 2
1041,34,wind,226.1,jl,2021 week 2
1042,35,wind,192.85000000000016,jl,2021 week 2
1043,36,wind,172.89999999999986,jl,2021 week 2
1044,37,wind,186.2,jl,2021 week 2
1045,38,wind,246.04999999999995,jl,2021 week 2
1046,39,wind,385.7000000000001,jl,2021 week 2
1047,40,wind,631.75,jl,2021 week 2
1048,41,wind,924.3500000000004,jl,2021 week 2
1049,42,wind,1183.7,jl,2021 week 2
1050,43,wind,1336.65,jl,2021 week 2
1051,44,wind,1615.95,jl,2021 week 2
1052,45,wind,2307.5499999999997,jl,2021 week 2
1053,46,wind,2480.45,jl,2021 week 2
1054,47,wind,2467.15,jl,2021 week 2
1055,48,wind,2580.2000000000003,jl,2021 week 2
1056,49,wind,2766.4,jl,2021 week 2
1057,50,wind,2926.0,jl,2021 week 2
1058,51,wind,2926.0,jl,2021 week 2
1059,52,wind,2945.95,jl,2021 week 2
1060,53,wind,3059.0,jl,2021 week 2
1061,54,wind,3231.9,jl,2021 week 2
1062,55,wind,3251.85,jl,2021 week 2
1063,56,wind,2114.7,jl,2021 week 2
1064,57,wind,4269.3,jl,2021 week 2
1065,58,wind,4927.65,jl,2021 week 2
1066,59,wind,4369.05,jl,2021 week 2
1067,60,wind,3717.35,jl,2021 week 2
1068,61,wind,3178.7,jl,2021 week 2
1069,62,wind,2846.2,jl,2021 week 2
1070,63,wind,2719.8500000000004,jl,2021 week 2
1071,64,wind,2819.6,jl,2021 week 2
1072,65,wind,3052.35,jl,2021 week 2
1073,66,wind,3225.25,jl,2021 week 2
1074,67,wind,3411.4500000000003,jl,2021 week 2
1075,68,wind,3418.1,jl,2021 week 2
1076,69,wind,4096.4,jl,2021 week 2
1077,70,wind,4435.55,jl,2021 week 2
1078,71,wind,4488.75,jl,2021 week 2
1079,72,wind,4448.85,jl,2021 week 2
1080,73,wind,4375.7,jl,2021 week 2
1081,74,wind,4242.7,jl,2021 week 2
1082,75,wind,3956.75,jl,2021 week 2
1083,76,wind,3664.15,jl,2021 week 2
1084,77,wind,3351.6,jl,2021 week 2
1085,78,wind,3185.35,jl,2021 week 2
1086,79,wind,3019.1,jl,2021 week 2
1087,80,wind,2108.05,jl,2021 week 2
1088,81,wind,3457.9999999999995,jl,2021 week 2
1089,82,wind,5300.05,jl,2021 week 2
1090,83,wind,5173.7,jl,2021 week 2
1091,84,wind,4814.599999999999,jl,2021 week 2
1092,85,wind,4468.8,jl,2021 week 2
1093,86,wind,4176.2,jl,2021 week 2
1094,87,wind,3863.65,jl,2021 week 2
1095,88,wind,3724.000000000001,jl,2021 week 2
1096,89,wind,3837.05,jl,2021 week 2
1097,90,wind,4162.9,jl,2021 week 2
1098,91,wind,4575.2,jl,2021 week 2
1099,92,wind,4522.0,jl,2021 week 2
1100,93,wind,4375.7,jl,2021 week 2
1101,94,wind,4116.35,jl,2021 week 2
1102,95,wind,3803.8,jl,2021 week 2
1103,96,wind,3544.4500000000003,jl,2021 week 2
1104,97,wind,3444.7000000000003,jl,2021 week 2
1105,98,wind,3484.6000000000004,jl,2021 week 2
1106,99,wind,3504.55,jl,2021 week 2
1107,100,wind,3650.85,jl,2021 week 2
1108,101,wind,4049.85,jl,2021 week 2
1109,102,wind,4455.5,jl,2021 week 2
1110,103,wind,4801.3,jl,2021 week 2
1111,104,wind,4156.25,jl,2021 week 2
1112,105,wind,4980.85,jl,2021 week 2
1113,106,wind,6104.7,jl,2021 week 2
1114,107,wind,6211.1,jl,2021 week 2
1115,108,wind,6144.6,jl,2021 week 2
1116,109,wind,6051.5,jl,2021 week 2
1117,110,wind,5931.8,jl,2021 week 2
1118,111,wind,5805.45,jl,2021 week 2
1119,112,wind,5699.05,jl,2021 week 2
1120,113,wind,5619.25,jl,2021 week 2
1121,114,wind,5552.75,jl,2021 week 2
1122,115,wind,5546.099999999999,jl,2021 week 2
1123,116,wind,5306.700000000001,jl,2021 week 2
1124,117,wind,5246.85,jl,2021 week 2
1125,118,wind,5286.75,jl,2021 week 2
1126,119,wind,5300.05,jl,2021 week 2
1127,120,wind,5280.1,jl,2021 week 2
1128,121,wind,5300.05,jl,2021 week 2
1129,122,wind,5366.55,jl,2021 week 2
1130,123,wind,5492.9,jl,2021 week 2
1131,124,wind,5552.75,jl,2021 week 2
1132,125,wind,5486.25,jl,2021 week 2
1133,126,wind,5280.1,jl,2021 week 2
1134,127,wind,5140.45,jl,2021 week 2
1135,128,wind,5286.75,jl,2021 week 2
1136,129,wind,6038.2,jl,2021 week 2
1137,130,wind,6091.400000000001,jl,2021 week 2
1138,131,wind,5945.1,jl,2021 week 2
1139,132,wind,5758.9,jl,2021 week 2
1140,133,wind,5586.0,jl,2021 week 2
1141,134,wind,5426.4,jl,2021 week 2
1142,135,wind,5320.0,jl,2021 week 2
1143,136,wind,5220.25,jl,2021 week 2
1144,137,wind,5147.1,jl,2021 week 2
1145,138,wind,5140.45,jl,2021 week 2
1146,139,wind,5153.75,jl,2021 week 2
1147,140,wind,5054.0,jl,2021 week 2
1148,141,wind,5220.25,jl,2021 week 2
1149,142,wind,5087.25,jl,2021 week 2
1150,143,wind,4960.9,jl,2021 week 2
1151,144,wind,5153.75,jl,2021 week 2
1152,145,wind,4927.65,jl,2021 week 2
1153,146,wind,5027.4,jl,2021 week 2
1154,147,wind,5153.75,jl,2021 week 2
1155,148,wind,5167.05,jl,2021 week 2
1156,149,wind,5173.7,jl,2021 week 2
1157,150,wind,5120.5,jl,2021 week 2
1158,151,wind,5034.05,jl,2021 week 2
1159,152,wind,5193.650000000001,jl,2021 week 2
1160,153,wind,5792.15,jl,2021 week 2
1161,154,wind,5492.9,jl,2021 week 2
1162,155,wind,5060.65,jl,2021 week 2
1163,156,wind,4575.2,jl,2021 week 2
1164,157,wind,4189.5,jl,2021 week 2
1165,158,wind,4009.95,jl,2021 week 2
1166,159,wind,3943.45,jl,2021 week 2
1167,160,wind,3943.45,jl,2021 week 2
1168,161,wind,4036.55,jl,2021 week 2
1169,162,wind,4089.75,jl,2021 week 2
1170,163,wind,3930.15,jl,2021 week 2
1171,164,wind,3650.85,jl,2021 week 2
1172,165,wind,4256.0,jl,2021 week 2
1173,166,wind,4415.6,jl,2021 week 2
1174,167,wind,4488.75,jl,2021 week 2
1175,168,wind,4508.700000000001,jl,2021 week 2
1176,1,solar,0.0,jl,2021 week 2
1177,2,solar,0.0,jl,2021 week 2
1178,3,solar,0.0,jl,2021 week 2
1179,4,solar,0.0,jl,2021 week 2
1180,5,solar,0.0,jl,2021 week 2
1181,6,solar,65.74,jl,2021 week 2
1182,7,solar,262.96,jl,2021 week 2
1183,8,solar,515.54,jl,2021 week 2
1184,9,solar,802.72,jl,2021 week 2
1185,10,solar,1155.64,jl,2021 week 2
1186,11,solar,1408.2199999999998,jl,2021 week 2
1187,12,solar,1463.58,jl,2021 week 2
1188,13,solar,1377.0800000000002,jl,2021 week 2
1189,14,solar,1121.04,jl,2021 week 2
1190,15,solar,927.28,jl,2021 week 2
1191,16,solar,716.2199999999999,jl,2021 week 2
1192,17,solar,429.0400000000001,jl,2021 week 2
1193,18,solar,162.62,jl,2021 week 2
1194,19,solar,6.919999999999959,jl,2021 week 2
1195,20,solar,0.0,jl,2021 week 2
