STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,6473.192,2891.25,5394.179999999999,0.0,383.06451584999996
0.0,9017.468,2891.25,6374.9400000000005,0.0,56.693547549999835
0.0,10852.115999999998,2891.25,6832.628,0.0,0.0
0.0,11942.519999999999,2891.25,6276.864,0.0,263.90744603153667
0.0,12427.144,2891.25,5328.796000000002,0.0,404.29120573416714
0.0,12184.831999999999,2891.25,4740.339999999999,0.0,97.9803799342958
0.0,11215.584,2891.25,3988.424000000001,0.0,766.0790317000001
0.0,9519.400000000001,2891.25,3890.348,0.0,0.04999999999972715
0.0,7182.819999999999,2891.25,3857.656,0.0,383.0645158499999
2890.729622599997,4327.0,5730.0,3530.736,0.0,663.0873704000012
3431.3221005000005,1817.34,5730.0,5557.64,0.0,206.20650649999902
2850.0,623.088,5730.0,8696.072,0.0,662.9641864999994
3258.6778995000004,0.0,5730.0,11572.967999999999,0.0,0.0
2474.571862799999,0.0,5730.0,12161.423999999999,0.0,766.0790317000001
309.3748062759073,0.0,5390.375,11442.199999999999,0.0,1092.5
0.0,0.0,3925.675,8957.608,0.0,383.06451584999996
0.0,0.0,3925.675,6832.628,0.0,34.04026999999951
0.0,0.0,3925.675,7257.624,0.0,0.0
0.0,0.0,3925.675,7421.084,0.0,22.703277550000053
0.0,0.0,3925.675,7911.464,0.0,766.1290316999998
0.0,0.0,3925.675,8892.224,0.0,0.0
0.0,363.468,3925.675,4707.647999999999,0.0,383.0645158499999
2850.0,1263.484,5390.375,1013.4519999999998,0.0,383.0645158499999
2850.0,3357.7519999999995,5390.375,948.0680000000001,0.0,1150.0
597.5431183000001,5555.868,5390.375,2223.056,0.0,708.5790317000001
0.0,7805.908,3925.675,2746.1279999999997,0.0,383.06451584999996
0.0,9692.480000000001,3925.675,4413.42,0.0,0.0
0.0,10834.808,3925.675,6178.7880000000005,0.0,0.0
0.0,10886.732,3925.675,6015.327999999998,0.0,439.8080633999995
0.0,9259.78,3925.675,5949.9439999999995,0.0,0.0
0.0,7753.984,3925.675,5851.867999999999,0.0,383.0645158499999
0.0,6732.812,3925.675,6767.244000000001,0.0,766.1290316999998
0.0,4275.076,3925.675,7421.084,0.0,0.0
0.0,1851.956,5632.6972188656355,6767.243999999999,0.0,383.0645158499999
2614.6675700000005,761.5519999999999,5730.0,5361.488,0.0,1150.0
2100.8466511499983,173.07999999999993,5730.0,6767.244,0.0,708.5790317000001
0.0,0.0,5330.3,8663.380000000001,0.0,56.74354754999956
0.0,0.0,5330.3,8467.228000000001,0.0,0.0
0.0,0.0,5330.3,7748.004,0.0,0.0
0.0,0.0,5615.25,7192.24,0.0,383.0645158499999
0.0,0.0,5615.25,6996.088,0.0,514.8087323872069
0.0,0.0,5615.25,5361.488,0.0,576.8348151627931
801.6685900000002,0.0,6080.0,2190.364,0.0,1150.0
0.0,0.0,5615.25,1830.752,0.0,56.74354754999956
0.0,0.0,5379.3,3301.8920000000003,0.0,0.0
0.0,276.928,5330.3,5198.028,0.0,0.0
2036.1081582999986,1419.256,6080.0,1863.4439999999997,0.0,766.0790317000001
3944.2454300000004,3357.752,6080.0,261.536,0.0,0.04999999999972715
2919.726360781552,5867.412,6080.0,1340.372,0.0,868.8101537184468
0.0,8411.688,6080.0,1830.752,0.0,989.7688779815533
0.0,10107.872,5379.3,1438.4479999999999,0.0,383.06451584999996
0.0,11215.584,5379.3,980.76,0.0,383.06451584999996
0.0,11734.824,5330.3,621.1479999999992,0.0,0.0
0.0,10679.036,5330.3,261.536,0.0,0.0
0.0,9605.94,5555.175,98.07600000000001,0.0,56.74354754999956
0.0,8186.683999999998,5604.175,32.692,0.0,383.0645158499999
1634.0631982999994,5365.48,6430.0,0.0,0.0,766.0790317000001
4003.733595,3496.2160000000003,6430.0,0.0,0.0,0.04999999999972715
3580.9875388,1575.028,6430.0,0.0,29.0,766.0790317000001
4528.729481,398.084,6430.0,32.692,29.0,0.04999999999972715
3335.2159115,0.0,6430.0,588.4559999999999,29.000000000000114,1150.0
1420.068078299999,0.0,6304.875,2223.056,0.0,708.5790317000001
0.0,0.0,4866.409684150002,3955.732,0.0,383.06451584999996
0.0,0.0,2891.25,5067.26,0.0,0.0
0.0,0.0,2891.25,5949.9439999999995,0.0,542.55154655
0.0,0.0,2891.25,6865.32,0.0,0.0
0.0,0.0,2891.25,7486.468,0.0,280.3210326999995
0.0,0.0,2891.25,8107.616,0.0,0.0
0.0,0.0,2891.25,8271.076000000001,0.0,383.0645158499999
0.0,311.54399999999987,4071.0,5753.7919999999995,0.0,383.0645158499999
2850.0,1367.332,4120.0,817.3,0.0,708.5790317000001
2997.6114274999995,3409.676,4120.0,130.768,0.0,1150.0
1103.4083932296016,5503.944,4071.0,294.22799999999995,0.0,383.06451584999996
0.0,7061.664,3937.7281059999996,163.46,0.0,383.06451584999996
0.0,8100.144,2891.25,130.768,0.0,383.06451584999996
0.0,8965.544,2891.25,163.45999999999913,0.0,383.06451584999996
0.0,9640.556,2891.25,294.22799999999916,0.0,383.06451584999996
0.0,10315.568,2891.25,392.30400000000003,0.0,0.0
0.0,9813.635999999999,2891.25,523.072,0.0,56.74354754999956
0.0,8498.228,2891.25,751.9159999999993,0.0,0.0
0.0,6438.576,2891.25,1242.296,0.0,383.0645158499999
2850.0,4067.3799999999997,3032.772908300004,2124.98,0.0,766.0790317000001
2850.0,1869.2639999999997,4071.0,2648.052,0.0,697.8990400000012
2850.0,571.164,2194.7305641500043,4380.728,0.0,777.6654758499988
0.0,0.0,2120.25,10396.056,0.0,383.06451584999996
0.0,0.0,2120.25,13992.176,0.0,383.06451584999996
0.0,0.0,2120.25,13534.488,0.0,0.0
0.0,0.0,2120.25,13240.26,0.0,439.8080633999995
0.0,0.0,2120.25,12847.956,0.0,0.0
0.0,0.0,2120.25,12292.192000000001,0.0,0.0
0.0,0.0,2120.25,12324.884,0.0,766.1290316999998
0.0,0.0,2120.25,11867.196,0.0,0.0
0.0,0.0,2120.25,11017.204000000002,0.0,383.0645158499999
0.0,121.156,2120.25,9219.143999999998,0.0,383.0645158499999
2571.0014841499997,1263.484,3300.0,5296.103999999999,0.0,383.0645158499999
2850.0,3288.52,3300.0,5557.639999999999,0.0,391.24988550000035
2632.0503254499995,3773.1439999999993,3300.0,3726.888,0.0,757.8936620499996
2234.19218,2700.048,3300.0,5099.952,0.0,1092.5
0.0,3046.2079999999996,2197.83244,9872.984,0.0,0.0
0.0,3617.3719999999994,2389.8623798213075,11344.124,0.0,401.80600044454803
0.0,4032.764,2120.25,10919.128,0.0,747.3875471054519
0.0,5573.176,2120.25,11147.972000000002,0.0,0.0
0.0,6577.04,2120.25,12030.655999999999,0.0,0.0
0.0,4569.312,2120.25,11572.967999999999,0.0,439.8080633999995
0.0,1955.804,2120.25,9676.832,0.0,0.0
0.0,1055.788,3242.102304150001,8107.616,0.0,383.0645158499999
1246.6704341500028,450.008,3300.0,6701.86,0.0,383.0645158499999
2732.281048324998,86.53999999999996,3300.0,7355.7,0.0,608.6028561750013
2063.1404499999994,0.0,3300.0,8434.536,0.0,1150.0
2771.4658508749985,0.0,3300.0,7159.548,0.0,0.0
2336.3598866500006,0.0,3300.0,6407.6320000000005,0.0,156.66972307499879
1061.2186000000002,0.0,2120.25,6734.552,0.0,1092.5
0.0,0.0,2120.25,7323.008,0.0,383.06451584999996
0.0,0.0,848.0999999999999,7486.468,0.0,0.0
0.0,0.0,848.0999999999999,8696.072,0.0,0.0
0.0,0.0,848.0999999999999,7813.388,0.0,56.74354754999956
0.0,0.0,848.0999999999999,6767.244,0.0,766.0790317000001
0.0,51.92399999999998,848.0999999999999,7224.932,0.0,0.04999999999972715
106.4749994438256,467.316,848.0999999999999,7094.164,0.0,1123.4161836506714
0.0,1159.636,848.0999999999999,10100.61928296016,0.0,735.1628480493287
0.0,2007.728000000001,848.0999999999999,14972.936,0.0,56.693547549999835
0.0,1946.7694993437144,848.0999999999999,19778.66,0.0,0.0
0.0,2460.047778807555,848.0999999999999,22557.48,0.0,0.04999999999972715
0.0,5677.024,848.0999999999999,21433.00682850974,0.0,766.0790317000001
0.0,6144.34,848.0999999999999,23364.28623427946,0.0,383.0645158499999
0.0,4072.101706792222,848.0999999999999,24028.62,0.0,0.04999999999972715
0.0,6005.875999999999,848.0999999999999,19264.845544714328,0.0,766.0790317000001
0.0,3607.2695254222454,848.0999999999999,19811.352,0.0,0.04999999999972715
0.0,2128.884,848.0999999999999,15365.24,0.0,383.0645158499999
913.5432336501813,1350.0239999999994,848.0999999999999,11474.892,0.0,383.0645158499999
2788.6638262999977,813.476,848.0999999999999,9611.448,29.0,766.0790317000001
3679.3032889999995,276.928,848.0999999999999,9611.448,29.0,0.04999999999972715
3216.2100461499986,0.0,848.0999999999999,10396.056,29.0,383.0645158499999
3329.544229149998,0.0,848.0999999999999,9676.832,29.0,383.0645158499999
3179.9757088,0.0,848.0999999999999,8107.616,29.0,766.0790317000001
3700.555892649999,0.0,848.0999999999999,8663.380000000001,29.0,268.0645158499999
2936.0023674999993,0.0,848.0999999999999,8238.384,29.0,1150.0
