,hour,tech,dispatch,zone,period
248,81,charge,-1e-10,hl,2021 week 3
249,82,charge,-1e-10,hl,2021 week 3
250,83,charge,-1e-10,hl,2021 week 3
251,84,charge,-1e-10,hl,2021 week 3
252,85,charge,-1e-10,hl,2021 week 3
253,86,charge,-1e-10,hl,2021 week 3
254,87,charge,-1e-10,hl,2021 week 3
255,88,charge,-1e-10,hl,2021 week 3
256,89,charge,-1e-10,hl,2021 week 3
257,90,charge,-1e-10,hl,2021 week 3
258,91,charge,-1e-10,hl,2021 week 3
259,92,charge,-1e-10,hl,2021 week 3
260,93,charge,-1e-10,hl,2021 week 3
261,94,charge,-1e-10,hl,2021 week 3
262,95,charge,-1e-10,hl,2021 week 3
263,96,charge,-1e-10,hl,2021 week 3
264,97,charge,-1e-10,hl,2021 week 3
265,98,charge,-1e-10,hl,2021 week 3
266,99,charge,-1e-10,hl,2021 week 3
267,100,charge,-1e-10,hl,2021 week 3
268,101,charge,-1e-10,hl,2021 week 3
269,102,charge,-1e-10,hl,2021 week 3
270,103,charge,-1e-10,hl,2021 week 3
271,104,charge,-1e-10,hl,2021 week 3
272,105,charge,-1e-10,hl,2021 week 3
273,106,charge,-1e-10,hl,2021 week 3
274,107,charge,-1e-10,hl,2021 week 3
275,108,charge,-1e-10,hl,2021 week 3
276,109,charge,-1e-10,hl,2021 week 3
277,110,charge,-1e-10,hl,2021 week 3
278,111,charge,-1e-10,hl,2021 week 3
279,112,charge,-1e-10,hl,2021 week 3
280,113,charge,-1e-10,hl,2021 week 3
281,114,charge,-1e-10,hl,2021 week 3
282,115,charge,-1e-10,hl,2021 week 3
283,116,charge,-1e-10,hl,2021 week 3
284,117,charge,-1e-10,hl,2021 week 3
285,118,charge,-1e-10,hl,2021 week 3
286,119,charge,-1e-10,hl,2021 week 3
287,120,charge,-1e-10,hl,2021 week 3
288,121,charge,-1e-10,hl,2021 week 3
289,122,charge,-1e-10,hl,2021 week 3
290,123,charge,-1e-10,hl,2021 week 3
291,124,charge,-1e-10,hl,2021 week 3
292,125,charge,-1e-10,hl,2021 week 3
293,126,charge,-1e-10,hl,2021 week 3
294,127,charge,-1e-10,hl,2021 week 3
295,128,charge,-1e-10,hl,2021 week 3
296,129,charge,-1e-10,hl,2021 week 3
297,130,charge,-1e-10,hl,2021 week 3
298,131,charge,-1e-10,hl,2021 week 3
299,132,charge,-1e-10,hl,2021 week 3
300,133,charge,-1e-10,hl,2021 week 3
301,134,charge,-1e-10,hl,2021 week 3
302,135,charge,-1e-10,hl,2021 week 3
303,136,charge,-1e-10,hl,2021 week 3
304,137,charge,-1e-10,hl,2021 week 3
305,138,charge,-1e-10,hl,2021 week 3
306,139,charge,-1e-10,hl,2021 week 3
307,140,charge,-1e-10,hl,2021 week 3
308,141,charge,-1e-10,hl,2021 week 3
309,142,charge,-1e-10,hl,2021 week 3
310,143,charge,-1e-10,hl,2021 week 3
311,144,charge,-1e-10,hl,2021 week 3
312,145,charge,-1e-10,hl,2021 week 3
313,146,charge,-1e-10,hl,2021 week 3
314,147,charge,-1e-10,hl,2021 week 3
315,148,charge,-1e-10,hl,2021 week 3
316,149,charge,-1e-10,hl,2021 week 3
317,150,charge,-1e-10,hl,2021 week 3
318,151,charge,-1e-10,hl,2021 week 3
319,152,charge,-1e-10,hl,2021 week 3
320,153,charge,-1e-10,hl,2021 week 3
321,154,charge,-1e-10,hl,2021 week 3
322,155,charge,-1e-10,hl,2021 week 3
323,156,charge,-1e-10,hl,2021 week 3
324,157,charge,-1e-10,hl,2021 week 3
325,158,charge,-1e-10,hl,2021 week 3
326,159,charge,-1e-10,hl,2021 week 3
327,160,charge,-1e-10,hl,2021 week 3
328,161,charge,-1e-10,hl,2021 week 3
329,162,charge,-1e-10,hl,2021 week 3
330,163,charge,-1e-10,hl,2021 week 3
331,164,charge,-1e-10,hl,2021 week 3
332,165,charge,-1e-10,hl,2021 week 3
333,166,charge,-1e-10,hl,2021 week 3
334,167,charge,-1e-10,hl,2021 week 3
335,168,charge,-1e-10,hl,2021 week 3
336,1,nuclear,0.0,hl,2021 week 3
337,2,nuclear,0.0,hl,2021 week 3
338,3,nuclear,0.0,hl,2021 week 3
339,4,nuclear,0.0,hl,2021 week 3
340,5,nuclear,0.0,hl,2021 week 3
341,6,nuclear,0.0,hl,2021 week 3
342,7,nuclear,0.0,hl,2021 week 3
343,8,nuclear,0.0,hl,2021 week 3
344,9,nuclear,0.0,hl,2021 week 3
345,10,nuclear,0.0,hl,2021 week 3
346,11,nuclear,0.0,hl,2021 week 3
347,12,nuclear,0.0,hl,2021 week 3
348,13,nuclear,0.0,hl,2021 week 3
349,14,nuclear,0.0,hl,2021 week 3
350,15,nuclear,0.0,hl,2021 week 3
351,16,nuclear,0.0,hl,2021 week 3
352,17,nuclear,0.0,hl,2021 week 3
353,18,nuclear,0.0,hl,2021 week 3
354,19,nuclear,0.0,hl,2021 week 3
355,20,nuclear,0.0,hl,2021 week 3
356,21,nuclear,0.0,hl,2021 week 3
357,22,nuclear,0.0,hl,2021 week 3
358,23,nuclear,0.0,hl,2021 week 3
359,24,nuclear,0.0,hl,2021 week 3
360,25,nuclear,0.0,hl,2021 week 3
361,26,nuclear,0.0,hl,2021 week 3
362,27,nuclear,0.0,hl,2021 week 3
363,28,nuclear,0.0,hl,2021 week 3
364,29,nuclear,0.0,hl,2021 week 3
365,30,nuclear,0.0,hl,2021 week 3
366,31,nuclear,0.0,hl,2021 week 3
367,32,nuclear,0.0,hl,2021 week 3
368,33,nuclear,0.0,hl,2021 week 3
369,34,nuclear,0.0,hl,2021 week 3
370,35,nuclear,0.0,hl,2021 week 3
371,36,nuclear,0.0,hl,2021 week 3
372,37,nuclear,0.0,hl,2021 week 3
373,38,nuclear,0.0,hl,2021 week 3
374,39,nuclear,0.0,hl,2021 week 3
375,40,nuclear,0.0,hl,2021 week 3
376,41,nuclear,0.0,hl,2021 week 3
377,42,nuclear,0.0,hl,2021 week 3
378,43,nuclear,0.0,hl,2021 week 3
379,44,nuclear,0.0,hl,2021 week 3
380,45,nuclear,0.0,hl,2021 week 3
381,46,nuclear,0.0,hl,2021 week 3
382,47,nuclear,0.0,hl,2021 week 3
383,48,nuclear,0.0,hl,2021 week 3
384,49,nuclear,0.0,hl,2021 week 3
385,50,nuclear,0.0,hl,2021 week 3
386,51,nuclear,0.0,hl,2021 week 3
387,52,nuclear,0.0,hl,2021 week 3
388,53,nuclear,0.0,hl,2021 week 3
389,54,nuclear,0.0,hl,2021 week 3
390,55,nuclear,0.0,hl,2021 week 3
391,56,nuclear,0.0,hl,2021 week 3
392,57,nuclear,0.0,hl,2021 week 3
393,58,nuclear,0.0,hl,2021 week 3
394,59,nuclear,0.0,hl,2021 week 3
395,60,nuclear,0.0,hl,2021 week 3
396,61,nuclear,0.0,hl,2021 week 3
397,62,nuclear,0.0,hl,2021 week 3
398,63,nuclear,0.0,hl,2021 week 3
399,64,nuclear,0.0,hl,2021 week 3
400,65,nuclear,0.0,hl,2021 week 3
401,66,nuclear,0.0,hl,2021 week 3
402,67,nuclear,0.0,hl,2021 week 3
403,68,nuclear,0.0,hl,2021 week 3
404,69,nuclear,0.0,hl,2021 week 3
405,70,nuclear,0.0,hl,2021 week 3
406,71,nuclear,0.0,hl,2021 week 3
407,72,nuclear,0.0,hl,2021 week 3
408,73,nuclear,0.0,hl,2021 week 3
409,74,nuclear,0.0,hl,2021 week 3
410,75,nuclear,0.0,hl,2021 week 3
411,76,nuclear,0.0,hl,2021 week 3
412,77,nuclear,0.0,hl,2021 week 3
413,78,nuclear,0.0,hl,2021 week 3
414,79,nuclear,0.0,hl,2021 week 3
415,80,nuclear,0.0,hl,2021 week 3
416,81,nuclear,0.0,hl,2021 week 3
417,82,nuclear,0.0,hl,2021 week 3
418,83,nuclear,0.0,hl,2021 week 3
419,84,nuclear,0.0,hl,2021 week 3
420,85,nuclear,0.0,hl,2021 week 3
421,86,nuclear,0.0,hl,2021 week 3
422,87,nuclear,0.0,hl,2021 week 3
423,88,nuclear,0.0,hl,2021 week 3
424,89,nuclear,0.0,hl,2021 week 3
425,90,nuclear,0.0,hl,2021 week 3
426,91,nuclear,0.0,hl,2021 week 3
427,92,nuclear,0.0,hl,2021 week 3
428,93,nuclear,0.0,hl,2021 week 3
429,94,nuclear,0.0,hl,2021 week 3
430,95,nuclear,0.0,hl,2021 week 3
431,96,nuclear,0.0,hl,2021 week 3
432,97,nuclear,0.0,hl,2021 week 3
433,98,nuclear,0.0,hl,2021 week 3
434,99,nuclear,0.0,hl,2021 week 3
435,100,nuclear,0.0,hl,2021 week 3
436,101,nuclear,0.0,hl,2021 week 3
437,102,nuclear,0.0,hl,2021 week 3
438,103,nuclear,0.0,hl,2021 week 3
439,104,nuclear,0.0,hl,2021 week 3
440,105,nuclear,0.0,hl,2021 week 3
441,106,nuclear,0.0,hl,2021 week 3
442,107,nuclear,0.0,hl,2021 week 3
443,108,nuclear,0.0,hl,2021 week 3
444,109,nuclear,0.0,hl,2021 week 3
445,110,nuclear,0.0,hl,2021 week 3
446,111,nuclear,0.0,hl,2021 week 3
447,112,nuclear,0.0,hl,2021 week 3
448,113,nuclear,0.0,hl,2021 week 3
449,114,nuclear,0.0,hl,2021 week 3
450,115,nuclear,0.0,hl,2021 week 3
451,116,nuclear,0.0,hl,2021 week 3
452,117,nuclear,0.0,hl,2021 week 3
453,118,nuclear,0.0,hl,2021 week 3
454,119,nuclear,0.0,hl,2021 week 3
455,120,nuclear,0.0,hl,2021 week 3
456,121,nuclear,0.0,hl,2021 week 3
457,122,nuclear,0.0,hl,2021 week 3
458,123,nuclear,0.0,hl,2021 week 3
459,124,nuclear,0.0,hl,2021 week 3
460,125,nuclear,0.0,hl,2021 week 3
461,126,nuclear,0.0,hl,2021 week 3
462,127,nuclear,0.0,hl,2021 week 3
463,128,nuclear,0.0,hl,2021 week 3
464,129,nuclear,0.0,hl,2021 week 3
465,130,nuclear,0.0,hl,2021 week 3
466,131,nuclear,0.0,hl,2021 week 3
467,132,nuclear,0.0,hl,2021 week 3
468,133,nuclear,0.0,hl,2021 week 3
469,134,nuclear,0.0,hl,2021 week 3
470,135,nuclear,0.0,hl,2021 week 3
471,136,nuclear,0.0,hl,2021 week 3
472,137,nuclear,0.0,hl,2021 week 3
473,138,nuclear,0.0,hl,2021 week 3
474,139,nuclear,0.0,hl,2021 week 3
475,140,nuclear,0.0,hl,2021 week 3
476,141,nuclear,0.0,hl,2021 week 3
477,142,nuclear,0.0,hl,2021 week 3
478,143,nuclear,0.0,hl,2021 week 3
479,144,nuclear,0.0,hl,2021 week 3
480,145,nuclear,0.0,hl,2021 week 3
481,146,nuclear,0.0,hl,2021 week 3
482,147,nuclear,0.0,hl,2021 week 3
483,148,nuclear,0.0,hl,2021 week 3
484,149,nuclear,0.0,hl,2021 week 3
485,150,nuclear,0.0,hl,2021 week 3
486,151,nuclear,0.0,hl,2021 week 3
487,152,nuclear,0.0,hl,2021 week 3
488,153,nuclear,0.0,hl,2021 week 3
489,154,nuclear,0.0,hl,2021 week 3
490,155,nuclear,0.0,hl,2021 week 3
491,156,nuclear,0.0,hl,2021 week 3
492,157,nuclear,0.0,hl,2021 week 3
493,158,nuclear,0.0,hl,2021 week 3
494,159,nuclear,0.0,hl,2021 week 3
495,160,nuclear,0.0,hl,2021 week 3
496,161,nuclear,0.0,hl,2021 week 3
497,162,nuclear,0.0,hl,2021 week 3
498,163,nuclear,0.0,hl,2021 week 3
499,164,nuclear,0.0,hl,2021 week 3
500,165,nuclear,0.0,hl,2021 week 3
501,166,nuclear,0.0,hl,2021 week 3
502,167,nuclear,0.0,hl,2021 week 3
503,168,nuclear,0.0,hl,2021 week 3
504,1,coal,6445.6925,hl,2021 week 3
505,2,coal,6445.6925,hl,2021 week 3
506,3,coal,6445.6925,hl,2021 week 3
507,4,coal,6445.6925,hl,2021 week 3
508,5,coal,6846.617425,hl,2021 week 3
509,6,coal,7305.8175,hl,2021 week 3
510,7,coal,7556.0675,hl,2021 week 3
511,8,coal,7556.0675,hl,2021 week 3
512,9,coal,7681.1925,hl,2021 week 3
513,10,coal,7681.1925,hl,2021 week 3
514,11,coal,7869.159392951796,hl,2021 week 3
515,12,coal,7931.4425,hl,2021 week 3
516,13,coal,7180.6925,hl,2021 week 3
517,14,coal,7556.0675,hl,2021 week 3
518,15,coal,7801.253573747911,hl,2021 week 3
519,16,coal,8681.817500000001,hl,2021 week 3
520,17,coal,9853.65,hl,2021 week 3
521,18,coal,9856.036441607384,hl,2021 week 3
522,19,coal,8951.591094642019,hl,2021 week 3
523,20,coal,8624.192500000001,hl,2021 week 3
524,21,coal,7940.62379628404,hl,2021 week 3
525,22,coal,6748.0675,hl,2021 week 3
526,23,coal,6028.0675,hl,2021 week 3
527,24,coal,6028.0675,hl,2021 week 3
528,25,coal,6028.0675,hl,2021 week 3
529,26,coal,6028.0675,hl,2021 week 3
530,27,coal,6028.0675,hl,2021 week 3
531,28,coal,6310.204180299351,hl,2021 week 3
532,29,coal,6461.887765,hl,2021 week 3
533,30,coal,7138.4425,hl,2021 week 3
534,31,coal,7858.4425,hl,2021 week 3
535,32,coal,7139.441045652239,hl,2021 week 3
536,33,coal,7258.989648694311,hl,2021 week 3
537,34,coal,7138.4425,hl,2021 week 3
538,35,coal,7513.8175,hl,2021 week 3
539,36,coal,7513.8175,hl,2021 week 3
540,37,coal,7263.5675,hl,2021 week 3
541,38,coal,7701.189872579589,hl,2021 week 3
542,39,coal,7827.878370299349,hl,2021 week 3
543,40,coal,8048.92997563181,hl,2021 week 3
544,41,coal,9093.075811410805,hl,2021 week 3
545,42,coal,9040.6925,hl,2021 week 3
546,43,coal,7993.381346,hl,2021 week 3
547,44,coal,7047.833998749889,hl,2021 week 3
548,45,coal,5965.337989643255,hl,2021 week 3
549,46,coal,5792.25,hl,2021 week 3
550,47,coal,5582.511508062391,hl,2021 week 3
551,48,coal,5057.25,hl,2021 week 3
552,49,coal,5057.25,hl,2021 week 3
553,50,coal,5057.25,hl,2021 week 3
554,51,coal,5057.25,hl,2021 week 3
555,52,coal,5057.25,hl,2021 week 3
556,53,coal,5072.25,hl,2021 week 3
557,54,coal,5851.930050264141,hl,2021 week 3
558,55,coal,7309.002207826339,hl,2021 week 3
559,56,coal,6417.875,hl,2021 week 3
560,57,coal,5828.2452039131695,hl,2021 week 3
561,58,coal,5860.311767341319,hl,2021 week 3
562,59,coal,5917.375,hl,2021 week 3
563,60,coal,5777.25,hl,2021 week 3
564,61,coal,5057.25,hl,2021 week 3
565,62,coal,5081.334368128889,hl,2021 week 3
566,63,coal,6177.75,hl,2021 week 3
567,64,coal,7880.517913153768,hl,2021 week 3
568,65,coal,9471.0675,hl,2021 week 3
569,66,coal,9248.6925,hl,2021 week 3
570,67,coal,8306.266404913167,hl,2021 week 3
571,68,coal,8497.83583741572,hl,2021 week 3
572,69,coal,7590.3175,hl,2021 week 3
573,70,coal,7236.435523913169,hl,2021 week 3
574,71,coal,6832.0675,hl,2021 week 3
575,72,coal,5924.023824670658,hl,2021 week 3
576,73,coal,6297.434402766517,hl,2021 week 3
577,74,coal,5780.0423611590795,hl,2021 week 3
578,75,coal,5757.036900829736,hl,2021 week 3
579,76,coal,5719.0675,hl,2021 week 3
580,77,coal,6426.845760318155,hl,2021 week 3
581,78,coal,7079.6925,hl,2021 week 3
582,79,coal,7940.1925,hl,2021 week 3
583,80,coal,7674.5675,hl,2021 week 3
584,81,coal,7697.4425,hl,2021 week 3
585,82,coal,7807.1925,hl,2021 week 3
586,83,coal,7767.556084340712,hl,2021 week 3
587,84,coal,7204.8175,hl,2021 week 3
588,85,coal,6308.606541159079,hl,2021 week 3
589,86,coal,6342.365774165812,hl,2021 week 3
590,87,coal,6016.019271159079,hl,2021 week 3
591,88,coal,6586.6925,hl,2021 week 3
592,89,coal,8540.36957904934,hl,2021 week 3
593,90,coal,8595.955,hl,2021 week 3
594,91,coal,7897.051472749739,hl,2021 week 3
595,92,coal,8092.367180749739,hl,2021 week 3
596,93,coal,7855.152598589672,hl,2021 week 3
